Date,Open,High,Low,Close,Adj Close,Volume
2017-06-19,249.03,249.03,249.03,249.03,249.03,10000000000
2017-06-20,249.3,249.3,249.3,249.3,249.3,10000000000
2017-06-21,249.24,249.24,249.24,249.24,249.24,10000000000
2017-06-22,249.35,249.35,249.35,249.35,249.35,10000000000
2017-06-23,249.33,249.33,249.33,249.33,249.33,10000000000
2017-06-26,249.5,249.5,249.5,249.5,249.5,10000000000
2017-06-27,248.55,248.55,248.55,248.55,248.55,10000000000
2017-06-28,248.25,248.25,248.25,248.25,248.25,10000000000
2017-06-29,247.24,247.24,247.24,247.24,247.24,10000000000
2017-06-30,247.11,247.11,247.11,247.11,247.11,10000000000
2017-07-03,247.15,247.15,247.15,247.15,247.15,10000000000
2017-07-05,247.72,247.72,247.72,247.72,247.72,10000000000
2017-07-06,246.82,246.82,246.82,246.82,246.82,10000000000
2017-07-07,246.92,246.92,246.92,246.92,246.92,10000000000
2017-07-10,247.38,247.38,247.38,247.38,247.38,10000000000
2017-07-11,247.24,247.24,247.24,247.24,247.24,10000000000
2017-07-12,247.8,247.8,247.8,247.8,247.8,10000000000
2017-07-13,247.67,247.67,247.67,247.67,247.67,10000000000
2017-07-14,247.66,247.66,247.66,247.66,247.66,10000000000
2017-07-17,248.06,248.06,248.06,248.06,248.06,10000000000
2017-07-18,248.53,248.53,248.53,248.53,248.53,10000000000
2017-07-19,248.85,248.85,248.85,248.85,248.85,10000000000
2017-07-20,248.82,248.82,248.82,248.82,248.82,10000000000
2017-07-21,249.34,249.34,249.34,249.34,249.34,10000000000
2017-07-24,249.45,249.45,249.45,249.45,249.45,10000000000
2017-07-25,248.81,248.81,248.81,248.81,248.81,10000000000
2017-07-26,249.04,249.04,249.04,249.04,249.04,10000000000
2017-07-27,249.46,249.46,249.46,249.46,249.46,10000000000
2017-07-28,249.37,249.37,249.37,249.37,249.37,10000000000
2017-07-31,249.43,249.43,249.43,249.43,249.43,10000000000
2017-08-01,250.07,250.07,250.07,250.07,250.07,10000000000
2017-08-02,250.1,250.1,250.1,250.1,250.1,10000000000
2017-08-03,250.58,250.58,250.58,250.58,250.58,10000000000
2017-08-04,250.47,250.47,250.47,250.47,250.47,10000000000
2017-08-07,250.77,250.77,250.77,250.77,250.77,10000000000
2017-08-08,250.56,250.56,250.56,250.56,250.56,10000000000
2017-08-09,250.99,250.99,250.99,250.99,250.99,10000000000
2017-08-10,251.07,251.07,251.07,251.07,251.07,10000000000
2017-08-11,251.14,251.14,251.14,251.14,251.14,10000000000
2017-08-14,251.09,251.09,251.09,251.09,251.09,10000000000
2017-08-15,250.87,250.87,250.87,250.87,250.87,10000000000
2017-08-16,250.8,250.8,250.8,250.8,250.8,10000000000
2017-08-17,250.89,250.89,250.89,250.89,250.89,10000000000
2017-08-18,251.07,251.07,251.07,251.07,251.07,10000000000
2017-08-21,251.23,251.23,251.23,251.23,251.23,10000000000
2017-08-22,251.18,251.18,251.18,251.18,251.18,10000000000
2017-08-23,251.44,251.44,251.44,251.44,251.44,10000000000
2017-08-24,251.38,251.38,251.38,251.38,251.38,10000000000
2017-08-25,251.42,251.42,251.42,251.42,251.42,10000000000
2017-08-29,252.0,252.0,252.0,252.0,252.0,10000000000
2017-08-30,251.64,251.64,251.64,251.64,251.64,10000000000
2017-08-31,251.58,251.58,251.58,251.58,251.58,10000000000
2017-09-01,251.37,251.37,251.37,251.37,251.37,10000000000
2017-09-05,251.95,251.95,251.95,251.95,251.95,10000000000
2017-09-06,251.82,251.82,251.82,251.82,251.82,10000000000
2017-09-07,252.32,252.32,252.32,252.32,252.32,10000000000
2017-09-08,252.07,252.07,252.07,252.07,252.07,10000000000
2017-09-11,251.95,251.95,251.95,251.95,251.95,10000000000
2017-09-12,251.14,251.14,251.14,251.14,251.14,10000000000
2017-09-13,251.09,251.09,251.09,251.09,251.09,10000000000
2017-09-14,250.79,250.79,250.79,250.79,250.79,10000000000
2017-09-15,250.25,250.25,250.25,250.25,250.25,10000000000
2017-09-18,250.35,250.35,250.35,250.35,250.35,10000000000
2017-09-19,250.41,250.41,250.41,250.41,250.41,10000000000
2017-09-20,250.62,250.62,250.62,250.62,250.62,10000000000
2017-09-21,250.36,250.36,250.36,250.36,250.36,10000000000
2017-09-22,250.35,250.35,250.35,250.35,250.35,10000000000
2017-09-25,251.03,251.03,251.03,251.03,251.03,10000000000
2017-09-26,250.91,250.91,250.91,250.91,250.91,10000000000
2017-09-27,250.48,250.48,250.48,250.48,250.48,10000000000
2017-09-28,250.36,250.36,250.36,250.36,250.36,10000000000
2017-09-29,250.61,250.61,250.61,250.61,250.61,10000000000
2017-10-02,250.95,250.95,250.95,250.95,250.95,10000000000
2017-10-03,250.88,250.88,250.88,250.88,250.88,10000000000
2017-10-04,250.89,250.89,250.89,250.89,250.89,10000000000
2017-10-05,250.74,250.74,250.74,250.74,250.74,10000000000
2017-10-06,250.81,250.81,250.81,250.81,250.81,10000000000
2017-10-10,251.16,251.16,251.16,251.16,251.16,10000000000
2017-10-11,251.07,251.07,251.07,251.07,251.07,10000000000
2017-10-12,251.29,251.29,251.29,251.29,251.29,10000000000
2017-10-13,251.73,251.73,251.73,251.73,251.73,10000000000
2017-10-16,252.23,252.23,252.23,252.23,252.23,10000000000
2017-10-17,252.5,252.5,252.5,252.5,252.5,10000000000
2017-10-18,252.23,252.23,252.23,252.23,252.23,10000000000
2017-10-19,252.42,252.42,252.42,252.42,252.42,10000000000
2017-10-20,251.87,251.87,251.87,251.87,251.87,10000000000
2017-10-23,252.21,252.21,252.21,252.21,252.21,10000000000
2017-10-24,251.75,251.75,251.75,251.75,251.75,10000000000
2017-10-25,251.54,251.54,251.54,251.54,251.54,10000000000
2017-10-26,251.99,251.99,251.99,251.99,251.99,10000000000
2017-10-27,252.79,252.79,252.79,252.79,252.79,10000000000
2017-10-30,253.22,253.22,253.22,253.22,253.22,10000000000
2017-10-31,253.44,253.44,253.44,253.44,253.44,10000000000
2017-11-01,253.61,253.61,253.61,253.61,253.61,10000000000
2017-11-02,253.91,253.91,253.91,253.91,253.91,10000000000
2017-11-03,253.94,253.94,253.94,253.94,253.94,10000000000
2017-11-06,254.28,254.28,254.28,254.28,254.28,10000000000
2017-11-07,254.42,254.42,254.42,254.42,254.42,10000000000
2017-11-08,254.46,254.46,254.46,254.46,254.46,10000000000
2017-11-09,253.73,253.73,253.73,253.73,253.73,10000000000
2017-11-10,253.11,253.11,253.11,253.11,253.11,10000000000
2017-11-13,253.06,253.06,253.06,253.06,253.06,10000000000
2017-11-14,253.11,253.11,253.11,253.11,253.11,10000000000
2017-11-15,253.0,253.0,253.0,253.0,253.0,10000000000
2017-11-16,253.06,253.06,253.06,253.06,253.06,10000000000
2017-11-17,253.21,253.21,253.21,253.21,253.21,10000000000
2017-11-20,253.41,253.41,253.41,253.41,253.41,10000000000
2017-11-21,253.58,253.58,253.58,253.58,253.58,10000000000
2017-11-22,253.48,253.48,253.48,253.48,253.48,10000000000
2017-11-24,253.63,253.63,253.63,253.63,253.63,10000000000
2017-11-27,253.85,253.85,253.85,253.85,253.85,10000000000
2017-11-28,253.91,253.91,253.91,253.91,253.91,10000000000
2017-11-29,253.25,253.25,253.25,253.25,253.25,10000000000
2017-11-30,253.46,253.46,253.46,253.46,253.46,10000000000
2017-12-01,254.39,254.39,254.39,254.39,254.39,10000000000
2017-12-04,254.05,254.05,254.05,254.05,254.05,10000000000
2017-12-05,254.31,254.31,254.31,254.31,254.31,10000000000
2017-12-06,254.64,254.64,254.64,254.64,254.64,10000000000
2017-12-07,254.65,254.65,254.65,254.65,254.65,10000000000
2017-12-08,254.48,254.48,254.48,254.48,254.48,10000000000
2017-12-11,254.85,254.85,254.85,254.85,254.85,10000000000
2017-12-12,254.68,254.68,254.68,254.68,254.68,10000000000
2017-12-13,254.78,254.78,254.78,254.78,254.78,10000000000
2017-12-14,254.86,254.86,254.86,254.86,254.86,10000000000
2017-12-15,255.0,255.0,255.0,255.0,255.0,10000000000
2017-12-18,255.05,255.05,255.05,255.05,255.05,10000000000
2017-12-19,254.36,254.36,254.36,254.36,254.36,10000000000
2017-12-20,253.84,253.84,253.84,253.84,253.84,10000000000
2017-12-21,253.77,253.77,253.77,253.77,253.77,10000000000
2017-12-22,253.87,253.87,253.87,253.87,253.87,10000000000
2017-12-27,254.44,254.44,254.44,254.44,254.44,10000000000
2017-12-28,254.06,254.06,254.06,254.06,254.06,10000000000
2017-12-29,254.18,254.18,254.18,254.18,254.18,10000000000
2018-01-02,253.8,253.8,253.8,253.8,253.8,10000000000
2018-01-03,254.38,254.38,254.38,254.38,254.38,10000000000
2018-01-04,254.45,254.45,254.45,254.45,254.45,10000000000
2018-01-05,254.68,254.68,254.68,254.68,254.68,10000000000
2018-01-08,254.97,254.97,254.97,254.97,254.97,10000000000
2018-01-09,254.58,254.58,254.58,254.58,254.58,10000000000
2018-01-10,254.39,254.39,254.39,254.39,254.39,10000000000
2018-01-11,253.77,253.77,253.77,253.77,253.77,10000000000
2018-01-12,253.72,253.72,253.72,253.72,253.72,10000000000
2018-01-16,254.32,254.32,254.32,254.32,254.32,10000000000
2018-01-17,254.46,254.46,254.46,254.46,254.46,10000000000
2018-01-18,254.32,254.32,254.32,254.32,254.32,10000000000
2018-01-19,254.52,254.52,254.52,254.52,254.52,10000000000
2018-01-22,254.73,254.73,254.73,254.73,254.73,10000000000
2018-01-23,254.86,254.86,254.86,254.86,254.86,10000000000
2018-01-24,254.54,254.54,254.54,254.54,254.54,10000000000
2018-01-25,254.29,254.29,254.29,254.29,254.29,10000000000
2018-01-26,254.07,254.07,254.07,254.07,254.07,10000000000
2018-01-29,253.61,253.61,253.61,253.61,253.61,10000000000
2018-01-30,253.7,253.7,253.7,253.7,253.7,10000000000
2018-01-31,253.6,253.6,253.6,253.6,253.6,10000000000
2018-02-01,253.55,253.55,253.55,253.55,253.55,10000000000
2018-02-02,253.06,253.06,253.06,253.06,253.06,10000000000
2018-02-05,253.2,253.2,253.2,253.2,253.2,10000000000
2018-02-06,253.43,253.43,253.43,253.43,253.43,10000000000
2018-02-07,253.16,253.16,253.16,253.16,253.16,10000000000
2018-02-08,252.58,252.58,252.58,252.58,252.58,10000000000
2018-02-09,252.53,252.53,252.53,252.53,252.53,10000000000
2018-02-12,252.58,252.58,252.58,252.58,252.58,10000000000
2018-02-13,252.24,252.24,252.24,252.24,252.24,10000000000
2018-02-14,252.03,252.03,252.03,252.03,252.03,10000000000
2018-02-15,252.0,252.0,252.0,252.0,252.0,10000000000
2018-02-16,252.76,252.76,252.76,252.76,252.76,10000000000
2018-02-20,252.8,252.8,252.8,252.8,252.8,10000000000
2018-02-21,252.89,252.89,252.89,252.89,252.89,10000000000
2018-02-22,252.93,252.93,252.93,252.93,252.93,10000000000
2018-02-23,253.21,253.21,253.21,253.21,253.21,10000000000
2018-02-26,253.36,253.36,253.36,253.36,253.36,10000000000
2018-02-27,253.1,253.1,253.1,253.1,253.1,10000000000
2018-02-28,253.46,253.46,253.46,253.46,253.46,10000000000
2018-03-01,253.58,253.58,253.58,253.58,253.58,10000000000
2018-03-02,253.44,253.44,253.44,253.44,253.44,10000000000
2018-03-05,253.31,253.31,253.31,253.31,253.31,10000000000
2018-03-06,252.97,252.97,252.97,252.97,252.97,10000000000
2018-03-07,253.16,253.16,253.16,253.16,253.16,10000000000
2018-03-08,253.56,253.56,253.56,253.56,253.56,10000000000
2018-03-09,253.43,253.43,253.43,253.43,253.43,10000000000
2018-03-12,253.76,253.76,253.76,253.76,253.76,10000000000
2018-03-13,253.91,253.91,253.91,253.91,253.91,10000000000
2018-03-14,254.12,254.12,254.12,254.12,254.12,10000000000
2018-03-15,253.75,253.75,253.75,253.75,253.75,10000000000
2018-03-16,253.72,253.72,253.72,253.72,253.72,10000000000
2018-03-19,253.52,253.52,253.52,253.52,253.52,10000000000
2018-03-20,253.17,253.17,253.17,253.17,253.17,10000000000
2018-03-21,252.99,252.99,252.99,252.99,252.99,10000000000
2018-03-22,253.77,253.77,253.77,253.77,253.77,10000000000
2018-03-23,253.35,253.35,253.35,253.35,253.35,10000000000
2018-03-26,253.39,253.39,253.39,253.39,253.39,10000000000
2018-03-27,253.75,253.75,253.75,253.75,253.75,10000000000
2018-03-28,253.86,253.86,253.86,253.86,253.86,10000000000
2018-03-29,254.07,254.07,254.07,254.07,254.07,10000000000
2018-04-02,254.13,254.13,254.13,254.13,254.13,10000000000
2018-04-03,253.94,253.94,253.94,253.94,253.94,10000000000
2018-04-04,253.98,253.98,253.98,253.98,253.98,10000000000
2018-04-05,253.72,253.72,253.72,253.72,253.72,10000000000
2018-04-06,254.08,254.08,254.08,254.08,254.08,10000000000
2018-04-09,254.06,254.06,254.06,254.06,254.06,10000000000
2018-04-10,253.9,253.9,253.9,253.9,253.9,10000000000
2018-04-11,254.35,254.35,254.35,254.35,254.35,10000000000
2018-04-12,254.17,254.17,254.17,254.17,254.17,10000000000
2018-04-13,254.43,254.43,254.43,254.43,254.43,10000000000
2018-04-16,254.45,254.45,254.45,254.45,254.45,10000000000
2018-04-17,254.76,254.76,254.76,254.76,254.76,10000000000
2018-04-18,254.61,254.61,254.61,254.61,254.61,10000000000
2018-04-19,253.82,253.82,253.82,253.82,253.82,10000000000
2018-04-20,253.87,253.87,253.87,253.87,253.87,10000000000
2018-04-23,253.62,253.62,253.62,253.62,253.62,10000000000
2018-04-24,253.58,253.58,253.58,253.58,253.58,10000000000
2018-04-25,253.55,253.55,253.55,253.55,253.55,10000000000
2018-04-26,253.98,253.98,253.98,253.98,253.98,10000000000
2018-04-27,254.38,254.38,254.38,254.38,254.38,10000000000
2018-04-30,254.64,254.64,254.64,254.64,254.64,10000000000
2018-05-01,254.7,254.7,254.7,254.7,254.7,10000000000
2018-05-02,254.41,254.41,254.41,254.41,254.41,10000000000
2018-05-03,254.89,254.89,254.89,254.89,254.89,10000000000
2018-05-04,254.66,254.66,254.66,254.66,254.66,10000000000
2018-05-08,254.48,254.48,254.48,254.48,254.48,10000000000
2018-05-09,254.37,254.37,254.37,254.37,254.37,10000000000
2018-05-10,254.63,254.63,254.63,254.63,254.63,10000000000
2018-05-11,254.52,254.52,254.52,254.52,254.52,10000000000
2018-05-14,254.09,254.09,254.09,254.09,254.09,10000000000
2018-05-15,253.77,253.77,253.77,253.77,253.77,10000000000
2018-05-16,253.91,253.91,253.91,253.91,253.91,10000000000
2018-05-17,253.51,253.51,253.51,253.51,253.51,10000000000
2018-05-18,253.98,253.98,253.98,253.98,253.98,10000000000
2018-05-21,254.17,254.17,254.17,254.17,254.17,10000000000
2018-05-22,253.75,253.75,253.75,253.75,253.75,10000000000
2018-05-23,254.0,254.0,254.0,254.0,254.0,10000000000
2018-05-24,254.29,254.29,254.29,254.29,254.29,10000000000
2018-05-25,254.58,254.58,254.58,254.58,254.58,10000000000
2018-05-29,254.99,254.99,254.99,254.99,254.99,10000000000
2018-05-30,254.43,254.43,254.43,254.43,254.43,10000000000
2018-05-31,254.8,254.8,254.8,254.8,254.8,10000000000
2018-06-01,254.48,254.48,254.48,254.48,254.48,10000000000
2018-06-04,254.6,254.6,254.6,254.6,254.6,10000000000
2018-06-05,254.98,254.98,254.98,254.98,254.98,10000000000
2018-06-06,253.79,253.79,253.79,253.79,253.79,10000000000
2018-06-07,253.44,253.44,253.44,253.44,253.44,10000000000
2018-06-08,253.78,253.78,253.78,253.78,253.78,10000000000
2018-06-11,253.49,253.49,253.49,253.49,253.49,10000000000
2018-06-12,253.69,253.69,253.69,253.69,253.69,10000000000
2018-06-13,254.08,254.08,254.08,254.08,254.08,10000000000
2018-06-14,254.9,254.9,254.9,254.9,254.9,10000000000
2018-06-15,255.3,255.3,255.3,255.3,255.3,10000000000
2018-06-18,255.34,255.34,255.34,255.34,255.34,10000000000
2018-06-19,255.55,255.55,255.55,255.55,255.55,10000000000
2018-06-20,255.56,255.56,255.56,255.56,255.56,10000000000
2018-06-21,255.86,255.86,255.86,255.86,255.86,10000000000
2018-06-22,255.67,255.67,255.67,255.67,255.67,10000000000
2018-06-25,255.6,255.6,255.6,255.6,255.6,10000000000
2018-06-26,255.28,255.28,255.28,255.28,255.28,10000000000
2018-06-27,255.27,255.27,255.27,255.27,255.27,10000000000
2018-06-28,255.03,255.03,255.03,255.03,255.03,10000000000
2018-06-29,255.06,255.06,255.06,255.06,255.06,10000000000
2018-07-02,255.12,255.12,255.12,255.12,255.12,10000000000
2018-07-03,255.22,255.22,255.22,255.22,255.22,10000000000
2018-07-05,255.32,255.32,255.32,255.32,255.32,10000000000
2018-07-06,255.57,255.57,255.57,255.57,255.57,10000000000
2018-07-09,255.67,255.67,255.67,255.67,255.67,10000000000
2018-07-10,255.74,255.74,255.74,255.74,255.74,10000000000
2018-07-11,255.73,255.73,255.73,255.73,255.73,10000000000
2018-07-12,256.04,256.04,256.04,256.04,256.04,10000000000
2018-07-13,256.29,256.29,256.29,256.29,256.29,10000000000
2018-07-16,256.13,256.13,256.13,256.13,256.13,10000000000
2018-07-17,256.4,256.4,256.4,256.4,256.4,10000000000
2018-07-18,256.56,256.56,256.56,256.56,256.56,10000000000
2018-07-19,256.66,256.66,256.66,256.66,256.66,10000000000
2018-07-20,256.14,256.14,256.14,256.14,256.14,10000000000
2018-07-23,255.9,255.9,255.9,255.9,255.9,10000000000
2018-07-24,256.17,256.17,256.17,256.17,256.17,10000000000
2018-07-25,256.3,256.3,256.3,256.3,256.3,10000000000
2018-07-26,256.41,256.41,256.41,256.41,256.41,10000000000
2018-07-27,256.47,256.47,256.47,256.47,256.47,10000000000
2018-07-30,255.98,255.98,255.98,255.98,255.98,10000000000
2018-07-31,256.24,256.24,256.24,256.24,256.24,10000000000
2018-08-01,255.86,255.86,255.86,255.86,255.86,10000000000
2018-08-02,256.07,256.07,256.07,256.07,256.07,10000000000
2018-08-03,256.7,256.7,256.7,256.7,256.7,10000000000
2018-08-06,257.08,257.08,257.08,257.08,257.08,10000000000
2018-08-07,256.94,256.94,256.94,256.94,256.94,10000000000
2018-08-08,257.08,257.08,257.08,257.08,257.08,10000000000
2018-08-09,257.35,257.35,257.35,257.35,257.35,10000000000
2018-08-10,257.77,257.77,257.77,257.77,257.77,10000000000
2018-08-13,257.61,257.61,257.61,257.61,257.61,10000000000
2018-08-14,257.59,257.59,257.59,257.59,257.59,10000000000
2018-08-15,257.91,257.91,257.91,257.91,257.91,10000000000
2018-08-16,257.7,257.7,257.7,257.7,257.7,10000000000
2018-08-17,257.81,257.81,257.81,257.81,257.81,10000000000
2018-08-20,257.92,257.92,257.92,257.92,257.92,10000000000
2018-08-21,257.56,257.56,257.56,257.56,257.56,10000000000
2018-08-22,257.4,257.4,257.4,257.4,257.4,10000000000
2018-08-23,257.33,257.33,257.33,257.33,257.33,10000000000
2018-08-24,257.27,257.27,257.27,257.27,257.27,10000000000
2018-08-28,256.91,256.91,256.91,256.91,256.91,10000000000
2018-08-29,256.55,256.55,256.55,256.55,256.55,10000000000
2018-08-30,257.06,257.06,257.06,257.06,257.06,10000000000
2018-08-31,257.09,257.09,257.09,257.09,257.09,10000000000
2018-09-04,256.75,256.75,256.75,256.75,256.75,10000000000
2018-09-05,256.22,256.22,256.22,256.22,256.22,10000000000
2018-09-06,256.74,256.74,256.74,256.74,256.74,10000000000
2018-09-07,256.44,256.44,256.44,256.44,256.44,10000000000
2018-09-10,256.4,256.4,256.4,256.4,256.4,10000000000
2018-09-11,256.24,256.24,256.24,256.24,256.24,10000000000
2018-09-12,256.5,256.5,256.5,256.5,256.5,10000000000
2018-09-13,256.51,256.51,256.51,256.51,256.51,10000000000
2018-09-14,256.42,256.42,256.42,256.42,256.42,10000000000
2018-09-17,256.43,256.43,256.43,256.43,256.43,10000000000
2018-09-18,256.28,256.28,256.28,256.28,256.28,10000000000
2018-09-19,256.2,256.2,256.2,256.2,256.2,10000000000
2018-09-20,256.42,256.42,256.42,256.42,256.42,10000000000
2018-09-21,256.79,256.79,256.79,256.79,256.79,10000000000
2018-09-24,256.16,256.16,256.16,256.16,256.16,10000000000
2018-09-25,255.8,255.8,255.8,255.8,255.8,10000000000
2018-09-26,256.02,256.02,256.02,256.02,256.02,10000000000
2018-09-27,256.01,256.01,256.01,256.01,256.01,10000000000
2018-09-28,256.54,256.54,256.54,256.54,256.54,10000000000
2018-10-01,256.62,256.62,256.62,256.62,256.62,10000000000
2018-10-02,257.09,257.09,257.09,257.09,257.09,10000000000
2018-10-03,256.74,256.74,256.74,256.74,256.74,10000000000
2018-10-04,255.99,255.99,255.99,255.99,255.99,10000000000
2018-10-05,255.67,255.67,255.67,255.67,255.67,10000000000
2018-10-09,256.0,256.0,256.0,256.0,256.0,10000000000
2018-10-10,255.74,255.74,255.74,255.74,255.74,10000000000
2018-10-11,255.88,255.88,255.88,255.88,255.88,10000000000
2018-10-12,256.18,256.18,256.18,256.18,256.18,10000000000
2018-10-15,256.35,256.35,256.35,256.35,256.35,10000000000
2018-10-16,256.4,256.4,256.4,256.4,256.4,10000000000
2018-10-17,256.87,256.87,256.87,256.87,256.87,10000000000
2018-10-18,257.07,257.07,257.07,257.07,257.07,10000000000
2018-10-19,256.73,256.73,256.73,256.73,256.73,10000000000
2018-10-22,256.9,256.9,256.9,256.9,256.9,10000000000
2018-10-23,257.09,257.09,257.09,257.09,257.09,10000000000
2018-10-24,257.33,257.33,257.33,257.33,257.33,10000000000
2018-10-25,257.1,257.1,257.1,257.1,257.1,10000000000
2018-10-26,257.46,257.46,257.46,257.46,257.46,10000000000
2018-10-29,257.13,257.13,257.13,257.13,257.13,10000000000
2018-10-30,257.16,257.16,257.16,257.16,257.16,10000000000
2018-10-31,256.96,256.96,256.96,256.96,256.96,10000000000
2018-11-01,256.82,256.82,256.82,256.82,256.82,10000000000
2018-11-02,256.76,256.76,256.76,256.76,256.76,10000000000
2018-11-05,256.88,256.88,256.88,256.88,256.88,10000000000
2018-11-06,256.82,256.82,256.82,256.82,256.82,10000000000
2018-11-07,256.86,256.86,256.86,256.86,256.86,10000000000
2018-11-08,256.73,256.73,256.73,256.73,256.73,10000000000
2018-11-09,257.2,257.2,257.2,257.2,257.2,10000000000
2018-11-13,256.72,256.72,256.72,256.72,256.72,10000000000
2018-11-14,256.44,256.44,256.44,256.44,256.44,10000000000
2018-11-15,256.53,256.53,256.53,256.53,256.53,10000000000
2018-11-16,255.87,255.87,255.87,255.87,255.87,10000000000
2018-11-19,255.59,255.59,255.59,255.59,255.59,10000000000
2018-11-20,254.98,254.98,254.98,254.98,254.98,10000000000
2018-11-21,255.02,255.02,255.02,255.02,255.02,10000000000
2018-11-23,255.62,255.62,255.62,255.62,255.62,10000000000
2018-11-26,255.55,255.55,255.55,255.55,255.55,10000000000
2018-11-27,255.63,255.63,255.63,255.63,255.63,10000000000
2018-11-28,255.4,255.4,255.4,255.4,255.4,10000000000
2018-11-29,255.61,255.61,255.61,255.61,255.61,10000000000
2018-11-30,255.39,255.39,255.39,255.39,255.39,10000000000
2018-12-03,255.61,255.61,255.61,255.61,255.61,10000000000
2018-12-04,255.83,255.83,255.83,255.83,255.83,10000000000
2018-12-06,255.95,255.95,255.95,255.95,255.95,10000000000
2018-12-07,255.64,255.64,255.64,255.64,255.64,10000000000
2018-12-10,256.05,256.05,256.05,256.05,256.05,10000000000
2018-12-11,256.08,256.08,256.08,256.08,256.08,10000000000
2018-12-12,255.76,255.76,255.76,255.76,255.76,10000000000
2018-12-13,256.27,256.27,256.27,256.27,256.27,10000000000
2018-12-14,256.71,256.71,256.71,256.71,256.71,10000000000
2018-12-17,256.73,256.73,256.73,256.73,256.73,10000000000
2018-12-18,256.73,256.73,256.73,256.73,256.73,10000000000
2018-12-19,256.79,256.79,256.79,256.79,256.79,10000000000
2018-12-20,256.88,256.88,256.88,256.88,256.88,10000000000
2018-12-21,256.62,256.62,256.62,256.62,256.62,10000000000
2018-12-24,256.94,256.94,256.94,256.94,256.94,10000000000
2018-12-27,257.11,257.11,257.11,257.11,257.11,10000000000
2018-12-28,257.08,257.08,257.08,257.08,257.08,10000000000
2018-12-31,257.17,257.17,257.17,257.17,257.17,10000000000
2019-01-02,257.76,257.76,257.76,257.76,257.76,10000000000
2019-01-03,257.7,257.7,257.7,257.7,257.7,10000000000
2019-01-04,256.82,256.82,256.82,256.82,256.82,10000000000
2019-01-07,256.72,256.72,256.72,256.72,256.72,10000000000
2019-01-08,256.42,256.42,256.42,256.42,256.42,10000000000
2019-01-09,256.86,256.86,256.86,256.86,256.86,10000000000
2019-01-10,256.88,256.88,256.88,256.88,256.88,10000000000
2019-01-11,257.08,257.08,257.08,257.08,257.08,10000000000
2019-01-14,257.28,257.28,257.28,257.28,257.28,10000000000
2019-01-15,257.85,257.85,257.85,257.85,257.85,10000000000
2019-01-16,257.95,257.95,257.95,257.95,257.95,10000000000
2019-01-17,257.82,257.82,257.82,257.82,257.82,10000000000
2019-01-18,258.02,258.02,258.02,258.02,258.02,10000000000
2019-01-22,258.58,258.58,258.58,258.58,258.58,10000000000
2019-01-23,258.7,258.7,258.7,258.7,258.7,10000000000
2019-01-24,259.4,259.4,259.4,259.4,259.4,10000000000
2019-01-25,259.37,259.37,259.37,259.37,259.37,10000000000
2019-01-28,259.6,259.6,259.6,259.6,259.6,10000000000
2019-01-29,259.78,259.78,259.78,259.78,259.78,10000000000
2019-01-30,260.08,260.08,260.08,260.08,260.08,10000000000
2019-01-31,260.95,260.95,260.95,260.95,260.95,10000000000
2019-02-01,261.02,261.02,261.02,261.02,261.02,10000000000
2019-02-04,260.97,260.97,260.97,260.97,260.97,10000000000
2019-02-05,261.6,261.6,261.6,261.6,261.6,10000000000
2019-02-06,261.95,261.95,261.95,261.95,261.95,10000000000
2019-02-07,262.38,262.38,262.38,262.38,262.38,10000000000
2019-02-08,262.48,262.48,262.48,262.48,262.48,10000000000
2019-02-11,262.31,262.31,262.31,262.31,262.31,10000000000
2019-02-12,262.22,262.22,262.22,262.22,262.22,10000000000
2019-02-13,262.38,262.38,262.38,262.38,262.38,10000000000
2019-02-14,262.74,262.74,262.74,262.74,262.74,10000000000
2019-02-15,262.7,262.7,262.7,262.7,262.7,10000000000
2019-02-19,263.06,263.06,263.06,263.06,263.06,10000000000
2019-02-20,263.13,263.13,263.13,263.13,263.13,10000000000
2019-02-21,262.8,262.8,262.8,262.8,262.8,10000000000
2019-02-22,263.2,263.2,263.2,263.2,263.2,10000000000
2019-02-25,263.25,263.25,263.25,263.25,263.25,10000000000
2019-02-26,263.22,263.22,263.22,263.22,263.22,10000000000
2019-02-27,262.96,262.96,262.96,262.96,262.96,10000000000
2019-02-28,262.99,262.99,262.99,262.99,262.99,10000000000
2019-03-01,263.13,263.13,263.13,263.13,263.13,10000000000
2019-03-04,263.59,263.59,263.59,263.59,263.59,10000000000
2019-03-05,263.54,263.54,263.54,263.54,263.54,10000000000
2019-03-06,263.95,263.95,263.95,263.95,263.95,10000000000
2019-03-07,264.63,264.63,264.63,264.63,264.63,10000000000
2019-03-08,264.19,264.19,264.19,264.19,264.19,10000000000
2019-03-11,264.52,264.52,264.52,264.52,264.52,10000000000
2019-03-12,264.8,264.8,264.8,264.8,264.8,10000000000
2019-03-13,264.91,264.91,264.91,264.91,264.91,10000000000
2019-03-14,265.07,265.07,265.07,265.07,265.07,10000000000
2019-03-15,265.34,265.34,265.34,265.34,265.34,10000000000
2019-03-18,265.82,265.82,265.82,265.82,265.82,10000000000
2019-03-19,265.86,265.86,265.86,265.86,265.86,10000000000
2019-03-20,266.12,266.12,266.12,266.12,266.12,10000000000
2019-03-21,266.63,266.63,266.63,266.63,266.63,10000000000
2019-03-22,267.11,267.11,267.11,267.11,267.11,10000000000
2019-03-25,267.0,267.0,267.0,267.0,267.0,10000000000
