Date,Open,High,Low,Close,Adj Close,Volume
2018-06-06,2798.31,2798.31,2798.31,2798.31,2798.31,10000000000
2018-06-07,2806.74,2806.74,2806.74,2806.74,2806.74,10000000000
2018-06-08,2804.78,2804.78,2804.78,2804.78,2804.78,10000000000
2018-06-11,2801.74,2801.74,2801.74,2801.74,2801.74,10000000000
2018-06-12,2802.9,2802.9,2802.9,2802.9,2802.9,10000000000
2018-06-13,2799.9,2799.9,2799.9,2799.9,2799.9,10000000000
2018-06-14,2806.67,2806.67,2806.67,2806.67,2806.67,10000000000
2018-06-15,2809.02,2809.02,2809.02,2809.02,2809.02,10000000000
2018-06-18,2805.95,2805.95,2805.95,2805.95,2805.95,10000000000
2018-06-19,2807.54,2807.54,2807.54,2807.54,2807.54,10000000000
2018-06-20,2799.86,2799.86,2799.86,2799.86,2799.86,10000000000
2018-06-21,2797.97,2797.97,2797.97,2797.97,2797.97,10000000000
2018-06-22,2796.51,2796.51,2796.51,2796.51,2796.51,10000000000
2018-06-25,2798.78,2798.78,2798.78,2798.78,2798.78,10000000000
2018-06-26,2799.01,2799.01,2799.01,2799.01,2799.01,10000000000
2018-06-27,2809.29,2809.29,2809.29,2809.29,2809.29,10000000000
2018-06-28,2805.14,2805.14,2805.14,2805.14,2805.14,10000000000
2018-06-29,2806.89,2806.89,2806.89,2806.89,2806.89,10000000000
2018-07-02,2805.17,2805.17,2805.17,2805.17,2805.17,10000000000
2018-07-03,2812.5,2812.5,2812.5,2812.5,2812.5,10000000000
2018-07-05,2816.3,2816.3,2816.3,2816.3,2816.3,10000000000
2018-07-06,2820.67,2820.67,2820.67,2820.67,2820.67,10000000000
2018-07-09,2820.51,2820.51,2820.51,2820.51,2820.51,10000000000
2018-07-10,2821.2,2821.2,2821.2,2821.2,2821.2,10000000000
2018-07-11,2825.85,2825.85,2825.85,2825.85,2825.85,10000000000
2018-07-12,2827.43,2827.43,2827.43,2827.43,2827.43,10000000000
2018-07-13,2832.9,2832.9,2832.9,2832.9,2832.9,10000000000
2018-07-16,2828.71,2828.71,2828.71,2828.71,2828.71,10000000000
2018-07-17,2827.12,2827.12,2827.12,2827.12,2827.12,10000000000
2018-07-18,2825.72,2825.72,2825.72,2825.72,2825.72,10000000000
2018-07-19,2830.95,2830.95,2830.95,2830.95,2830.95,10000000000
2018-07-20,2822.41,2822.41,2822.41,2822.41,2822.41,10000000000
2018-07-23,2811.92,2811.92,2811.92,2811.92,2811.92,10000000000
2018-07-24,2820.82,2820.82,2820.82,2820.82,2820.82,10000000000
2018-07-25,2824.8,2824.8,2824.8,2824.8,2824.8,10000000000
2018-07-26,2822.07,2822.07,2822.07,2822.07,2822.07,10000000000
2018-07-27,2827.28,2827.28,2827.28,2827.28,2827.28,10000000000
2018-07-30,2825.34,2825.34,2825.34,2825.34,2825.34,10000000000
2018-07-31,2830.22,2830.22,2830.22,2830.22,2830.22,10000000000
2018-08-01,2823.17,2823.17,2823.17,2823.17,2823.17,10000000000
2018-08-02,2825.8,2825.8,2825.8,2825.8,2825.8,10000000000
2018-08-03,2833.62,2833.62,2833.62,2833.62,2833.62,10000000000
2018-08-06,2838.3,2838.3,2838.3,2838.3,2838.3,10000000000
2018-08-07,2832.66,2832.66,2832.66,2832.66,2832.66,10000000000
2018-08-08,2830.22,2830.22,2830.22,2830.22,2830.22,10000000000
2018-08-09,2833.25,2833.25,2833.25,2833.25,2833.25,10000000000
2018-08-10,2841.23,2841.23,2841.23,2841.23,2841.23,10000000000
2018-08-13,2837.01,2837.01,2837.01,2837.01,2837.01,10000000000
2018-08-14,2835.75,2835.75,2835.75,2835.75,2835.75,10000000000
2018-08-15,2842.08,2842.08,2842.08,2842.08,2842.08,10000000000
2018-08-16,2842.48,2842.48,2842.48,2842.48,2842.48,10000000000
2018-08-17,2843.12,2843.12,2843.12,2843.12,2843.12,10000000000
2018-08-20,2853.47,2853.47,2853.47,2853.47,2853.47,10000000000
2018-08-21,2849.59,2849.59,2849.59,2849.59,2849.59,10000000000
2018-08-22,2850.64,2850.64,2850.64,2850.64,2850.64,10000000000
2018-08-23,2851.57,2851.57,2851.57,2851.57,2851.57,10000000000
2018-08-24,2850.78,2850.78,2850.78,2850.78,2850.78,10000000000
2018-08-28,2842.23,2842.23,2842.23,2842.23,2842.23,10000000000
2018-08-29,2842.43,2842.43,2842.43,2842.43,2842.43,10000000000
2018-08-30,2845.09,2845.09,2845.09,2845.09,2845.09,10000000000
2018-08-31,2844.2,2844.2,2844.2,2844.2,2844.2,10000000000
2018-09-04,2833.71,2833.71,2833.71,2833.71,2833.71,10000000000
2018-09-05,2833.64,2833.64,2833.64,2833.64,2833.64,10000000000
2018-09-06,2840.44,2840.44,2840.44,2840.44,2840.44,10000000000
2018-09-07,2830.15,2830.15,2830.15,2830.15,2830.15,10000000000
2018-09-10,2834.6,2834.6,2834.6,2834.6,2834.6,10000000000
2018-09-11,2829.21,2829.21,2829.21,2829.21,2829.21,10000000000
2018-09-12,2834.47,2834.47,2834.47,2834.47,2834.47,10000000000
2018-09-13,2836.94,2836.94,2836.94,2836.94,2836.94,10000000000
2018-09-14,2833.41,2833.41,2833.41,2833.41,2833.41,10000000000
2018-09-17,2834.01,2834.01,2834.01,2834.01,2834.01,10000000000
2018-09-18,2824.72,2824.72,2824.72,2824.72,2824.72,10000000000
2018-09-19,2819.74,2819.74,2819.74,2819.74,2819.74,10000000000
2018-09-20,2825.72,2825.72,2825.72,2825.72,2825.72,10000000000
2018-09-21,2828.43,2828.43,2828.43,2828.43,2828.43,10000000000
2018-09-24,2826.57,2826.57,2826.57,2826.57,2826.57,10000000000
2018-09-25,2822.62,2822.62,2822.62,2822.62,2822.62,10000000000
2018-09-26,2831.04,2831.04,2831.04,2831.04,2831.04,10000000000
2018-09-27,2833.95,2833.95,2833.95,2833.95,2833.95,10000000000
2018-09-28,2834.06,2834.06,2834.06,2834.06,2834.06,10000000000
2018-10-01,2831.64,2831.64,2831.64,2831.64,2831.64,10000000000
2018-10-02,2835.83,2835.83,2835.83,2835.83,2835.83,10000000000
2018-10-03,2817.48,2817.48,2817.48,2817.48,2817.48,10000000000
2018-10-04,2810.13,2810.13,2810.13,2810.13,2810.13,10000000000
2018-10-05,2803.94,2803.94,2803.94,2803.94,2803.94,10000000000
2018-10-09,2808.17,2808.17,2808.17,2808.17,2808.17,10000000000
2018-10-10,2802.25,2802.25,2802.25,2802.25,2802.25,10000000000
2018-10-11,2816.4,2816.4,2816.4,2816.4,2816.4,10000000000
2018-10-12,2814.05,2814.05,2814.05,2814.05,2814.05,10000000000
2018-10-15,2809.7,2809.7,2809.7,2809.7,2809.7,10000000000
2018-10-16,2811.77,2811.77,2811.77,2811.77,2811.77,10000000000
2018-10-17,2807.59,2807.59,2807.59,2807.59,2807.59,10000000000
2018-10-18,2806.12,2806.12,2806.12,2806.12,2806.12,10000000000
2018-10-19,2799.79,2799.79,2799.79,2799.79,2799.79,10000000000
2018-10-22,2800.49,2800.49,2800.49,2800.49,2800.49,10000000000
2018-10-23,2800.67,2800.67,2800.67,2800.67,2800.67,10000000000
2018-10-24,2805.98,2805.98,2805.98,2805.98,2805.98,10000000000
2018-10-25,2803.5,2803.5,2803.5,2803.5,2803.5,10000000000
2018-10-26,2808.87,2808.87,2808.87,2808.87,2808.87,10000000000
2018-10-29,2807.55,2807.55,2807.55,2807.55,2807.55,10000000000
2018-10-30,2800.13,2800.13,2800.13,2800.13,2800.13,10000000000
2018-10-31,2792.67,2792.67,2792.67,2792.67,2792.67,10000000000
2018-11-01,2794.27,2794.27,2794.27,2794.27,2794.27,10000000000
2018-11-02,2786.09,2786.09,2786.09,2786.09,2786.09,10000000000
2018-11-05,2791.28,2791.28,2791.28,2791.28,2791.28,10000000000
2018-11-06,2793.72,2793.72,2793.72,2793.72,2793.72,10000000000
2018-11-07,2797.98,2797.98,2797.98,2797.98,2797.98,10000000000
2018-11-08,2795.26,2795.26,2795.26,2795.26,2795.26,10000000000
2018-11-09,2799.23,2799.23,2799.23,2799.23,2799.23,10000000000
2018-11-13,2799.26,2799.26,2799.26,2799.26,2799.26,10000000000
2018-11-14,2796.29,2796.29,2796.29,2796.29,2796.29,10000000000
2018-11-15,2786.91,2786.91,2786.91,2786.91,2786.91,10000000000
2018-11-16,2794.27,2794.27,2794.27,2794.27,2794.27,10000000000
2018-11-19,2794.74,2794.74,2794.74,2794.74,2794.74,10000000000
2018-11-20,2790.35,2790.35,2790.35,2790.35,2790.35,10000000000
2018-11-21,2792.86,2792.86,2792.86,2792.86,2792.86,10000000000
2018-11-23,2793.64,2793.64,2793.64,2793.64,2793.64,10000000000
2018-11-26,2793.32,2793.32,2793.32,2793.32,2793.32,10000000000
2018-11-27,2790.81,2790.81,2790.81,2790.81,2790.81,10000000000
2018-11-28,2789.53,2789.53,2789.53,2789.53,2789.53,10000000000
2018-11-29,2788.24,2788.24,2788.24,2788.24,2788.24,10000000000
2018-11-30,2788.02,2788.02,2788.02,2788.02,2788.02,10000000000
2018-12-03,2796.93,2796.93,2796.93,2796.93,2796.93,10000000000
2018-12-04,2805.5,2805.5,2805.5,2805.5,2805.5,10000000000
2018-12-06,2804.07,2804.07,2804.07,2804.07,2804.07,10000000000
2018-12-07,2809.46,2809.46,2809.46,2809.46,2809.46,10000000000
2018-12-10,2808.91,2808.91,2808.91,2808.91,2808.91,10000000000
2018-12-11,2809.88,2809.88,2809.88,2809.88,2809.88,10000000000
2018-12-12,2811.66,2811.66,2811.66,2811.66,2811.66,10000000000
2018-12-13,2814.62,2814.62,2814.62,2814.62,2814.62,10000000000
2018-12-14,2819.01,2819.01,2819.01,2819.01,2819.01,10000000000
2018-12-17,2824.05,2824.05,2824.05,2824.05,2824.05,10000000000
2018-12-18,2829.79,2829.79,2829.79,2829.79,2829.79,10000000000
2018-12-19,2838.35,2838.35,2838.35,2838.35,2838.35,10000000000
2018-12-20,2826.69,2826.69,2826.69,2826.69,2826.69,10000000000
2018-12-21,2822.67,2822.67,2822.67,2822.67,2822.67,10000000000
2018-12-24,2826.86,2826.86,2826.86,2826.86,2826.86,10000000000
2018-12-27,2821.77,2821.77,2821.77,2821.77,2821.77,10000000000
2018-12-28,2822.0,2822.0,2822.0,2822.0,2822.0,10000000000
2018-12-31,2829.02,2829.02,2829.02,2829.02,2829.02,10000000000
2019-01-02,2834.08,2834.08,2834.08,2834.08,2834.08,10000000000
2019-01-03,2847.61,2847.61,2847.61,2847.61,2847.61,10000000000
2019-01-04,2833.71,2833.71,2833.71,2833.71,2833.71,10000000000
2019-01-07,2836.66,2836.66,2836.66,2836.66,2836.66,10000000000
2019-01-08,2836.11,2836.11,2836.11,2836.11,2836.11,10000000000
2019-01-09,2840.62,2840.62,2840.62,2840.62,2840.62,10000000000
2019-01-10,2837.58,2837.58,2837.58,2837.58,2837.58,10000000000
2019-01-11,2843.07,2843.07,2843.07,2843.07,2843.07,10000000000
2019-01-14,2839.48,2839.48,2839.48,2839.48,2839.48,10000000000
2019-01-15,2839.66,2839.66,2839.66,2839.66,2839.66,10000000000
2019-01-16,2841.5,2841.5,2841.5,2841.5,2841.5,10000000000
2019-01-17,2843.14,2843.14,2843.14,2843.14,2843.14,10000000000
2019-01-18,2846.88,2846.88,2846.88,2846.88,2846.88,10000000000
2019-01-22,2858.09,2858.09,2858.09,2858.09,2858.09,10000000000
2019-01-23,2858.67,2858.67,2858.67,2858.67,2858.67,10000000000
2019-01-24,2868.0,2868.0,2868.0,2868.0,2868.0,10000000000
2019-01-25,2866.01,2866.01,2866.01,2866.01,2866.01,10000000000
2019-01-28,2867.89,2867.89,2867.89,2867.89,2867.89,10000000000
2019-01-29,2874.42,2874.42,2874.42,2874.42,2874.42,10000000000
2019-01-30,2878.5,2878.5,2878.5,2878.5,2878.5,10000000000
2019-01-31,2895.56,2895.56,2895.56,2895.56,2895.56,10000000000
2019-02-01,2891.44,2891.44,2891.44,2891.44,2891.44,10000000000
2019-02-04,2889.27,2889.27,2889.27,2889.27,2889.27,10000000000
2019-02-05,2897.86,2897.86,2897.86,2897.86,2897.86,10000000000
2019-02-06,2897.55,2897.55,2897.55,2897.55,2897.55,10000000000
2019-02-07,2901.47,2901.47,2901.47,2901.47,2901.47,10000000000
2019-02-08,2904.81,2904.81,2904.81,2904.81,2904.81,10000000000
2019-02-11,2901.31,2901.31,2901.31,2901.31,2901.31,10000000000
2019-02-12,2899.28,2899.28,2899.28,2899.28,2899.28,10000000000
2019-02-13,2897.34,2897.34,2897.34,2897.34,2897.34,10000000000
2019-02-14,2901.84,2901.84,2901.84,2901.84,2901.84,10000000000
2019-02-15,2903.89,2903.89,2903.89,2903.89,2903.89,10000000000
2019-02-19,2907.45,2907.45,2907.45,2907.45,2907.45,10000000000
2019-02-20,2905.47,2905.47,2905.47,2905.47,2905.47,10000000000
2019-02-21,2898.01,2898.01,2898.01,2898.01,2898.01,10000000000
2019-02-22,2904.96,2904.96,2904.96,2904.96,2904.96,10000000000
2019-02-25,2905.59,2905.59,2905.59,2905.59,2905.59,10000000000
2019-02-26,2911.37,2911.37,2911.37,2911.37,2911.37,10000000000
2019-02-27,2901.11,2901.11,2901.11,2901.11,2901.11,10000000000
2019-02-28,2901.84,2901.84,2901.84,2901.84,2901.84,10000000000
2019-03-01,2897.06,2897.06,2897.06,2897.06,2897.06,10000000000
2019-03-04,2904.73,2904.73,2904.73,2904.73,2904.73,10000000000
2019-03-05,2904.71,2904.71,2904.71,2904.71,2904.71,10000000000
2019-03-06,2907.98,2907.98,2907.98,2907.98,2907.98,10000000000
2019-03-07,2916.44,2916.44,2916.44,2916.44,2916.44,10000000000
2019-03-08,2916.27,2916.27,2916.27,2916.27,2916.27,10000000000
2019-03-11,2915.11,2915.11,2915.11,2915.11,2915.11,10000000000
2019-03-12,2925.22,2925.22,2925.22,2925.22,2925.22,10000000000
2019-03-13,2923.12,2923.12,2923.12,2923.12,2923.12,10000000000
2019-03-14,2918.73,2918.73,2918.73,2918.73,2918.73,10000000000
2019-03-15,2926.79,2926.79,2926.79,2926.79,2926.79,10000000000
2019-03-18,2928.49,2928.49,2928.49,2928.49,2928.49,10000000000
2019-03-19,2927.48,2927.48,2927.48,2927.48,2927.48,10000000000
2019-03-20,2939.26,2939.26,2939.26,2939.26,2939.26,10000000000
2019-03-21,2942.91,2942.91,2942.91,2942.91,2942.91,10000000000
2019-03-22,2960.12,2960.12,2960.12,2960.12,2960.12,10000000000
2019-03-25,2967.72,2967.72,2967.72,2967.72,2967.72,10000000000
2019-03-26,2970.01,2970.01,2970.01,2970.01,2970.01,10000000000
2019-03-27,2977.96,2977.96,2977.96,2977.96,2977.96,10000000000
2019-03-28,2976.93,2976.93,2976.93,2976.93,2976.93,10000000000
2019-03-29,2974.53,2974.53,2974.53,2974.53,2974.53,10000000000
2019-04-01,2962.07,2962.07,2962.07,2962.07,2962.07,10000000000
2019-04-02,2965.51,2965.51,2965.51,2965.51,2965.51,10000000000
2019-04-03,2960.99,2960.99,2960.99,2960.99,2960.99,10000000000
2019-04-04,2963.65,2963.65,2963.65,2963.65,2963.65,10000000000
2019-04-05,2968.23,2968.23,2968.23,2968.23,2968.23,10000000000
2019-04-08,2966.81,2966.81,2966.81,2966.81,2966.81,10000000000
2019-04-09,2972.85,2972.85,2972.85,2972.85,2972.85,10000000000
2019-04-10,2978.46,2978.46,2978.46,2978.46,2978.46,10000000000
2019-04-11,2977.01,2977.01,2977.01,2977.01,2977.01,10000000000
2019-04-12,2974.29,2974.29,2974.29,2974.29,2974.29,10000000000
2019-04-15,2977.75,2977.75,2977.75,2977.75,2977.75,10000000000
2019-04-16,2971.72,2971.72,2971.72,2971.72,2971.72,10000000000
2019-04-17,2972.18,2972.18,2972.18,2972.18,2972.18,10000000000
2019-04-18,2977.27,2977.27,2977.27,2977.27,2977.27,10000000000
2019-04-23,2975.14,2975.14,2975.14,2975.14,2975.14,10000000000
2019-04-24,2985.37,2985.37,2985.37,2985.37,2985.37,10000000000
2019-04-25,2983.81,2983.81,2983.81,2983.81,2983.81,10000000000
2019-04-26,2990.57,2990.57,2990.57,2990.57,2990.57,10000000000
2019-04-29,2984.94,2984.94,2984.94,2984.94,2984.94,10000000000
2019-04-30,2990.68,2990.68,2990.68,2990.68,2990.68,10000000000
2019-05-01,2991.69,2991.69,2991.69,2991.69,2991.69,10000000000
2019-05-02,2980.84,2980.84,2980.84,2980.84,2980.84,10000000000
2019-05-03,2985.85,2985.85,2985.85,2985.85,2985.85,10000000000
2019-05-07,2996.96,2996.96,2996.96,2996.96,2996.96,10000000000
2019-05-08,2989.57,2989.57,2989.57,2989.57,2989.57,10000000000
2019-05-09,2989.75,2989.75,2989.75,2989.75,2989.75,10000000000
2019-05-10,2989.98,2989.98,2989.98,2989.98,2989.98,10000000000
2019-05-13,2995.22,2995.22,2995.22,2995.22,2995.22,10000000000
2019-05-14,2994.03,2994.03,2994.03,2994.03,2994.03,10000000000
2019-05-15,3001.6,3001.6,3001.6,3001.6,3001.6,10000000000
2019-05-16,2999.26,2999.26,2999.26,2999.26,2999.26,10000000000
2019-05-17,3001.26,3001.26,3001.26,3001.26,3001.26,10000000000
2019-05-20,2996.91,2996.91,2996.91,2996.91,2996.91,10000000000
2019-05-21,2994.52,2994.52,2994.52,2994.52,2994.52,10000000000
2019-05-22,2998.64,2998.64,2998.64,2998.64,2998.64,10000000000
2019-05-23,3011.74,3011.74,3011.74,3011.74,3011.74,10000000000
2019-05-24,3005.59,3005.59,3005.59,3005.59,3005.59,10000000000
2019-05-28,3015.5,3015.5,3015.5,3015.5,3015.5,10000000000
2019-05-29,3014.78,3014.78,3014.78,3014.78,3014.78,10000000000
2019-05-30,3022.01,3022.01,3022.01,3022.01,3022.01,10000000000
2019-05-31,3033.54,3033.54,3033.54,3033.54,3033.54,10000000000
2019-06-03,3043.27,3043.27,3043.27,3043.27,3043.27,10000000000
2019-06-04,3036.46,3036.46,3036.46,3036.46,3036.46,10000000000
2019-06-05,3036.62,3036.62,3036.62,3036.62,3036.62,10000000000
2019-06-06,3037.7,3037.7,3037.7,3037.7,3037.7,10000000000
2019-06-07,3049.92,3049.92,3049.92,3049.92,3049.92,10000000000
2019-06-10,3044.39,3044.39,3044.39,3044.39,3044.39,10000000000
2019-06-11,3045.95,3045.95,3045.95,3045.95,3045.95,10000000000
2019-06-12,3046.17,3046.17,3046.17,3046.17,3046.17,10000000000
2019-06-13,3053.88,3053.88,3053.88,3053.88,3053.88,10000000000
2019-06-14,3053.7,3053.7,3053.7,3053.7,3053.7,10000000000
2019-06-17,3057.12,3057.12,3057.12,3057.12,3057.12,10000000000
2019-06-18,3067.55,3067.55,3067.55,3067.55,3067.55,10000000000
2019-06-19,3077.15,3077.15,3077.15,3077.15,3077.15,10000000000
2019-06-20,3092.89,3092.89,3092.89,3092.89,3092.89,10000000000
2019-06-21,3085.42,3085.42,3085.42,3085.42,3085.42,10000000000
2019-06-24,3100.14,3100.14,3100.14,3100.14,3100.14,10000000000
2019-06-25,3101.03,3101.03,3101.03,3101.03,3101.03,10000000000
2019-06-26,3091.31,3091.31,3091.31,3091.31,3091.31,10000000000
2019-06-27,3103.19,3103.19,3103.19,3103.19,3103.19,10000000000
2019-06-28,3107.73,3107.73,3107.73,3107.73,3107.73,10000000000
2019-07-01,3106.53,3106.53,3106.53,3106.53,3106.53,10000000000
2019-07-02,3117.69,3117.69,3117.69,3117.69,3117.69,10000000000
2019-07-03,3124.7,3124.7,3124.7,3124.7,3124.7,10000000000
2019-07-05,3105.1,3105.1,3105.1,3105.1,3105.1,10000000000
2019-07-08,3109.14,3109.14,3109.14,3109.14,3109.14,10000000000
2019-07-09,3103.17,3103.17,3103.17,3103.17,3103.17,10000000000
2019-07-10,3101.21,3101.21,3101.21,3101.21,3101.21,10000000000
2019-07-11,3090.38,3090.38,3090.38,3090.38,3090.38,10000000000
2019-07-12,3093.67,3093.67,3093.67,3093.67,3093.67,10000000000
2019-07-15,3098.06,3098.06,3098.06,3098.06,3098.06,10000000000
2019-07-16,3092.38,3092.38,3092.38,3092.38,3092.38,10000000000
2019-07-17,3104.98,3104.98,3104.98,3104.98,3104.98,10000000000
2019-07-18,3108.44,3108.44,3108.44,3108.44,3108.44,10000000000
2019-07-19,3108.76,3108.76,3108.76,3108.76,3108.76,10000000000
2019-07-22,3112.78,3112.78,3112.78,3112.78,3112.78,10000000000
2019-07-23,3109.56,3109.56,3109.56,3109.56,3109.56,10000000000
2019-07-24,3116.79,3116.79,3116.79,3116.79,3116.79,10000000000
2019-07-25,3113.79,3113.79,3113.79,3113.79,3113.79,10000000000
2019-07-26,3114.92,3114.92,3114.92,3114.92,3114.92,10000000000
2019-07-29,3120.45,3120.45,3120.45,3120.45,3120.45,10000000000
2019-07-30,3116.61,3116.61,3116.61,3116.61,3116.61,10000000000
2019-07-31,3125.11,3125.11,3125.11,3125.11,3125.11,10000000000
2019-08-01,3147.6,3147.6,3147.6,3147.6,3147.6,10000000000
2019-08-02,3149.78,3149.78,3149.78,3149.78,3149.78,10000000000
2019-08-05,3161.33,3161.33,3161.33,3161.33,3161.33,10000000000
2019-08-06,3164.48,3164.48,3164.48,3164.48,3164.48,10000000000
2019-08-07,3173.16,3173.16,3173.16,3173.16,3173.16,10000000000
2019-08-08,3170.93,3170.93,3170.93,3170.93,3170.93,10000000000
2019-08-09,3167.28,3167.28,3167.28,3167.28,3167.28,10000000000
2019-08-12,3188.89,3188.89,3188.89,3188.89,3188.89,10000000000
2019-08-13,3181.38,3181.38,3181.38,3181.38,3181.38,10000000000
2019-08-14,3197.27,3197.27,3197.27,3197.27,3197.27,10000000000
2019-08-15,3205.68,3205.68,3205.68,3205.68,3205.68,10000000000
2019-08-16,3204.96,3204.96,3204.96,3204.96,3204.96,10000000000
2019-08-19,3194.16,3194.16,3194.16,3194.16,3194.16,10000000000
2019-08-20,3205.36,3205.36,3205.36,3205.36,3205.36,10000000000
2019-08-21,3207.81,3207.81,3207.81,3207.81,3207.81,10000000000
2019-08-22,3201.51,3201.51,3201.51,3201.51,3201.51,10000000000
2019-08-23,3218.84,3218.84,3218.84,3218.84,3218.84,10000000000
2019-08-27,3228.12,3228.12,3228.12,3228.12,3228.12,10000000000
2019-08-28,3231.2,3231.2,3231.2,3231.2,3231.2,10000000000
2019-08-29,3221.71,3221.71,3221.71,3221.71,3221.71,10000000000
2019-08-30,3223.39,3223.39,3223.39,3223.39,3223.39,10000000000
2019-09-03,3227.84,3227.84,3227.84,3227.84,3227.84,10000000000
2019-09-04,3229.84,3229.84,3229.84,3229.84,3229.84,10000000000
2019-09-05,3207.42,3207.42,3207.42,3207.42,3207.42,10000000000
2019-09-06,3215.52,3215.52,3215.52,3215.52,3215.52,10000000000
2019-09-09,3201.19,3201.19,3201.19,3201.19,3201.19,10000000000
2019-09-10,3180.96,3180.96,3180.96,3180.96,3180.96,10000000000
2019-09-11,3176.25,3176.25,3176.25,3176.25,3176.25,10000000000
2019-09-12,3166.58,3166.58,3166.58,3166.58,3166.58,10000000000
2019-09-13,3143.98,3143.98,3143.98,3143.98,3143.98,10000000000
2019-09-16,3158.8,3158.8,3158.8,3158.8,3158.8,10000000000
2019-09-17,3164.4,3164.4,3164.4,3164.4,3164.4,10000000000
2019-09-18,3172.37,3172.37,3172.37,3172.37,3172.37,10000000000
2019-09-19,3180.26,3180.26,3180.26,3180.26,3180.26,10000000000
2019-09-20,3186.51,3186.51,3186.51,3186.51,3186.51,10000000000
2019-09-23,3197.97,3197.97,3197.97,3197.97,3197.97,10000000000
2019-09-24,3211.52,3211.52,3211.52,3211.52,3211.52,10000000000
2019-09-25,3187.37,3187.37,3187.37,3187.37,3187.37,10000000000
2019-09-26,3199.19,3199.19,3199.19,3199.19,3199.19,10000000000
2019-09-27,3200.87,3200.87,3200.87,3200.87,3200.87,10000000000
2019-09-30,3202.42,3202.42,3202.42,3202.42,3202.42,10000000000
2019-10-01,3208.72,3208.72,3208.72,3208.72,3208.72,10000000000
2019-10-02,3210.99,3210.99,3210.99,3210.99,3210.99,10000000000
2019-10-03,3223.27,3223.27,3223.27,3223.27,3223.27,10000000000
2019-10-04,3229.18,3229.18,3229.18,3229.18,3229.18,10000000000
2019-10-07,3221.11,3221.11,3221.11,3221.11,3221.11,10000000000
2019-10-08,3220.93,3220.93,3220.93,3220.93,3220.93,10000000000
2019-10-09,3212.13,3212.13,3212.13,3212.13,3212.13,10000000000
2019-10-10,3198.93,3198.93,3198.93,3198.93,3198.93,10000000000
2019-10-11,3188.32,3188.32,3188.32,3188.32,3188.32,10000000000
2019-10-15,3190.52,3190.52,3190.52,3190.52,3190.52,10000000000
2019-10-16,3195.26,3195.26,3195.26,3195.26,3195.26,10000000000
2019-10-17,3195.96,3195.96,3195.96,3195.96,3195.96,10000000000
2019-10-18,3198.77,3198.77,3198.77,3198.77,3198.77,10000000000
2019-10-21,3194.21,3194.21,3194.21,3194.21,3194.21,10000000000
2019-10-22,3202.75,3202.75,3202.75,3202.75,3202.75,10000000000
2019-10-23,3202.42,3202.42,3202.42,3202.42,3202.42,10000000000
2019-10-24,3202.52,3202.52,3202.52,3202.52,3202.52,10000000000
2019-10-25,3198.48,3198.48,3198.48,3198.48,3198.48,10000000000
2019-10-28,3191.49,3191.49,3191.49,3191.49,3191.49,10000000000
2019-10-29,3194.52,3194.52,3194.52,3194.52,3194.52,10000000000
2019-10-30,3201.46,3201.46,3201.46,3201.46,3201.46,10000000000
2019-10-31,3221.86,3221.86,3221.86,3221.86,3221.86,10000000000
2019-11-01,3216.18,3216.18,3216.18,3216.18,3216.18,10000000000
2019-11-04,3206.24,3206.24,3206.24,3206.24,3206.24,10000000000
2019-11-05,3190.95,3190.95,3190.95,3190.95,3190.95,10000000000
2019-11-06,3203.91,3203.91,3203.91,3203.91,3203.91,10000000000
2019-11-07,3184.15,3184.15,3184.15,3184.15,3184.15,10000000000
2019-11-08,3182.42,3182.42,3182.42,3182.42,3182.42,10000000000
2019-11-12,3189.78,3189.78,3189.78,3189.78,3189.78,10000000000
2019-11-13,3196.77,3196.77,3196.77,3196.77,3196.77,10000000000
2019-11-14,3207.93,3207.93,3207.93,3207.93,3207.93,10000000000
2019-11-15,3204.39,3204.39,3204.39,3204.39,3204.39,10000000000
2019-11-18,3210.09,3210.09,3210.09,3210.09,3210.09,10000000000
2019-11-19,3215.94,3215.94,3215.94,3215.94,3215.94,10000000000
2019-11-20,3223.07,3223.07,3223.07,3223.07,3223.07,10000000000
2019-11-21,3214.81,3214.81,3214.81,3214.81,3214.81,10000000000
2019-11-22,3217.71,3217.71,3217.71,3217.71,3217.71,10000000000
2019-11-25,3224.65,3224.65,3224.65,3224.65,3224.65,10000000000
2019-11-26,3233.55,3233.55,3233.55,3233.55,3233.55,10000000000
2019-11-27,3230.22,3230.22,3230.22,3230.22,3230.22,10000000000
2019-11-29,3229.97,3229.97,3229.97,3229.97,3229.97,10000000000
2019-12-02,3214.26,3214.26,3214.26,3214.26,3214.26,10000000000
2019-12-03,3241.34,3241.34,3241.34,3241.34,3241.34,10000000000
2019-12-04,3229.02,3229.02,3229.02,3229.02,3229.02,10000000000
2019-12-05,3229.14,3229.14,3229.14,3229.14,3229.14,10000000000
2019-12-06,3224.45,3224.45,3224.45,3224.45,3224.45,10000000000
2019-12-09,3230.63,3230.63,3230.63,3230.63,3230.63,10000000000
2019-12-10,3231.55,3231.55,3231.55,3231.55,3231.55,10000000000
2019-12-11,3241.31,3241.31,3241.31,3241.31,3241.31,10000000000
2019-12-12,3220.58,3220.58,3220.58,3220.58,3220.58,10000000000
2019-12-13,3242.58,3242.58,3242.58,3242.58,3242.58,10000000000
2019-12-16,3231.65,3231.65,3231.65,3231.65,3231.65,10000000000
