Date,Open,High,Low,Close,Adj Close,Volume
2017-07-26,169.9676,169.9676,169.9676,169.9676,169.9676,10000000000
2017-07-27,171.0783,171.0783,171.0783,171.0783,171.0783,10000000000
2017-07-28,171.593,171.593,171.593,171.593,171.593,10000000000
2017-07-31,171.4304,171.4304,171.4304,171.4304,171.4304,10000000000
2017-08-01,169.6905,169.6905,169.6905,169.6905,169.6905,10000000000
2017-08-02,170.495,170.495,170.495,170.495,170.495,10000000000
2017-08-03,169.298,169.298,169.298,169.298,169.298,10000000000
2017-08-04,169.1864,169.1864,169.1864,169.1864,169.1864,10000000000
2017-08-07,170.0936,170.0936,170.0936,170.0936,170.0936,10000000000
2017-08-08,170.5584,170.5584,170.5584,170.5584,170.5584,10000000000
2017-08-09,171.5236,171.5236,171.5236,171.5236,171.5236,10000000000
2017-08-10,169.7483,169.7483,169.7483,169.7483,169.7483,10000000000
2017-08-11,170.0723,170.0723,170.0723,170.0723,170.0723,10000000000
2017-08-14,168.9014,168.9014,168.9014,168.9014,168.9014,10000000000
2017-08-15,167.7027,167.7027,167.7027,167.7027,167.7027,10000000000
2017-08-16,167.8359,167.8359,167.8359,167.8359,167.8359,10000000000
2017-08-17,168.0368,168.0368,168.0368,168.0368,168.0368,10000000000
2017-08-18,169.1615,169.1615,169.1615,169.1615,169.1615,10000000000
2017-08-21,168.7786,168.7786,168.7786,168.7786,168.7786,10000000000
2017-08-22,168.6759,168.6759,168.6759,168.6759,168.6759,10000000000
2017-08-23,169.2693,169.2693,169.2693,169.2693,169.2693,10000000000
2017-08-24,169.7595,169.7595,169.7595,169.7595,169.7595,10000000000
2017-08-25,169.32,169.32,169.32,169.32,169.32,10000000000
2017-08-29,169.7656,169.7656,169.7656,169.7656,169.7656,10000000000
2017-08-30,168.8965,168.8965,168.8965,168.8965,168.8965,10000000000
2017-08-31,172.1214,172.1214,172.1214,172.1214,172.1214,10000000000
2017-09-01,172.7789,172.7789,172.7789,172.7789,172.7789,10000000000
2017-09-05,173.5943,173.5943,173.5943,173.5943,173.5943,10000000000
2017-09-06,174.3212,174.3212,174.3212,174.3212,174.3212,10000000000
2017-09-07,174.2003,174.2003,174.2003,174.2003,174.2003,10000000000
2017-09-08,172.3753,172.3753,172.3753,172.3753,172.3753,10000000000
2017-09-11,172.6421,172.6421,172.6421,172.6421,172.6421,10000000000
2017-09-12,172.4659,172.4659,172.4659,172.4659,172.4659,10000000000
2017-09-13,172.8117,172.8117,172.8117,172.8117,172.8117,10000000000
2017-09-14,173.0851,173.0851,173.0851,173.0851,173.0851,10000000000
2017-09-15,173.2901,173.2901,173.2901,173.2901,173.2901,10000000000
2017-09-18,173.0769,173.0769,173.0769,173.0769,173.0769,10000000000
2017-09-19,172.5921,172.5921,172.5921,172.5921,172.5921,10000000000
2017-09-20,174.1214,174.1214,174.1214,174.1214,174.1214,10000000000
2017-09-21,172.4811,172.4811,172.4811,172.4811,172.4811,10000000000
2017-09-22,172.638,172.638,172.638,172.638,172.638,10000000000
2017-09-25,173.6103,173.6103,173.6103,173.6103,173.6103,10000000000
2017-09-26,172.5105,172.5105,172.5105,172.5105,172.5105,10000000000
2017-09-27,172.6232,172.6232,172.6232,172.6232,172.6232,10000000000
2017-09-28,172.2165,172.2165,172.2165,172.2165,172.2165,10000000000
2017-09-29,171.8648,171.8648,171.8648,171.8648,171.8648,10000000000
2017-10-02,170.3471,170.3471,170.3471,170.3471,170.3471,10000000000
2017-10-03,170.4179,170.4179,170.4179,170.4179,170.4179,10000000000
2017-10-04,170.8652,170.8652,170.8652,170.8652,170.8652,10000000000
2017-10-05,172.149,172.149,172.149,172.149,172.149,10000000000
2017-10-06,170.8126,170.8126,170.8126,170.8126,170.8126,10000000000
2017-10-10,172.6544,172.6544,172.6544,172.6544,172.6544,10000000000
2017-10-11,172.5568,172.5568,172.5568,172.5568,172.5568,10000000000
2017-10-12,173.2948,173.2948,173.2948,173.2948,173.2948,10000000000
2017-10-13,174.8566,174.8566,174.8566,174.8566,174.8566,10000000000
2017-10-16,175.0756,175.0756,175.0756,175.0756,175.0756,10000000000
2017-10-17,174.045,174.045,174.045,174.045,174.045,10000000000
2017-10-18,173.6902,173.6902,173.6902,173.6902,173.6902,10000000000
2017-10-19,173.867,173.867,173.867,173.867,173.867,10000000000
2017-10-20,173.6191,173.6191,173.6191,173.6191,173.6191,10000000000
2017-10-23,174.3328,174.3328,174.3328,174.3328,174.3328,10000000000
2017-10-24,175.2117,175.2117,175.2117,175.2117,175.2117,10000000000
2017-10-25,174.9125,174.9125,174.9125,174.9125,174.9125,10000000000
2017-10-26,174.9675,174.9675,174.9675,174.9675,174.9675,10000000000
2017-10-27,174.8708,174.8708,174.8708,174.8708,174.8708,10000000000
2017-10-30,175.4625,175.4625,175.4625,175.4625,175.4625,10000000000
2017-10-31,175.5502,175.5502,175.5502,175.5502,175.5502,10000000000
2017-11-01,176.2685,176.2685,176.2685,176.2685,176.2685,10000000000
2017-11-02,176.588,176.588,176.588,176.588,176.588,10000000000
2017-11-03,176.9714,176.9714,176.9714,176.9714,176.9714,10000000000
2017-11-06,179.5888,179.5888,179.5888,179.5888,179.5888,10000000000
2017-11-07,178.3399,178.3399,178.3399,178.3399,178.3399,10000000000
2017-11-08,178.56,178.56,178.56,178.56,178.56,10000000000
2017-11-09,178.1858,178.1858,178.1858,178.1858,178.1858,10000000000
2017-11-10,177.833,177.833,177.833,177.833,177.833,10000000000
2017-11-13,177.6926,177.6926,177.6926,177.6926,177.6926,10000000000
2017-11-14,175.5733,175.5733,175.5733,175.5733,175.5733,10000000000
2017-11-15,175.2542,175.2542,175.2542,175.2542,175.2542,10000000000
2017-11-16,174.5724,174.5724,174.5724,174.5724,174.5724,10000000000
2017-11-17,176.8249,176.8249,176.8249,176.8249,176.8249,10000000000
2017-11-20,175.6763,175.6763,175.6763,175.6763,175.6763,10000000000
2017-11-21,176.2537,176.2537,176.2537,176.2537,176.2537,10000000000
2017-11-22,177.4149,177.4149,177.4149,177.4149,177.4149,10000000000
2017-11-24,177.3454,177.3454,177.3454,177.3454,177.3454,10000000000
2017-11-27,177.1678,177.1678,177.1678,177.1678,177.1678,10000000000
2017-11-28,176.8105,176.8105,176.8105,176.8105,176.8105,10000000000
2017-11-29,176.2337,176.2337,176.2337,176.2337,176.2337,10000000000
2017-11-30,174.7404,174.7404,174.7404,174.7404,174.7404,10000000000
2017-12-01,176.329,176.329,176.329,176.329,176.329,10000000000
2017-12-04,174.8508,174.8508,174.8508,174.8508,174.8508,10000000000
2017-12-05,173.3984,173.3984,173.3984,173.3984,173.3984,10000000000
2017-12-06,171.5237,171.5237,171.5237,171.5237,171.5237,10000000000
2017-12-07,170.9061,170.9061,170.9061,170.9061,170.9061,10000000000
2017-12-08,171.3391,171.3391,171.3391,171.3391,171.3391,10000000000
2017-12-11,171.7806,171.7806,171.7806,171.7806,171.7806,10000000000
2017-12-12,170.1751,170.1751,170.1751,170.1751,170.1751,10000000000
2017-12-13,170.2634,170.2634,170.2634,170.2634,170.2634,10000000000
2017-12-14,171.0226,171.0226,171.0226,171.0226,171.0226,10000000000
2017-12-15,171.4686,171.4686,171.4686,171.4686,171.4686,10000000000
2017-12-18,172.3392,172.3392,172.3392,172.3392,172.3392,10000000000
2017-12-19,172.5786,172.5786,172.5786,172.5786,172.5786,10000000000
2017-12-20,173.5388,173.5388,173.5388,173.5388,173.5388,10000000000
2017-12-21,174.0042,174.0042,174.0042,174.0042,174.0042,10000000000
2017-12-22,174.9659,174.9659,174.9659,174.9659,174.9659,10000000000
2017-12-27,177.7143,177.7143,177.7143,177.7143,177.7143,10000000000
2017-12-28,178.992,178.992,178.992,178.992,178.992,10000000000
2017-12-29,179.9572,179.9572,179.9572,179.9572,179.9572,10000000000
2018-01-02,180.4815,180.4815,180.4815,180.4815,180.4815,10000000000
2018-01-03,180.8937,180.8937,180.8937,180.8937,180.8937,10000000000
2018-01-04,180.8199,180.8199,180.8199,180.8199,180.8199,10000000000
2018-01-05,179.4927,179.4927,179.4927,179.4927,179.4927,10000000000
2018-01-08,179.0567,179.0567,179.0567,179.0567,179.0567,10000000000
2018-01-09,179.8963,179.8963,179.8963,179.8963,179.8963,10000000000
2018-01-10,180.1904,180.1904,180.1904,180.1904,180.1904,10000000000
2018-01-11,180.3337,180.3337,180.3337,180.3337,180.3337,10000000000
2018-01-12,181.261,181.261,181.261,181.261,181.261,10000000000
2018-01-16,180.6652,180.6652,180.6652,180.6652,180.6652,10000000000
2018-01-17,181.3781,181.3781,181.3781,181.3781,181.3781,10000000000
2018-01-18,181.1773,181.1773,181.1773,181.1773,181.1773,10000000000
2018-01-19,180.8743,180.8743,180.8743,180.8743,180.8743,10000000000
2018-01-22,181.4407,181.4407,181.4407,181.4407,181.4407,10000000000
2018-01-23,182.1574,182.1574,182.1574,182.1574,182.1574,10000000000
2018-01-24,184.8365,184.8365,184.8365,184.8365,184.8365,10000000000
2018-01-25,184.8334,184.8334,184.8334,184.8334,184.8334,10000000000
2018-01-26,185.5373,185.5373,185.5373,185.5373,185.5373,10000000000
2018-01-29,185.2076,185.2076,185.2076,185.2076,185.2076,10000000000
2018-01-30,184.5091,184.5091,184.5091,184.5091,184.5091,10000000000
2018-01-31,183.531,183.531,183.531,183.531,183.531,10000000000
2018-02-01,183.6725,183.6725,183.6725,183.6725,183.6725,10000000000
2018-02-02,182.1581,182.1581,182.1581,182.1581,182.1581,10000000000
2018-02-05,180.9374,180.9374,180.9374,180.9374,180.9374,10000000000
2018-02-06,180.2373,180.2373,180.2373,180.2373,180.2373,10000000000
2018-02-07,178.1611,178.1611,178.1611,178.1611,178.1611,10000000000
2018-02-08,177.8837,177.8837,177.8837,177.8837,177.8837,10000000000
2018-02-09,175.1015,175.1015,175.1015,175.1015,175.1015,10000000000
2018-02-12,176.5168,176.5168,176.5168,176.5168,176.5168,10000000000
2018-02-13,177.4725,177.4725,177.4725,177.4725,177.4725,10000000000
2018-02-14,179.9445,179.9445,179.9445,179.9445,179.9445,10000000000
2018-02-15,180.4498,180.4498,180.4498,180.4498,180.4498,10000000000
2018-02-16,180.3895,180.3895,180.3895,180.3895,180.3895,10000000000
2018-02-20,180.0103,180.0103,180.0103,180.0103,180.0103,10000000000
2018-02-21,180.5722,180.5722,180.5722,180.5722,180.5722,10000000000
2018-02-22,181.385,181.385,181.385,181.385,181.385,10000000000
2018-02-23,181.4437,181.4437,181.4437,181.4437,181.4437,10000000000
2018-02-26,182.1801,182.1801,182.1801,182.1801,182.1801,10000000000
2018-02-27,181.2693,181.2693,181.2693,181.2693,181.2693,10000000000
2018-02-28,180.3569,180.3569,180.3569,180.3569,180.3569,10000000000
2018-03-01,180.4919,180.4919,180.4919,180.4919,180.4919,10000000000
2018-03-02,180.3873,180.3873,180.3873,180.3873,180.3873,10000000000
2018-03-05,181.5468,181.5468,181.5468,181.5468,181.5468,10000000000
2018-03-06,182.1788,182.1788,182.1788,182.1788,182.1788,10000000000
2018-03-07,180.2018,180.2018,180.2018,180.2018,180.2018,10000000000
2018-03-08,179.2911,179.2911,179.2911,179.2911,179.2911,10000000000
2018-03-09,180.0501,180.0501,180.0501,180.0501,180.0501,10000000000
2018-03-12,179.4846,179.4846,179.4846,179.4846,179.4846,10000000000
2018-03-13,179.924,179.924,179.924,179.924,179.924,10000000000
2018-03-14,179.5169,179.5169,179.5169,179.5169,179.5169,10000000000
2018-03-15,178.7946,178.7946,178.7946,178.7946,178.7946,10000000000
2018-03-16,178.8978,178.8978,178.8978,178.8978,178.8978,10000000000
2018-03-19,177.2038,177.2038,177.2038,177.2038,177.2038,10000000000
2018-03-20,177.6201,177.6201,177.6201,177.6201,177.6201,10000000000
2018-03-21,179.0364,179.0364,179.0364,179.0364,179.0364,10000000000
2018-03-22,178.4163,178.4163,178.4163,178.4163,178.4163,10000000000
2018-03-23,179.1187,179.1187,179.1187,179.1187,179.1187,10000000000
2018-03-26,178.7583,178.7583,178.7583,178.7583,178.7583,10000000000
2018-03-27,178.7782,178.7782,178.7782,178.7782,178.7782,10000000000
2018-03-28,177.772,177.772,177.772,177.772,177.772,10000000000
2018-03-29,179.236,179.236,179.236,179.236,179.236,10000000000
2018-04-02,177.9594,177.9594,177.9594,177.9594,177.9594,10000000000
2018-04-03,178.3282,178.3282,178.3282,178.3282,178.3282,10000000000
2018-04-04,177.5444,177.5444,177.5444,177.5444,177.5444,10000000000
2018-04-05,178.6882,178.6882,178.6882,178.6882,178.6882,10000000000
2018-04-06,178.2098,178.2098,178.2098,178.2098,178.2098,10000000000
2018-04-09,180.4403,180.4403,180.4403,180.4403,180.4403,10000000000
2018-04-10,182.0622,182.0622,182.0622,182.0622,182.0622,10000000000
2018-04-11,182.9906,182.9906,182.9906,182.9906,182.9906,10000000000
2018-04-12,182.6828,182.6828,182.6828,182.6828,182.6828,10000000000
2018-04-13,183.0637,183.0637,183.0637,183.0637,183.0637,10000000000
2018-04-16,182.5931,182.5931,182.5931,182.5931,182.5931,10000000000
2018-04-17,182.5647,182.5647,182.5647,182.5647,182.5647,10000000000
2018-04-18,185.5284,185.5284,185.5284,185.5284,185.5284,10000000000
2018-04-19,184.5403,184.5403,184.5403,184.5403,184.5403,10000000000
2018-04-20,184.302,184.302,184.302,184.302,184.302,10000000000
2018-04-23,182.9859,182.9859,182.9859,182.9859,182.9859,10000000000
2018-04-24,182.761,182.761,182.761,182.761,182.761,10000000000
2018-04-25,183.1139,183.1139,183.1139,183.1139,183.1139,10000000000
2018-04-26,183.4356,183.4356,183.4356,183.4356,183.4356,10000000000
2018-04-27,183.4092,183.4092,183.4092,183.4092,183.4092,10000000000
2018-04-30,183.8683,183.8683,183.8683,183.8683,183.8683,10000000000
2018-05-01,183.414,183.414,183.414,183.414,183.414,10000000000
2018-05-02,183.6842,183.6842,183.6842,183.6842,183.6842,10000000000
2018-05-03,184.0581,184.0581,184.0581,184.0581,184.0581,10000000000
2018-05-04,184.7199,184.7199,184.7199,184.7199,184.7199,10000000000
2018-05-08,183.9236,183.9236,183.9236,183.9236,183.9236,10000000000
2018-05-09,184.9947,184.9947,184.9947,184.9947,184.9947,10000000000
2018-05-10,185.9347,185.9347,185.9347,185.9347,185.9347,10000000000
2018-05-11,184.8849,184.8849,184.8849,184.8849,184.8849,10000000000
2018-05-14,185.5932,185.5932,185.5932,185.5932,185.5932,10000000000
2018-05-15,185.0978,185.0978,185.0978,185.0978,185.0978,10000000000
2018-05-16,185.2277,185.2277,185.2277,185.2277,185.2277,10000000000
2018-05-17,185.4965,185.4965,185.4965,185.4965,185.4965,10000000000
2018-05-18,185.724,185.724,185.724,185.724,185.724,10000000000
2018-05-21,186.9026,186.9026,186.9026,186.9026,186.9026,10000000000
2018-05-22,187.8264,187.8264,187.8264,187.8264,187.8264,10000000000
2018-05-23,188.154,188.154,188.154,188.154,188.154,10000000000
2018-05-24,188.0383,188.0383,188.0383,188.0383,188.0383,10000000000
2018-05-25,186.8314,186.8314,186.8314,186.8314,186.8314,10000000000
2018-05-29,185.5502,185.5502,185.5502,185.5502,185.5502,10000000000
2018-05-30,186.4725,186.4725,186.4725,186.4725,186.4725,10000000000
2018-05-31,186.4731,186.4731,186.4731,186.4731,186.4731,10000000000
2018-06-01,185.9414,185.9414,185.9414,185.9414,185.9414,10000000000
2018-06-04,183.8687,183.8687,183.8687,183.8687,183.8687,10000000000
2018-06-05,184.4248,184.4248,184.4248,184.4248,184.4248,10000000000
2018-06-06,184.5775,184.5775,184.5775,184.5775,184.5775,10000000000
2018-06-07,185.1635,185.1635,185.1635,185.1635,185.1635,10000000000
2018-06-08,185.0296,185.0296,185.0296,185.0296,185.0296,10000000000
2018-06-11,184.383,184.383,184.383,184.383,184.383,10000000000
2018-06-12,184.9101,184.9101,184.9101,184.9101,184.9101,10000000000
2018-06-13,185.0634,185.0634,185.0634,185.0634,185.0634,10000000000
2018-06-14,183.527,183.527,183.527,183.527,183.527,10000000000
2018-06-15,180.4233,180.4233,180.4233,180.4233,180.4233,10000000000
2018-06-18,180.2953,180.2953,180.2953,180.2953,180.2953,10000000000
2018-06-19,178.1473,178.1473,178.1473,178.1473,178.1473,10000000000
2018-06-20,178.5685,178.5685,178.5685,178.5685,178.5685,10000000000
2018-06-21,177.84,177.84,177.84,177.84,177.84,10000000000
2018-06-22,179.7035,179.7035,179.7035,179.7035,179.7035,10000000000
2018-06-25,177.369,177.369,177.369,177.369,177.369,10000000000
2018-06-26,178.1104,178.1104,178.1104,178.1104,178.1104,10000000000
2018-06-27,179.3836,179.3836,179.3836,179.3836,179.3836,10000000000
2018-06-28,178.6685,178.6685,178.6685,178.6685,178.6685,10000000000
2018-06-29,179.9539,179.9539,179.9539,179.9539,179.9539,10000000000
2018-07-02,176.5252,176.5252,176.5252,176.5252,176.5252,10000000000
2018-07-03,176.9359,176.9359,176.9359,176.9359,176.9359,10000000000
2018-07-05,176.1423,176.1423,176.1423,176.1423,176.1423,10000000000
2018-07-06,177.5471,177.5471,177.5471,177.5471,177.5471,10000000000
2018-07-09,177.4134,177.4134,177.4134,177.4134,177.4134,10000000000
2018-07-10,176.6693,176.6693,176.6693,176.6693,176.6693,10000000000
2018-07-11,171.9034,171.9034,171.9034,171.9034,171.9034,10000000000
2018-07-12,173.0763,173.0763,173.0763,173.0763,173.0763,10000000000
2018-07-13,172.7169,172.7169,172.7169,172.7169,172.7169,10000000000
2018-07-16,170.7091,170.7091,170.7091,170.7091,170.7091,10000000000
2018-07-17,170.6793,170.6793,170.6793,170.6793,170.6793,10000000000
2018-07-18,171.2987,171.2987,171.2987,171.2987,171.2987,10000000000
2018-07-19,171.1975,171.1975,171.1975,171.1975,171.1975,10000000000
2018-07-20,172.479,172.479,172.479,172.479,172.479,10000000000
2018-07-23,172.4121,172.4121,172.4121,172.4121,172.4121,10000000000
2018-07-24,173.3231,173.3231,173.3231,173.3231,173.3231,10000000000
2018-07-25,175.0962,175.0962,175.0962,175.0962,175.0962,10000000000
2018-07-26,175.1542,175.1542,175.1542,175.1542,175.1542,10000000000
2018-07-27,174.9291,174.9291,174.9291,174.9291,174.9291,10000000000
2018-07-30,176.0775,176.0775,176.0775,176.0775,176.0775,10000000000
2018-07-31,176.1132,176.1132,176.1132,176.1132,176.1132,10000000000
2018-08-01,173.7603,173.7603,173.7603,173.7603,173.7603,10000000000
2018-08-02,174.3071,174.3071,174.3071,174.3071,174.3071,10000000000
2018-08-03,175.1222,175.1222,175.1222,175.1222,175.1222,10000000000
2018-08-06,175.4881,175.4881,175.4881,175.4881,175.4881,10000000000
2018-08-07,176.3614,176.3614,176.3614,176.3614,176.3614,10000000000
2018-08-08,175.6377,175.6377,175.6377,175.6377,175.6377,10000000000
2018-08-09,175.1584,175.1584,175.1584,175.1584,175.1584,10000000000
2018-08-10,173.8098,173.8098,173.8098,173.8098,173.8098,10000000000
2018-08-13,172.4153,172.4153,172.4153,172.4153,172.4153,10000000000
2018-08-14,172.9003,172.9003,172.9003,172.9003,172.9003,10000000000
2018-08-15,169.6044,169.6044,169.6044,169.6044,169.6044,10000000000
2018-08-16,171.3518,171.3518,171.3518,171.3518,171.3518,10000000000
2018-08-17,172.0517,172.0517,172.0517,172.0517,172.0517,10000000000
2018-08-20,172.0442,172.0442,172.0442,172.0442,172.0442,10000000000
2018-08-21,172.2905,172.2905,172.2905,172.2905,172.2905,10000000000
2018-08-22,172.6063,172.6063,172.6063,172.6063,172.6063,10000000000
2018-08-23,171.6219,171.6219,171.6219,171.6219,171.6219,10000000000
2018-08-24,172.8316,172.8316,172.8316,172.8316,172.8316,10000000000
2018-08-28,172.1942,172.1942,172.1942,172.1942,172.1942,10000000000
2018-08-29,173.1537,173.1537,173.1537,173.1537,173.1537,10000000000
2018-08-30,172.7363,172.7363,172.7363,172.7363,172.7363,10000000000
2018-08-31,172.9951,172.9951,172.9951,172.9951,172.9951,10000000000
2018-09-04,171.7783,171.7783,171.7783,171.7783,171.7783,10000000000
2018-09-05,170.8994,170.8994,170.8994,170.8994,170.8994,10000000000
2018-09-06,170.3569,170.3569,170.3569,170.3569,170.3569,10000000000
2018-09-07,170.6877,170.6877,170.6877,170.6877,170.6877,10000000000
2018-09-10,171.4361,171.4361,171.4361,171.4361,171.4361,10000000000
2018-09-11,171.5389,171.5389,171.5389,171.5389,171.5389,10000000000
2018-09-12,172.5681,172.5681,172.5681,172.5681,172.5681,10000000000
2018-09-13,171.0273,171.0273,171.0273,171.0273,171.0273,10000000000
2018-09-14,170.4956,170.4956,170.4956,170.4956,170.4956,10000000000
2018-09-17,169.8655,169.8655,169.8655,169.8655,169.8655,10000000000
2018-09-18,171.1087,171.1087,171.1087,171.1087,171.1087,10000000000
2018-09-19,172.4153,172.4153,172.4153,172.4153,172.4153,10000000000
2018-09-20,173.5,173.5,173.5,173.5,173.5,10000000000
2018-09-21,174.587,174.587,174.587,174.587,174.587,10000000000
2018-09-24,175.5468,175.5468,175.5468,175.5468,175.5468,10000000000
2018-09-25,176.0389,176.0389,176.0389,176.0389,176.0389,10000000000
2018-09-26,175.248,175.248,175.248,175.248,175.248,10000000000
2018-09-27,175.3753,175.3753,175.3753,175.3753,175.3753,10000000000
2018-09-28,176.3125,176.3125,176.3125,176.3125,176.3125,10000000000
2018-10-01,178.7509,178.7509,178.7509,178.7509,178.7509,10000000000
2018-10-02,180.3872,180.3872,180.3872,180.3872,180.3872,10000000000
2018-10-03,181.489,181.489,181.489,181.489,181.489,10000000000
2018-10-04,179.665,179.665,179.665,179.665,179.665,10000000000
2018-10-05,179.9028,179.9028,179.9028,179.9028,179.9028,10000000000
2018-10-09,180.6428,180.6428,180.6428,180.6428,180.6428,10000000000
2018-10-10,178.9004,178.9004,178.9004,178.9004,178.9004,10000000000
2018-10-11,177.9486,177.9486,177.9486,177.9486,177.9486,10000000000
2018-10-12,178.6042,178.6042,178.6042,178.6042,178.6042,10000000000
2018-10-15,180.4828,180.4828,180.4828,180.4828,180.4828,10000000000
2018-10-16,180.2874,180.2874,180.2874,180.2874,180.2874,10000000000
2018-10-17,179.6278,179.6278,179.6278,179.6278,179.6278,10000000000
2018-10-18,177.6616,177.6616,177.6616,177.6616,177.6616,10000000000
2018-10-19,178.0857,178.0857,178.0857,178.0857,178.0857,10000000000
2018-10-22,177.7713,177.7713,177.7713,177.7713,177.7713,10000000000
2018-10-23,176.4675,176.4675,176.4675,176.4675,176.4675,10000000000
2018-10-24,175.7519,175.7519,175.7519,175.7519,175.7519,10000000000
2018-10-25,175.4128,175.4128,175.4128,175.4128,175.4128,10000000000
2018-10-26,176.1952,176.1952,176.1952,176.1952,176.1952,10000000000
2018-10-29,174.9854,174.9854,174.9854,174.9854,174.9854,10000000000
2018-10-30,173.3082,173.3082,173.3082,173.3082,173.3082,10000000000
2018-10-31,172.5063,172.5063,172.5063,172.5063,172.5063,10000000000
2018-11-01,173.3351,173.3351,173.3351,173.3351,173.3351,10000000000
2018-11-02,173.9684,173.9684,173.9684,173.9684,173.9684,10000000000
2018-11-05,174.6514,174.6514,174.6514,174.6514,174.6514,10000000000
2018-11-06,173.5643,173.5643,173.5643,173.5643,173.5643,10000000000
2018-11-07,173.6944,173.6944,173.6944,173.6944,173.6944,10000000000
2018-11-08,172.764,172.764,172.764,172.764,172.764,10000000000
2018-11-09,171.9926,171.9926,171.9926,171.9926,171.9926,10000000000
2018-11-13,171.1061,171.1061,171.1061,171.1061,171.1061,10000000000
2018-11-14,175.8513,175.8513,175.8513,175.8513,175.8513,10000000000
2018-11-15,171.9729,171.9729,171.9729,171.9729,171.9729,10000000000
2018-11-16,174.1834,174.1834,174.1834,174.1834,174.1834,10000000000
2018-11-19,176.1203,176.1203,176.1203,176.1203,176.1203,10000000000
2018-11-20,172.3143,172.3143,172.3143,172.3143,172.3143,10000000000
2018-11-21,173.1042,173.1042,173.1042,173.1042,173.1042,10000000000
2018-11-23,169.2182,169.2182,169.2182,169.2182,169.2182,10000000000
2018-11-26,169.1991,169.1991,169.1991,169.1991,169.1991,10000000000
2018-11-27,168.5486,168.5486,168.5486,168.5486,168.5486,10000000000
2018-11-28,171.3156,171.3156,171.3156,171.3156,171.3156,10000000000
2018-11-29,171.6788,171.6788,171.6788,171.6788,171.6788,10000000000
2018-11-30,171.5349,171.5349,171.5349,171.5349,171.5349,10000000000
2018-12-03,172.3902,172.3902,172.3902,172.3902,172.3902,10000000000
2018-12-04,173.3254,173.3254,173.3254,173.3254,173.3254,10000000000
2018-12-06,171.0012,171.0012,171.0012,171.0012,171.0012,10000000000
2018-12-07,173.5433,173.5433,173.5433,173.5433,173.5433,10000000000
2018-12-10,171.9993,171.9993,171.9993,171.9993,171.9993,10000000000
2018-12-11,171.7859,171.7859,171.7859,171.7859,171.7859,10000000000
2018-12-12,170.8903,170.8903,170.8903,170.8903,170.8903,10000000000
2018-12-13,171.5861,171.5861,171.5861,171.5861,171.5861,10000000000
2018-12-14,169.0005,169.0005,169.0005,169.0005,169.0005,10000000000
2018-12-17,166.9528,166.9528,166.9528,166.9528,166.9528,10000000000
2018-12-18,165.7468,165.7468,165.7468,165.7468,165.7468,10000000000
2018-12-19,166.3337,166.3337,166.3337,166.3337,166.3337,10000000000
2018-12-20,163.9579,163.9579,163.9579,163.9579,163.9579,10000000000
2018-12-21,163.7316,163.7316,163.7316,163.7316,163.7316,10000000000
2018-12-24,160.6796,160.6796,160.6796,160.6796,160.6796,10000000000
2018-12-27,161.9403,161.9403,161.9403,161.9403,161.9403,10000000000
2018-12-28,161.5125,161.5125,161.5125,161.5125,161.5125,10000000000
2018-12-31,159.7202,159.7202,159.7202,159.7202,159.7202,10000000000
2019-01-02,160.3035,160.3035,160.3035,160.3035,160.3035,10000000000
2019-01-03,161.2917,161.2917,161.2917,161.2917,161.2917,10000000000
2019-01-04,163.137,163.137,163.137,163.137,163.137,10000000000
2019-01-07,163.6686,163.6686,163.6686,163.6686,163.6686,10000000000
2019-01-08,164.4597,164.4597,164.4597,164.4597,164.4597,10000000000
2019-01-09,166.4775,166.4775,166.4775,166.4775,166.4775,10000000000
2019-01-10,165.607,165.607,165.607,165.607,165.607,10000000000
2019-01-11,165.9773,165.9773,165.9773,165.9773,165.9773,10000000000
2019-01-14,166.5123,166.5123,166.5123,166.5123,166.5123,10000000000
2019-01-15,166.9448,166.9448,166.9448,166.9448,166.9448,10000000000
2019-01-16,167.2789,167.2789,167.2789,167.2789,167.2789,10000000000
2019-01-17,167.6881,167.6881,167.6881,167.6881,167.6881,10000000000
2019-01-18,169.6357,169.6357,169.6357,169.6357,169.6357,10000000000
2019-01-22,166.992,166.992,166.992,166.992,166.992,10000000000
2019-01-23,166.9735,166.9735,166.9735,166.9735,166.9735,10000000000
2019-01-24,167.2657,167.2657,167.2657,167.2657,167.2657,10000000000
2019-01-25,169.0694,169.0694,169.0694,169.0694,169.0694,10000000000
2019-01-28,166.5962,166.5962,166.5962,166.5962,166.5962,10000000000
2019-01-29,167.928,167.928,167.928,167.928,167.928,10000000000
2019-01-30,168.7357,168.7357,168.7357,168.7357,168.7357,10000000000
2019-01-31,168.4193,168.4193,168.4193,168.4193,168.4193,10000000000
2019-02-01,168.9307,168.9307,168.9307,168.9307,168.9307,10000000000
2019-02-04,169.2468,169.2468,169.2468,169.2468,169.2468,10000000000
2019-02-05,168.7994,168.7994,168.7994,168.7994,168.7994,10000000000
2019-02-06,169.0298,169.0298,169.0298,169.0298,169.0298,10000000000
2019-02-07,167.0655,167.0655,167.0655,167.0655,167.0655,10000000000
2019-02-08,167.1316,167.1316,167.1316,167.1316,167.1316,10000000000
2019-02-11,166.3091,166.3091,166.3091,166.3091,166.3091,10000000000
2019-02-12,167.2426,167.2426,167.2426,167.2426,167.2426,10000000000
2019-02-13,167.3933,167.3933,167.3933,167.3933,167.3933,10000000000
