Date,Open,High,Low,Close,Adj Close,Volume
2017-08-29,1085.0008,1085.0008,1085.0008,1085.0008,1085.0008,10000000000
2017-08-30,1086.2758,1086.2758,1086.2758,1086.2758,1086.2758,10000000000
2017-08-31,1088.6936,1088.6936,1088.6936,1088.6936,1088.6936,10000000000
2017-09-01,1088.1343,1088.1343,1088.1343,1088.1343,1088.1343,10000000000
2017-09-04,,,,,,10000000000
2017-09-05,1091.793,1091.793,1091.793,1091.793,1091.793,10000000000
2017-09-06,1091.0594,1091.0594,1091.0594,1091.0594,1091.0594,10000000000
2017-09-07,1093.4806,1093.4806,1093.4806,1093.4806,1093.4806,10000000000
2017-09-08,1094.1246,1094.1246,1094.1246,1094.1246,1094.1246,10000000000
2017-09-11,1093.0314,1093.0314,1093.0314,1093.0314,1093.0314,10000000000
2017-09-12,1091.8065,1091.8065,1091.8065,1091.8065,1091.8065,10000000000
2017-09-13,1091.6766,1091.6766,1091.6766,1091.6766,1091.6766,10000000000
2017-09-14,1091.6861,1091.6861,1091.6861,1091.6861,1091.6861,10000000000
2017-09-15,1092.028,1092.028,1092.028,1092.028,1092.028,10000000000
2017-09-18,1091.8383,1091.8383,1091.8383,1091.8383,1091.8383,10000000000
2017-09-19,1090.5697,1090.5697,1090.5697,1090.5697,1090.5697,10000000000
2017-09-20,1088.9089,1088.9089,1088.9089,1088.9089,1088.9089,10000000000
2017-09-21,1088.2361,1088.2361,1088.2361,1088.2361,1088.2361,10000000000
2017-09-22,1089.7235,1089.7235,1089.7235,1089.7235,1089.7235,10000000000
2017-09-25,1090.4903,1090.4903,1090.4903,1090.4903,1090.4903,10000000000
2017-09-26,1090.3654,1090.3654,1090.3654,1090.3654,1090.3654,10000000000
2017-09-27,1086.8653,1086.8653,1086.8653,1086.8653,1086.8653,10000000000
2017-09-28,1088.0496,1088.0496,1088.0496,1088.0496,1088.0496,10000000000
2017-09-29,1089.332,1089.332,1089.332,1089.332,1089.332,10000000000
2017-10-02,1089.7554,1089.7554,1089.7554,1089.7554,1089.7554,10000000000
2017-10-03,1090.8633,1090.8633,1090.8633,1090.8633,1090.8633,10000000000
2017-10-04,1091.119,1091.119,1091.119,1091.119,1091.119,10000000000
2017-10-05,1091.0575,1091.0575,1091.0575,1091.0575,1091.0575,10000000000
2017-10-06,1089.6483,1089.6483,1089.6483,1089.6483,1089.6483,10000000000
2017-10-09,,,,,,10000000000
2017-10-10,1090.6795,1090.6795,1090.6795,1090.6795,1090.6795,10000000000
2017-10-11,1091.114,1091.114,1091.114,1091.114,1091.114,10000000000
2017-10-12,1092.4563,1092.4563,1092.4563,1092.4563,1092.4563,10000000000
2017-10-13,1093.7914,1093.7914,1093.7914,1093.7914,1093.7914,10000000000
2017-10-16,1093.2219,1093.2219,1093.2219,1093.2219,1093.2219,10000000000
2017-10-17,1094.3245,1094.3245,1094.3245,1094.3245,1094.3245,10000000000
2017-10-18,1094.1519,1094.1519,1094.1519,1094.1519,1094.1519,10000000000
2017-10-19,1094.9603,1094.9603,1094.9603,1094.9603,1094.9603,10000000000
2017-10-20,1093.0218,1093.0218,1093.0218,1093.0218,1093.0218,10000000000
2017-10-23,1093.1264,1093.1264,1093.1264,1093.1264,1093.1264,10000000000
2017-10-24,1092.3057,1092.3057,1092.3057,1092.3057,1092.3057,10000000000
2017-10-25,1090.4892,1090.4892,1090.4892,1090.4892,1090.4892,10000000000
2017-10-26,1088.7743,1088.7743,1088.7743,1088.7743,1088.7743,10000000000
2017-10-27,1090.6271,1090.6271,1090.6271,1090.6271,1090.6271,10000000000
2017-10-30,1093.6219,1093.6219,1093.6219,1093.6219,1093.6219,10000000000
2017-10-31,1093.5031,1093.5031,1093.5031,1093.5031,1093.5031,10000000000
2017-11-01,1093.8016,1093.8016,1093.8016,1093.8016,1093.8016,10000000000
2017-11-02,1095.0514,1095.0514,1095.0514,1095.0514,1095.0514,10000000000
2017-11-03,1091.5485,1091.5485,1091.5485,1091.5485,1091.5485,10000000000
2017-11-06,1090.8487,1090.8487,1090.8487,1090.8487,1090.8487,10000000000
2017-11-07,1088.1085,1088.1085,1088.1085,1088.1085,1088.1085,10000000000
2017-11-08,1086.7007,1086.7007,1086.7007,1086.7007,1086.7007,10000000000
2017-11-09,1085.2346,1085.2346,1085.2346,1085.2346,1085.2346,10000000000
2017-11-10,1083.6825,1083.6825,1083.6825,1083.6825,1083.6825,10000000000
2017-11-13,1084.4734,1084.4734,1084.4734,1084.4734,1084.4734,10000000000
2017-11-14,1084.6997,1084.6997,1084.6997,1084.6997,1084.6997,10000000000
2017-11-15,1085.3307,1085.3307,1085.3307,1085.3307,1085.3307,10000000000
2017-11-16,1086.8455,1086.8455,1086.8455,1086.8455,1086.8455,10000000000
2017-11-17,1088.4716,1088.4716,1088.4716,1088.4716,1088.4716,10000000000
2017-11-20,1088.6191,1088.6191,1088.6191,1088.6191,1088.6191,10000000000
2017-11-21,1089.6534,1089.6534,1089.6534,1089.6534,1089.6534,10000000000
2017-11-22,1091.8639,1091.8639,1091.8639,1091.8639,1091.8639,10000000000
2017-11-23,,,,,,10000000000
2017-11-24,1092.1266,1092.1266,1092.1266,1092.1266,1092.1266,10000000000
2017-11-27,1093.7748,1093.7748,1093.7748,1093.7748,1093.7748,10000000000
2017-11-28,1094.2097,1094.2097,1094.2097,1094.2097,1094.2097,10000000000
2017-11-29,1092.6212,1092.6212,1092.6212,1092.6212,1092.6212,10000000000
2017-11-30,1091.8585,1091.8585,1091.8585,1091.8585,1091.8585,10000000000
2017-12-01,1093.104,1093.104,1093.104,1093.104,1093.104,10000000000
2017-12-04,1093.1045,1093.1045,1093.1045,1093.1045,1093.1045,10000000000
2017-12-05,1094.6441,1094.6441,1094.6441,1094.6441,1094.6441,10000000000
2017-12-06,1094.6998,1094.6998,1094.6998,1094.6998,1094.6998,10000000000
2017-12-07,1092.7851,1092.7851,1092.7851,1092.7851,1092.7851,10000000000
2017-12-08,1093.1315,1093.1315,1093.1315,1093.1315,1093.1315,10000000000
2017-12-11,1093.3833,1093.3833,1093.3833,1093.3833,1093.3833,10000000000
2017-12-12,1092.9794,1092.9794,1092.9794,1092.9794,1092.9794,10000000000
2017-12-13,1095.091,1095.091,1095.091,1095.091,1095.091,10000000000
2017-12-14,1095.082,1095.082,1095.082,1095.082,1095.082,10000000000
2017-12-15,1095.7824,1095.7824,1095.7824,1095.7824,1095.7824,10000000000
2017-12-18,1095.9294,1095.9294,1095.9294,1095.9294,1095.9294,10000000000
2017-12-19,1094.448,1094.448,1094.448,1094.448,1094.448,10000000000
2017-12-20,1093.1011,1093.1011,1093.1011,1093.1011,1093.1011,10000000000
2017-12-21,1093.5171,1093.5171,1093.5171,1093.5171,1093.5171,10000000000
2017-12-22,1093.4859,1093.4859,1093.4859,1093.4859,1093.4859,10000000000
2017-12-25,,,,,,10000000000
2017-12-26,1094.9099,1094.9099,1094.9099,1094.9099,1094.9099,10000000000
2017-12-27,1096.0855,1096.0855,1096.0855,1096.0855,1096.0855,10000000000
2017-12-28,1095.682,1095.682,1095.682,1095.682,1095.682,10000000000
2017-12-29,1096.0681,1096.0681,1096.0681,1096.0681,1096.0681,10000000000
2018-01-01,,,,,,10000000000
2018-01-02,1095.4853,1095.4853,1095.4853,1095.4853,1095.4853,10000000000
2018-01-03,1097.3019,1097.3019,1097.3019,1097.3019,1097.3019,10000000000
2018-01-04,1098.2101,1098.2101,1098.2101,1098.2101,1098.2101,10000000000
2018-01-05,1098.8516,1098.8516,1098.8516,1098.8516,1098.8516,10000000000
2018-01-08,1098.8661,1098.8661,1098.8661,1098.8661,1098.8661,10000000000
2018-01-09,1097.3962,1097.3962,1097.3962,1097.3962,1097.3962,10000000000
2018-01-10,1096.0903,1096.0903,1096.0903,1096.0903,1096.0903,10000000000
2018-01-11,1096.7796,1096.7796,1096.7796,1096.7796,1096.7796,10000000000
2018-01-12,1096.6807,1096.6807,1096.6807,1096.6807,1096.6807,10000000000
2018-01-15,,,,,,10000000000
2018-01-16,1098.194,1098.194,1098.194,1098.194,1098.194,10000000000
2018-01-17,1097.4466,1097.4466,1097.4466,1097.4466,1097.4466,10000000000
2018-01-18,1096.4565,1096.4565,1096.4565,1096.4565,1096.4565,10000000000
2018-01-19,1094.2748,1094.2748,1094.2748,1094.2748,1094.2748,10000000000
2018-01-22,1093.7046,1093.7046,1093.7046,1093.7046,1093.7046,10000000000
2018-01-23,1095.4107,1095.4107,1095.4107,1095.4107,1095.4107,10000000000
2018-01-24,1094.5579,1094.5579,1094.5579,1094.5579,1094.5579,10000000000
2018-01-25,1096.55,1096.55,1096.55,1096.55,1096.55,10000000000
2018-01-26,1096.0401,1096.0401,1096.0401,1096.0401,1096.0401,10000000000
2018-01-29,1094.2183,1094.2183,1094.2183,1094.2183,1094.2183,10000000000
2018-01-30,1092.718,1092.718,1092.718,1092.718,1092.718,10000000000
2018-01-31,1094.1858,1094.1858,1094.1858,1094.1858,1094.1858,10000000000
2018-02-01,1092.8958,1092.8958,1092.8958,1092.8958,1092.8958,10000000000
2018-02-02,1088.7474,1088.7474,1088.7474,1088.7474,1088.7474,10000000000
2018-02-05,1087.9366,1087.9366,1087.9366,1087.9366,1087.9366,10000000000
2018-02-06,1086.2446,1086.2446,1086.2446,1086.2446,1086.2446,10000000000
2018-02-07,1086.297,1086.297,1086.297,1086.297,1086.297,10000000000
2018-02-08,1081.4835,1081.4835,1081.4835,1081.4835,1081.4835,10000000000
2018-02-09,1075.1218,1075.1218,1075.1218,1075.1218,1075.1218,10000000000
2018-02-12,1075.89,1075.89,1075.89,1075.89,1075.89,10000000000
2018-02-13,1074.5604,1074.5604,1074.5604,1074.5604,1074.5604,10000000000
2018-02-14,1071.2296,1071.2296,1071.2296,1071.2296,1071.2296,10000000000
2018-02-15,1074.6567,1074.6567,1074.6567,1074.6567,1074.6567,10000000000
2018-02-16,1078.1236,1078.1236,1078.1236,1078.1236,1078.1236,10000000000
2018-02-19,,,,,,10000000000
2018-02-20,1077.465,1077.465,1077.465,1077.465,1077.465,10000000000
2018-02-21,1075.983,1075.983,1075.983,1075.983,1075.983,10000000000
2018-02-22,1076.062,1076.062,1076.062,1076.062,1076.062,10000000000
2018-02-23,1077.2628,1077.2628,1077.2628,1077.2628,1077.2628,10000000000
2018-02-26,1079.5893,1079.5893,1079.5893,1079.5893,1079.5893,10000000000
2018-02-27,1079.0435,1079.0435,1079.0435,1079.0435,1079.0435,10000000000
2018-02-28,1079.2784,1079.2784,1079.2784,1079.2784,1079.2784,10000000000
2018-03-01,1078.9215,1078.9215,1078.9215,1078.9215,1078.9215,10000000000
2018-03-02,1077.3295,1077.3295,1077.3295,1077.3295,1077.3295,10000000000
2018-03-05,1078.0485,1078.0485,1078.0485,1078.0485,1078.0485,10000000000
2018-03-06,1078.941,1078.941,1078.941,1078.941,1078.941,10000000000
2018-03-07,1077.3921,1077.3921,1077.3921,1077.3921,1077.3921,10000000000
2018-03-08,1077.7787,1077.7787,1077.7787,1077.7787,1077.7787,10000000000
2018-03-09,1078.0864,1078.0864,1078.0864,1078.0864,1078.0864,10000000000
2018-03-12,1079.0011,1079.0011,1079.0011,1079.0011,1079.0011,10000000000
2018-03-13,1078.5719,1078.5719,1078.5719,1078.5719,1078.5719,10000000000
2018-03-14,1079.3079,1079.3079,1079.3079,1079.3079,1079.3079,10000000000
2018-03-15,1078.8033,1078.8033,1078.8033,1078.8033,1078.8033,10000000000
2018-03-16,1078.5761,1078.5761,1078.5761,1078.5761,1078.5761,10000000000
2018-03-19,1076.7182,1076.7182,1076.7182,1076.7182,1076.7182,10000000000
2018-03-20,1074.8142,1074.8142,1074.8142,1074.8142,1074.8142,10000000000
2018-03-21,1074.9604,1074.9604,1074.9604,1074.9604,1074.9604,10000000000
2018-03-22,1075.8143,1075.8143,1075.8143,1075.8143,1075.8143,10000000000
2018-03-23,1073.7401,1073.7401,1073.7401,1073.7401,1073.7401,10000000000
2018-03-26,1074.0034,1074.0034,1074.0034,1074.0034,1074.0034,10000000000
2018-03-27,1077.147,1077.147,1077.147,1077.147,1077.147,10000000000
2018-03-28,1077.3648,1077.3648,1077.3648,1077.3648,1077.3648,10000000000
2018-03-29,1079.8943,1079.8943,1079.8943,1079.8943,1079.8943,10000000000
2018-03-30,1079.8943,1079.8943,1079.8943,1079.8943,1079.8943,10000000000
2018-04-02,1079.9991,1079.9991,1079.9991,1079.9991,1079.9991,10000000000
2018-04-03,1079.9212,1079.9212,1079.9212,1079.9212,1079.9212,10000000000
2018-04-04,1080.1871,1080.1871,1080.1871,1080.1871,1080.1871,10000000000
2018-04-05,1081.3666,1081.3666,1081.3666,1081.3666,1081.3666,10000000000
2018-04-06,1082.9505,1082.9505,1082.9505,1082.9505,1082.9505,10000000000
2018-04-09,1081.3124,1081.3124,1081.3124,1081.3124,1081.3124,10000000000
2018-04-10,1080.0146,1080.0146,1080.0146,1080.0146,1080.0146,10000000000
2018-04-11,1080.2736,1080.2736,1080.2736,1080.2736,1080.2736,10000000000
2018-04-12,1080.1811,1080.1811,1080.1811,1080.1811,1080.1811,10000000000
2018-04-13,1079.8418,1079.8418,1079.8418,1079.8418,1079.8418,10000000000
2018-04-16,1079.1882,1079.1882,1079.1882,1079.1882,1079.1882,10000000000
2018-04-17,1079.2001,1079.2001,1079.2001,1079.2001,1079.2001,10000000000
2018-04-18,1078.5202,1078.5202,1078.5202,1078.5202,1078.5202,10000000000
2018-04-19,1075.9704,1075.9704,1075.9704,1075.9704,1075.9704,10000000000
2018-04-20,1073.5512,1073.5512,1073.5512,1073.5512,1073.5512,10000000000
2018-04-23,1071.685,1071.685,1071.685,1071.685,1071.685,10000000000
2018-04-24,1071.6333,1071.6333,1071.6333,1071.6333,1071.6333,10000000000
2018-04-25,1068.3496,1068.3496,1068.3496,1068.3496,1068.3496,10000000000
2018-04-26,1068.5943,1068.5943,1068.5943,1068.5943,1068.5943,10000000000
2018-04-27,1068.673,1068.673,1068.673,1068.673,1068.673,10000000000
2018-04-30,1068.8702,1068.8702,1068.8702,1068.8702,1068.8702,10000000000
2018-05-01,1066.1285,1066.1285,1066.1285,1066.1285,1066.1285,10000000000
2018-05-02,1062.9308,1062.9308,1062.9308,1062.9308,1062.9308,10000000000
2018-05-03,1060.3191,1060.3191,1060.3191,1060.3191,1060.3191,10000000000
2018-05-04,1059.3961,1059.3961,1059.3961,1059.3961,1059.3961,10000000000
2018-05-07,1059.2203,1059.2203,1059.2203,1059.2203,1059.2203,10000000000
2018-05-08,1055.1607,1055.1607,1055.1607,1055.1607,1055.1607,10000000000
2018-05-09,1052.4018,1052.4018,1052.4018,1052.4018,1052.4018,10000000000
2018-05-10,1058.5936,1058.5936,1058.5936,1058.5936,1058.5936,10000000000
2018-05-11,1060.9037,1060.9037,1060.9037,1060.9037,1060.9037,10000000000
2018-05-14,1060.7728,1060.7728,1060.7728,1060.7728,1060.7728,10000000000
2018-05-15,1055.7293,1055.7293,1055.7293,1055.7293,1055.7293,10000000000
2018-05-16,1056.5554,1056.5554,1056.5554,1056.5554,1056.5554,10000000000
2018-05-17,1054.9817,1054.9817,1054.9817,1054.9817,1054.9817,10000000000
2018-05-18,1053.8246,1053.8246,1053.8246,1053.8246,1053.8246,10000000000
2018-05-21,1053.6241,1053.6241,1053.6241,1053.6241,1053.6241,10000000000
2018-05-22,1056.2887,1056.2887,1056.2887,1056.2887,1056.2887,10000000000
2018-05-23,1058.8665,1058.8665,1058.8665,1058.8665,1058.8665,10000000000
2018-05-24,1061.2609,1061.2609,1061.2609,1061.2609,1061.2609,10000000000
2018-05-25,1063.3616,1063.3616,1063.3616,1063.3616,1063.3616,10000000000
2018-05-28,,,,,,10000000000
2018-05-29,1065.492,1065.492,1065.492,1065.492,1065.492,10000000000
2018-05-30,1063.2463,1063.2463,1063.2463,1063.2463,1063.2463,10000000000
2018-05-31,1061.072,1061.072,1061.072,1061.072,1061.072,10000000000
2018-06-01,1057.6097,1057.6097,1057.6097,1057.6097,1057.6097,10000000000
2018-06-04,1058.5243,1058.5243,1058.5243,1058.5243,1058.5243,10000000000
2018-06-05,1059.1696,1059.1696,1059.1696,1059.1696,1059.1696,10000000000
2018-06-06,1056.8928,1056.8928,1056.8928,1056.8928,1056.8928,10000000000
2018-06-07,1056.7515,1056.7515,1056.7515,1056.7515,1056.7515,10000000000
2018-06-08,1055.9321,1055.9321,1055.9321,1055.9321,1055.9321,10000000000
2018-06-11,1055.0275,1055.0275,1055.0275,1055.0275,1055.0275,10000000000
2018-06-12,1053.1392,1053.1392,1053.1392,1053.1392,1053.1392,10000000000
2018-06-13,1052.0352,1052.0352,1052.0352,1052.0352,1052.0352,10000000000
2018-06-14,1053.2034,1053.2034,1053.2034,1053.2034,1053.2034,10000000000
2018-06-15,1052.4014,1052.4014,1052.4014,1052.4014,1052.4014,10000000000
2018-06-18,1049.751,1049.751,1049.751,1049.751,1049.751,10000000000
2018-06-19,1047.3615,1047.3615,1047.3615,1047.3615,1047.3615,10000000000
2018-06-20,1050.3076,1050.3076,1050.3076,1050.3076,1050.3076,10000000000
2018-06-21,1052.6707,1052.6707,1052.6707,1052.6707,1052.6707,10000000000
2018-06-22,1055.7449,1055.7449,1055.7449,1055.7449,1055.7449,10000000000
2018-06-25,1054.8617,1054.8617,1054.8617,1054.8617,1054.8617,10000000000
2018-06-26,1054.1587,1054.1587,1054.1587,1054.1587,1054.1587,10000000000
2018-06-27,1054.968,1054.968,1054.968,1054.968,1054.968,10000000000
2018-06-28,1053.4916,1053.4916,1053.4916,1053.4916,1053.4916,10000000000
2018-06-29,1054.0208,1054.0208,1054.0208,1054.0208,1054.0208,10000000000
2018-07-02,1053.0636,1053.0636,1053.0636,1053.0636,1053.0636,10000000000
2018-07-03,1055.9615,1055.9615,1055.9615,1055.9615,1055.9615,10000000000
2018-07-04,,,,,,10000000000
2018-07-05,1058.4298,1058.4298,1058.4298,1058.4298,1058.4298,10000000000
2018-07-06,1061.3225,1061.3225,1061.3225,1061.3225,1061.3225,10000000000
2018-07-09,1064.6633,1064.6633,1064.6633,1064.6633,1064.6633,10000000000
2018-07-10,1064.6279,1064.6279,1064.6279,1064.6279,1064.6279,10000000000
2018-07-11,1064.0903,1064.0903,1064.0903,1064.0903,1064.0903,10000000000
2018-07-12,1064.8526,1064.8526,1064.8526,1064.8526,1064.8526,10000000000
2018-07-13,1067.5554,1067.5554,1067.5554,1067.5554,1067.5554,10000000000
2018-07-16,1067.447,1067.447,1067.447,1067.447,1067.447,10000000000
2018-07-17,1066.5472,1066.5472,1066.5472,1066.5472,1066.5472,10000000000
2018-07-18,1067.1905,1067.1905,1067.1905,1067.1905,1067.1905,10000000000
2018-07-19,1067.664,1067.664,1067.664,1067.664,1067.664,10000000000
2018-07-20,1067.8975,1067.8975,1067.8975,1067.8975,1067.8975,10000000000
2018-07-23,1066.8179,1066.8179,1066.8179,1066.8179,1066.8179,10000000000
2018-07-24,1067.5677,1067.5677,1067.5677,1067.5677,1067.5677,10000000000
2018-07-25,1069.7012,1069.7012,1069.7012,1069.7012,1069.7012,10000000000
2018-07-26,1071.4904,1071.4904,1071.4904,1071.4904,1071.4904,10000000000
2018-07-27,1072.4454,1072.4454,1072.4454,1072.4454,1072.4454,10000000000
2018-07-30,1071.7816,1071.7816,1071.7816,1071.7816,1071.7816,10000000000
2018-07-31,1071.4297,1071.4297,1071.4297,1071.4297,1071.4297,10000000000
2018-08-01,1068.4609,1068.4609,1068.4609,1068.4609,1068.4609,10000000000
2018-08-02,1066.8278,1066.8278,1066.8278,1066.8278,1066.8278,10000000000
2018-08-03,1068.8083,1068.8083,1068.8083,1068.8083,1068.8083,10000000000
2018-08-06,1068.9598,1068.9598,1068.9598,1068.9598,1068.9598,10000000000
2018-08-07,1067.7435,1067.7435,1067.7435,1067.7435,1067.7435,10000000000
2018-08-08,1066.1772,1066.1772,1066.1772,1066.1772,1066.1772,10000000000
2018-08-09,1064.4769,1064.4769,1064.4769,1064.4769,1064.4769,10000000000
2018-08-10,1060.0207,1060.0207,1060.0207,1060.0207,1060.0207,10000000000
2018-08-13,1051.9627,1051.9627,1051.9627,1051.9627,1051.9627,10000000000
2018-08-14,1055.8441,1055.8441,1055.8441,1055.8441,1055.8441,10000000000
2018-08-15,1056.2337,1056.2337,1056.2337,1056.2337,1056.2337,10000000000
2018-08-16,1059.3248,1059.3248,1059.3248,1059.3248,1059.3248,10000000000
2018-08-17,1059.1898,1059.1898,1059.1898,1059.1898,1059.1898,10000000000
2018-08-20,1060.6328,1060.6328,1060.6328,1060.6328,1060.6328,10000000000
2018-08-21,1061.6526,1061.6526,1061.6526,1061.6526,1061.6526,10000000000
2018-08-22,1063.2176,1063.2176,1063.2176,1063.2176,1063.2176,10000000000
2018-08-23,1062.7641,1062.7641,1062.7641,1062.7641,1062.7641,10000000000
2018-08-24,1062.345,1062.345,1062.345,1062.345,1062.345,10000000000
2018-08-27,1062.6338,1062.6338,1062.6338,1062.6338,1062.6338,10000000000
2018-08-28,1062.4519,1062.4519,1062.4519,1062.4519,1062.4519,10000000000
2018-08-29,1061.3732,1061.3732,1061.3732,1061.3732,1061.3732,10000000000
2018-08-30,1058.427,1058.427,1058.427,1058.427,1058.427,10000000000
2018-08-31,1057.0093,1057.0093,1057.0093,1057.0093,1057.0093,10000000000
2018-09-03,1057.0093,1057.0093,1057.0093,1057.0093,1057.0093,10000000000
2018-09-04,1052.5892,1052.5892,1052.5892,1052.5892,1052.5892,10000000000
2018-09-05,1053.5922,1053.5922,1053.5922,1053.5922,1053.5922,10000000000
2018-09-06,1056.3394,1056.3394,1056.3394,1056.3394,1056.3394,10000000000
2018-09-07,1055.7152,1055.7152,1055.7152,1055.7152,1055.7152,10000000000
2018-09-10,1054.3265,1054.3265,1054.3265,1054.3265,1054.3265,10000000000
2018-09-11,1052.7914,1052.7914,1052.7914,1052.7914,1052.7914,10000000000
2018-09-12,1054.8767,1054.8767,1054.8767,1054.8767,1054.8767,10000000000
2018-09-13,1058.6862,1058.6862,1058.6862,1058.6862,1058.6862,10000000000
2018-09-14,1059.7957,1059.7957,1059.7957,1059.7957,1059.7957,10000000000
2018-09-17,1060.2548,1060.2548,1060.2548,1060.2548,1060.2548,10000000000
2018-09-18,1058.5716,1058.5716,1058.5716,1058.5716,1058.5716,10000000000
2018-09-19,1059.297,1059.297,1059.297,1059.297,1059.297,10000000000
2018-09-20,1062.3263,1062.3263,1062.3263,1062.3263,1062.3263,10000000000
2018-09-21,1065.0571,1065.0571,1065.0571,1065.0571,1065.0571,10000000000
2018-09-24,1065.8074,1065.8074,1065.8074,1065.8074,1065.8074,10000000000
2018-09-25,1065.1633,1065.1633,1065.1633,1065.1633,1065.1633,10000000000
2018-09-26,1068.3746,1068.3746,1068.3746,1068.3746,1068.3746,10000000000
2018-09-27,1071.498,1071.498,1071.498,1071.498,1071.498,10000000000
2018-09-28,1071.0266,1071.0266,1071.0266,1071.0266,1071.0266,10000000000
2018-10-01,1070.5464,1070.5464,1070.5464,1070.5464,1070.5464,10000000000
2018-10-02,1070.8803,1070.8803,1070.8803,1070.8803,1070.8803,10000000000
2018-10-03,1069.1531,1069.1531,1069.1531,1069.1531,1069.1531,10000000000
2018-10-04,1063.5893,1063.5893,1063.5893,1063.5893,1063.5893,10000000000
2018-10-05,1061.7092,1061.7092,1061.7092,1061.7092,1061.7092,10000000000
2018-10-08,,,,,,10000000000
2018-10-09,1061.4812,1061.4812,1061.4812,1061.4812,1061.4812,10000000000
2018-10-10,1060.7241,1060.7241,1060.7241,1060.7241,1060.7241,10000000000
2018-10-11,1061.6458,1061.6458,1061.6458,1061.6458,1061.6458,10000000000
2018-10-12,1062.7138,1062.7138,1062.7138,1062.7138,1062.7138,10000000000
2018-10-15,1063.1946,1063.1946,1063.1946,1063.1946,1063.1946,10000000000
2018-10-16,1065.1076,1065.1076,1065.1076,1065.1076,1065.1076,10000000000
2018-10-17,1064.8327,1064.8327,1064.8327,1064.8327,1064.8327,10000000000
2018-10-18,1062.7843,1062.7843,1062.7843,1062.7843,1062.7843,10000000000
2018-10-19,1061.102,1061.102,1061.102,1061.102,1061.102,10000000000
2018-10-22,1060.9952,1060.9952,1060.9952,1060.9952,1060.9952,10000000000
2018-10-23,1059.8638,1059.8638,1059.8638,1059.8638,1059.8638,10000000000
2018-10-24,1060.6304,1060.6304,1060.6304,1060.6304,1060.6304,10000000000
2018-10-25,1059.8156,1059.8156,1059.8156,1059.8156,1059.8156,10000000000
2018-10-26,1060.7096,1060.7096,1060.7096,1060.7096,1060.7096,10000000000
2018-10-29,1060.0307,1060.0307,1060.0307,1060.0307,1060.0307,10000000000
2018-10-30,1058.0419,1058.0419,1058.0419,1058.0419,1058.0419,10000000000
2018-10-31,1056.3934,1056.3934,1056.3934,1056.3934,1056.3934,10000000000
2018-11-01,1057.7128,1057.7128,1057.7128,1057.7128,1057.7128,10000000000
2018-11-02,1058.4063,1058.4063,1058.4063,1058.4063,1058.4063,10000000000
2018-11-05,1059.6409,1059.6409,1059.6409,1059.6409,1059.6409,10000000000
2018-11-06,1060.1588,1060.1588,1060.1588,1060.1588,1060.1588,10000000000
2018-11-07,1060.9109,1060.9109,1060.9109,1060.9109,1060.9109,10000000000
2018-11-08,1059.898,1059.898,1059.898,1059.898,1059.898,10000000000
2018-11-09,1059.3345,1059.3345,1059.3345,1059.3345,1059.3345,10000000000
2018-11-12,,,,,,10000000000
2018-11-13,1057.7424,1057.7424,1057.7424,1057.7424,1057.7424,10000000000
2018-11-14,1057.2274,1057.2274,1057.2274,1057.2274,1057.2274,10000000000
2018-11-15,1055.4526,1055.4526,1055.4526,1055.4526,1055.4526,10000000000
2018-11-16,1056.5579,1056.5579,1056.5579,1056.5579,1056.5579,10000000000
2018-11-19,1055.7991,1055.7991,1055.7991,1055.7991,1055.7991,10000000000
2018-11-20,1051.5561,1051.5561,1051.5561,1051.5561,1051.5561,10000000000
2018-11-21,1052.2414,1052.2414,1052.2414,1052.2414,1052.2414,10000000000
2018-11-22,,,,,,10000000000
2018-11-23,1051.3065,1051.3065,1051.3065,1051.3065,1051.3065,10000000000
2018-11-26,1050.0844,1050.0844,1050.0844,1050.0844,1050.0844,10000000000
2018-11-27,1048.4037,1048.4037,1048.4037,1048.4037,1048.4037,10000000000
2018-11-28,1051.0007,1051.0007,1051.0007,1051.0007,1051.0007,10000000000
2018-11-29,1053.7328,1053.7328,1053.7328,1053.7328,1053.7328,10000000000
2018-11-30,1054.705,1054.705,1054.705,1054.705,1054.705,10000000000
2018-12-03,1059.9314,1059.9314,1059.9314,1059.9314,1059.9314,10000000000
2018-12-04,1060.3896,1060.3896,1060.3896,1060.3896,1060.3896,10000000000
2018-12-05,,,,,,10000000000
2018-12-06,1059.5359,1059.5359,1059.5359,1059.5359,1059.5359,10000000000
2018-12-07,1062.4078,1062.4078,1062.4078,1062.4078,1062.4078,10000000000
2018-12-10,1061.6168,1061.6168,1061.6168,1061.6168,1061.6168,10000000000
2018-12-11,1061.9632,1061.9632,1061.9632,1061.9632,1061.9632,10000000000
2018-12-12,1063.9111,1063.9111,1063.9111,1063.9111,1063.9111,10000000000
2018-12-13,1066.1032,1066.1032,1066.1032,1066.1032,1066.1032,10000000000
2018-12-14,1066.614,1066.614,1066.614,1066.614,1066.614,10000000000
2018-12-17,1067.8854,1067.8854,1067.8854,1067.8854,1067.8854,10000000000
2018-12-18,1068.2729,1068.2729,1068.2729,1068.2729,1068.2729,10000000000
2018-12-19,1069.385,1069.385,1069.385,1069.385,1069.385,10000000000
2018-12-20,1067.5648,1067.5648,1067.5648,1067.5648,1067.5648,10000000000
2018-12-21,1066.44,1066.44,1066.44,1066.44,1066.44,10000000000
2018-12-24,1067.3361,1067.3361,1067.3361,1067.3361,1067.3361,10000000000
