Date,Open,High,Low,Close,Adj Close,Volume
2017-08-04,1925.13,1925.13,1925.13,1925.13,1925.13,10000000000
2017-08-07,1925.55,1925.55,1925.55,1925.55,1925.55,10000000000
2017-08-08,1924.15,1924.15,1924.15,1924.15,1924.15,10000000000
2017-08-09,1917.83,1917.83,1917.83,1917.83,1917.83,10000000000
2017-08-10,1912.38,1912.38,1912.38,1912.38,1912.38,10000000000
2017-08-11,1910.62,1910.62,1910.62,1910.62,1910.62,10000000000
2017-08-14,1913.94,1913.94,1913.94,1913.94,1913.94,10000000000
2017-08-15,1913.72,1913.72,1913.72,1913.72,1913.72,10000000000
2017-08-16,1915.03,1915.03,1915.03,1915.03,1915.03,10000000000
2017-08-17,1913.15,1913.15,1913.15,1913.15,1913.15,10000000000
2017-08-18,1911.05,1911.05,1911.05,1911.05,1911.05,10000000000
2017-08-21,1911.98,1911.98,1911.98,1911.98,1911.98,10000000000
2017-08-22,1913.01,1913.01,1913.01,1913.01,1913.01,10000000000
2017-08-23,1913.77,1913.77,1913.77,1913.77,1913.77,10000000000
2017-08-24,1915.38,1915.38,1915.38,1915.38,1915.38,10000000000
2017-08-25,1917.25,1917.25,1917.25,1917.25,1917.25,10000000000
2017-08-29,1919.1,1919.1,1919.1,1919.1,1919.1,10000000000
2017-08-30,1920.67,1920.67,1920.67,1920.67,1920.67,10000000000
2017-08-31,1923.6,1923.6,1923.6,1923.6,1923.6,10000000000
2017-09-01,1924.77,1924.77,1924.77,1924.77,1924.77,10000000000
2017-09-05,1925.88,1925.88,1925.88,1925.88,1925.88,10000000000
2017-09-06,1927.58,1927.58,1927.58,1927.58,1927.58,10000000000
2017-09-07,1928.14,1928.14,1928.14,1928.14,1928.14,10000000000
2017-09-08,1926.92,1926.92,1926.92,1926.92,1926.92,10000000000
2017-09-11,1928.36,1928.36,1928.36,1928.36,1928.36,10000000000
2017-09-12,1929.23,1929.23,1929.23,1929.23,1929.23,10000000000
2017-09-13,1929.84,1929.84,1929.84,1929.84,1929.84,10000000000
2017-09-14,1931.03,1931.03,1931.03,1931.03,1931.03,10000000000
2017-09-15,1931.14,1931.14,1931.14,1931.14,1931.14,10000000000
2017-09-18,1932.97,1932.97,1932.97,1932.97,1932.97,10000000000
2017-09-19,1934.3,1934.3,1934.3,1934.3,1934.3,10000000000
2017-09-20,1935.59,1935.59,1935.59,1935.59,1935.59,10000000000
2017-09-21,1935.3,1935.3,1935.3,1935.3,1935.3,10000000000
2017-09-22,1935.11,1935.11,1935.11,1935.11,1935.11,10000000000
2017-09-25,1936.99,1936.99,1936.99,1936.99,1936.99,10000000000
2017-09-26,1938.37,1938.37,1938.37,1938.37,1938.37,10000000000
2017-09-27,1938.11,1938.11,1938.11,1938.11,1938.11,10000000000
2017-09-28,1939.45,1939.45,1939.45,1939.45,1939.45,10000000000
2017-09-29,1940.87,1940.87,1940.87,1940.87,1940.87,10000000000
2017-10-02,1941.48,1941.48,1941.48,1941.48,1941.48,10000000000
2017-10-03,1942.06,1942.06,1942.06,1942.06,1942.06,10000000000
2017-10-04,1943.03,1943.03,1943.03,1943.03,1943.03,10000000000
2017-10-05,1944.18,1944.18,1944.18,1944.18,1944.18,10000000000
2017-10-06,1943.95,1943.95,1943.95,1943.95,1943.95,10000000000
2017-10-10,1945.35,1945.35,1945.35,1945.35,1945.35,10000000000
2017-10-11,1945.71,1945.71,1945.71,1945.71,1945.71,10000000000
2017-10-12,1944.8,1944.8,1944.8,1944.8,1944.8,10000000000
2017-10-13,1944.51,1944.51,1944.51,1944.51,1944.51,10000000000
2017-10-16,1945.94,1945.94,1945.94,1945.94,1945.94,10000000000
2017-10-17,1947.35,1947.35,1947.35,1947.35,1947.35,10000000000
2017-10-18,1948.82,1948.82,1948.82,1948.82,1948.82,10000000000
2017-10-19,1949.21,1949.21,1949.21,1949.21,1949.21,10000000000
2017-10-20,1950.5,1950.5,1950.5,1950.5,1950.5,10000000000
2017-10-23,1952.26,1952.26,1952.26,1952.26,1952.26,10000000000
2017-10-24,1952.49,1952.49,1952.49,1952.49,1952.49,10000000000
2017-10-25,1949.12,1949.12,1949.12,1949.12,1949.12,10000000000
2017-10-26,1949.15,1949.15,1949.15,1949.15,1949.15,10000000000
2017-10-27,1948.07,1948.07,1948.07,1948.07,1948.07,10000000000
2017-10-30,1948.73,1948.73,1948.73,1948.73,1948.73,10000000000
2017-10-31,1949.07,1949.07,1949.07,1949.07,1949.07,10000000000
2017-11-01,1949.8,1949.8,1949.8,1949.8,1949.8,10000000000
2017-11-02,1948.85,1948.85,1948.85,1948.85,1948.85,10000000000
2017-11-03,1948.84,1948.84,1948.84,1948.84,1948.84,10000000000
2017-11-06,1948.92,1948.92,1948.92,1948.92,1948.92,10000000000
2017-11-07,1947.15,1947.15,1947.15,1947.15,1947.15,10000000000
2017-11-08,1941.64,1941.64,1941.64,1941.64,1941.64,10000000000
2017-11-09,1934.25,1934.25,1934.25,1934.25,1934.25,10000000000
2017-11-10,1933.9,1933.9,1933.9,1933.9,1933.9,10000000000
2017-11-13,1933.62,1933.62,1933.62,1933.62,1933.62,10000000000
2017-11-14,1929.14,1929.14,1929.14,1929.14,1929.14,10000000000
2017-11-15,1923.56,1923.56,1923.56,1923.56,1923.56,10000000000
2017-11-16,1933.17,1933.17,1933.17,1933.17,1933.17,10000000000
2017-11-17,1934.13,1934.13,1934.13,1934.13,1934.13,10000000000
2017-11-20,1936.36,1936.36,1936.36,1936.36,1936.36,10000000000
2017-11-21,1938.94,1938.94,1938.94,1938.94,1938.94,10000000000
2017-11-22,1940.51,1940.51,1940.51,1940.51,1940.51,10000000000
2017-11-24,1941.64,1941.64,1941.64,1941.64,1941.64,10000000000
2017-11-27,1942.93,1942.93,1942.93,1942.93,1942.93,10000000000
2017-11-28,1942.62,1942.62,1942.62,1942.62,1942.62,10000000000
2017-11-29,1943.41,1943.41,1943.41,1943.41,1943.41,10000000000
2017-11-30,1944.09,1944.09,1944.09,1944.09,1944.09,10000000000
2017-12-01,1944.2,1944.2,1944.2,1944.2,1944.2,10000000000
2017-12-04,1946.47,1946.47,1946.47,1946.47,1946.47,10000000000
2017-12-05,1946.79,1946.79,1946.79,1946.79,1946.79,10000000000
2017-12-06,1945.43,1945.43,1945.43,1945.43,1945.43,10000000000
2017-12-07,1944.58,1944.58,1944.58,1944.58,1944.58,10000000000
2017-12-08,1945.14,1945.14,1945.14,1945.14,1945.14,10000000000
2017-12-11,1946.6,1946.6,1946.6,1946.6,1946.6,10000000000
2017-12-12,1947.37,1947.37,1947.37,1947.37,1947.37,10000000000
2017-12-13,1947.03,1947.03,1947.03,1947.03,1947.03,10000000000
2017-12-14,1946.08,1946.08,1946.08,1946.08,1946.08,10000000000
2017-12-15,1945.78,1945.78,1945.78,1945.78,1945.78,10000000000
2017-12-18,1946.17,1946.17,1946.17,1946.17,1946.17,10000000000
2017-12-19,1945.61,1945.61,1945.61,1945.61,1945.61,10000000000
2017-12-20,1945.01,1945.01,1945.01,1945.01,1945.01,10000000000
2017-12-21,1945.68,1945.68,1945.68,1945.68,1945.68,10000000000
2017-12-22,1945.83,1945.83,1945.83,1945.83,1945.83,10000000000
2017-12-27,1948.11,1948.11,1948.11,1948.11,1948.11,10000000000
2017-12-28,1949.11,1949.11,1949.11,1949.11,1949.11,10000000000
2017-12-29,1949.97,1949.97,1949.97,1949.97,1949.97,10000000000
2018-01-02,1951.84,1951.84,1951.84,1951.84,1951.84,10000000000
2018-01-03,1956.91,1956.91,1956.91,1956.91,1956.91,10000000000
2018-01-04,1961.97,1961.97,1961.97,1961.97,1961.97,10000000000
2018-01-05,1964.27,1964.27,1964.27,1964.27,1964.27,10000000000
2018-01-08,1965.99,1965.99,1965.99,1965.99,1965.99,10000000000
2018-01-09,1965.77,1965.77,1965.77,1965.77,1965.77,10000000000
2018-01-10,1961.75,1961.75,1961.75,1961.75,1961.75,10000000000
2018-01-11,1963.16,1963.16,1963.16,1963.16,1963.16,10000000000
2018-01-12,1963.48,1963.48,1963.48,1963.48,1963.48,10000000000
2018-01-16,1965.15,1965.15,1965.15,1965.15,1965.15,10000000000
2018-01-17,1964.52,1964.52,1964.52,1964.52,1964.52,10000000000
2018-01-18,1962.83,1962.83,1962.83,1962.83,1962.83,10000000000
2018-01-19,1961.88,1961.88,1961.88,1961.88,1961.88,10000000000
2018-01-22,1962.97,1962.97,1962.97,1962.97,1962.97,10000000000
2018-01-23,1965.31,1965.31,1965.31,1965.31,1965.31,10000000000
2018-01-24,1966.36,1966.36,1966.36,1966.36,1966.36,10000000000
2018-01-25,1966.85,1966.85,1966.85,1966.85,1966.85,10000000000
2018-01-26,1967.27,1967.27,1967.27,1967.27,1967.27,10000000000
2018-01-29,1965.59,1965.59,1965.59,1965.59,1965.59,10000000000
2018-01-30,1960.63,1960.63,1960.63,1960.63,1960.63,10000000000
2018-01-31,1961.66,1961.66,1961.66,1961.66,1961.66,10000000000
2018-02-01,1959.73,1959.73,1959.73,1959.73,1959.73,10000000000
2018-02-02,1953.83,1953.83,1953.83,1953.83,1953.83,10000000000
2018-02-05,1949.55,1949.55,1949.55,1949.55,1949.55,10000000000
2018-02-06,1943.08,1943.08,1943.08,1943.08,1943.08,10000000000
2018-02-07,1947.76,1947.76,1947.76,1947.76,1947.76,10000000000
2018-02-08,1938.75,1938.75,1938.75,1938.75,1938.75,10000000000
2018-02-09,1925.19,1925.19,1925.19,1925.19,1925.19,10000000000
2018-02-12,1931.61,1931.61,1931.61,1931.61,1931.61,10000000000
2018-02-13,1927.07,1927.07,1927.07,1927.07,1927.07,10000000000
2018-02-14,1927.05,1927.05,1927.05,1927.05,1927.05,10000000000
2018-02-15,1934.58,1934.58,1934.58,1934.58,1934.58,10000000000
2018-02-16,1940.65,1940.65,1940.65,1940.65,1940.65,10000000000
2018-02-20,1943.14,1943.14,1943.14,1943.14,1943.14,10000000000
2018-02-21,1942.84,1942.84,1942.84,1942.84,1942.84,10000000000
2018-02-22,1939.69,1939.69,1939.69,1939.69,1939.69,10000000000
2018-02-23,1939.34,1939.34,1939.34,1939.34,1939.34,10000000000
2018-02-26,1945.09,1945.09,1945.09,1945.09,1945.09,10000000000
2018-02-27,1944.57,1944.57,1944.57,1944.57,1944.57,10000000000
2018-02-28,1944.99,1944.99,1944.99,1944.99,1944.99,10000000000
2018-03-01,1941.51,1941.51,1941.51,1941.51,1941.51,10000000000
2018-03-02,1935.45,1935.45,1935.45,1935.45,1935.45,10000000000
2018-03-05,1938.56,1938.56,1938.56,1938.56,1938.56,10000000000
2018-03-06,1941.98,1941.98,1941.98,1941.98,1941.98,10000000000
2018-03-07,1940.01,1940.01,1940.01,1940.01,1940.01,10000000000
2018-03-08,1940.6,1940.6,1940.6,1940.6,1940.6,10000000000
2018-03-09,1942.16,1942.16,1942.16,1942.16,1942.16,10000000000
2018-03-12,1942.73,1942.73,1942.73,1942.73,1942.73,10000000000
2018-03-13,1941.9,1941.9,1941.9,1941.9,1941.9,10000000000
2018-03-14,1939.87,1939.87,1939.87,1939.87,1939.87,10000000000
2018-03-15,1938.41,1938.41,1938.41,1938.41,1938.41,10000000000
2018-03-16,1938.47,1938.47,1938.47,1938.47,1938.47,10000000000
2018-03-19,1936.19,1936.19,1936.19,1936.19,1936.19,10000000000
2018-03-20,1935.07,1935.07,1935.07,1935.07,1935.07,10000000000
2018-03-21,1935.57,1935.57,1935.57,1935.57,1935.57,10000000000
2018-03-22,1933.39,1933.39,1933.39,1933.39,1933.39,10000000000
2018-03-23,1931.08,1931.08,1931.08,1931.08,1931.08,10000000000
2018-03-26,1931.3,1931.3,1931.3,1931.3,1931.3,10000000000
2018-03-27,1933.36,1933.36,1933.36,1933.36,1933.36,10000000000
2018-03-28,1932.16,1932.16,1932.16,1932.16,1932.16,10000000000
2018-03-29,1933.24,1933.24,1933.24,1933.24,1933.24,10000000000
2018-04-02,1931.5,1931.5,1931.5,1931.5,1931.5,10000000000
2018-04-03,1931.86,1931.86,1931.86,1931.86,1931.86,10000000000
2018-04-04,1932.41,1932.41,1932.41,1932.41,1932.41,10000000000
2018-04-05,1938.05,1938.05,1938.05,1938.05,1938.05,10000000000
2018-04-06,1938.86,1938.86,1938.86,1938.86,1938.86,10000000000
2018-04-09,1941.2,1941.2,1941.2,1941.2,1941.2,10000000000
2018-04-10,1946.45,1946.45,1946.45,1946.45,1946.45,10000000000
2018-04-11,1947.94,1947.94,1947.94,1947.94,1947.94,10000000000
2018-04-12,1951.02,1951.02,1951.02,1951.02,1951.02,10000000000
2018-04-13,1954.24,1954.24,1954.24,1954.24,1954.24,10000000000
2018-04-16,1957.46,1957.46,1957.46,1957.46,1957.46,10000000000
2018-04-17,1960.59,1960.59,1960.59,1960.59,1960.59,10000000000
2018-04-18,1961.43,1961.43,1961.43,1961.43,1961.43,10000000000
2018-04-19,1954.63,1954.63,1954.63,1954.63,1954.63,10000000000
2018-04-20,1953.16,1953.16,1953.16,1953.16,1953.16,10000000000
2018-04-23,1950.19,1950.19,1950.19,1950.19,1950.19,10000000000
2018-04-24,1945.81,1945.81,1945.81,1945.81,1945.81,10000000000
2018-04-25,1940.87,1940.87,1940.87,1940.87,1940.87,10000000000
2018-04-26,1944.52,1944.52,1944.52,1944.52,1944.52,10000000000
2018-04-27,1945.51,1945.51,1945.51,1945.51,1945.51,10000000000
2018-04-30,1945.82,1945.82,1945.82,1945.82,1945.82,10000000000
2018-05-01,1943.78,1943.78,1943.78,1943.78,1943.78,10000000000
2018-05-02,1945.42,1945.42,1945.42,1945.42,1945.42,10000000000
2018-05-03,1943.3,1943.3,1943.3,1943.3,1943.3,10000000000
2018-05-04,1944.24,1944.24,1944.24,1944.24,1944.24,10000000000
2018-05-08,1946.57,1946.57,1946.57,1946.57,1946.57,10000000000
2018-05-09,1947.05,1947.05,1947.05,1947.05,1947.05,10000000000
2018-05-10,1948.77,1948.77,1948.77,1948.77,1948.77,10000000000
2018-05-11,1949.67,1949.67,1949.67,1949.67,1949.67,10000000000
2018-05-14,1951.05,1951.05,1951.05,1951.05,1951.05,10000000000
2018-05-15,1948.0,1948.0,1948.0,1948.0,1948.0,10000000000
2018-05-16,1947.38,1947.38,1947.38,1947.38,1947.38,10000000000
2018-05-17,1947.03,1947.03,1947.03,1947.03,1947.03,10000000000
2018-05-18,1945.93,1945.93,1945.93,1945.93,1945.93,10000000000
2018-05-21,1946.66,1946.66,1946.66,1946.66,1946.66,10000000000
2018-05-22,1947.44,1947.44,1947.44,1947.44,1947.44,10000000000
2018-05-23,1945.93,1945.93,1945.93,1945.93,1945.93,10000000000
2018-05-24,1946.39,1946.39,1946.39,1946.39,1946.39,10000000000
2018-05-25,1945.72,1945.72,1945.72,1945.72,1945.72,10000000000
2018-05-29,1941.8,1941.8,1941.8,1941.8,1941.8,10000000000
2018-05-30,1943.79,1943.79,1943.79,1943.79,1943.79,10000000000
2018-05-31,1945.28,1945.28,1945.28,1945.28,1945.28,10000000000
2018-06-01,1946.99,1946.99,1946.99,1946.99,1946.99,10000000000
2018-06-04,1949.45,1949.45,1949.45,1949.45,1949.45,10000000000
2018-06-05,1951.18,1951.18,1951.18,1951.18,1951.18,10000000000
2018-06-06,1953.06,1953.06,1953.06,1953.06,1953.06,10000000000
2018-06-07,1955.51,1955.51,1955.51,1955.51,1955.51,10000000000
2018-06-08,1955.51,1955.51,1955.51,1955.51,1955.51,10000000000
2018-06-11,1957.9,1957.9,1957.9,1957.9,1957.9,10000000000
2018-06-12,1959.73,1959.73,1959.73,1959.73,1959.73,10000000000
2018-06-13,1961.88,1961.88,1961.88,1961.88,1961.88,10000000000
2018-06-14,1963.87,1963.87,1963.87,1963.87,1963.87,10000000000
2018-06-15,1964.29,1964.29,1964.29,1964.29,1964.29,10000000000
2018-06-18,1964.29,1964.29,1964.29,1964.29,1964.29,10000000000
2018-06-19,1962.69,1962.69,1962.69,1962.69,1962.69,10000000000
2018-06-20,1964.33,1964.33,1964.33,1964.33,1964.33,10000000000
2018-06-21,1963.37,1963.37,1963.37,1963.37,1963.37,10000000000
2018-06-22,1963.49,1963.49,1963.49,1963.49,1963.49,10000000000
2018-06-25,1961.16,1961.16,1961.16,1961.16,1961.16,10000000000
2018-06-26,1959.95,1959.95,1959.95,1959.95,1959.95,10000000000
2018-06-27,1957.85,1957.85,1957.85,1957.85,1957.85,10000000000
2018-06-28,1952.13,1952.13,1952.13,1952.13,1952.13,10000000000
2018-06-29,1953.09,1953.09,1953.09,1953.09,1953.09,10000000000
2018-07-02,1948.51,1948.51,1948.51,1948.51,1948.51,10000000000
2018-07-03,1950.4,1950.4,1950.4,1950.4,1950.4,10000000000
2018-07-05,1951.4,1951.4,1951.4,1951.4,1951.4,10000000000
2018-07-06,1953.33,1953.33,1953.33,1953.33,1953.33,10000000000
2018-07-09,1957.67,1957.67,1957.67,1957.67,1957.67,10000000000
2018-07-10,1960.52,1960.52,1960.52,1960.52,1960.52,10000000000
2018-07-11,1959.22,1959.22,1959.22,1959.22,1959.22,10000000000
2018-07-12,1961.54,1961.54,1961.54,1961.54,1961.54,10000000000
2018-07-13,1963.0,1963.0,1963.0,1963.0,1963.0,10000000000
2018-07-16,1963.35,1963.35,1963.35,1963.35,1963.35,10000000000
2018-07-17,1963.56,1963.56,1963.56,1963.56,1963.56,10000000000
2018-07-18,1964.45,1964.45,1964.45,1964.45,1964.45,10000000000
2018-07-19,1964.51,1964.51,1964.51,1964.51,1964.51,10000000000
2018-07-20,1964.7,1964.7,1964.7,1964.7,1964.7,10000000000
2018-07-23,1965.77,1965.77,1965.77,1965.77,1965.77,10000000000
2018-07-24,1967.4,1967.4,1967.4,1967.4,1967.4,10000000000
2018-07-25,1968.01,1968.01,1968.01,1968.01,1968.01,10000000000
2018-07-26,1970.18,1970.18,1970.18,1970.18,1970.18,10000000000
2018-07-27,1971.04,1971.04,1971.04,1971.04,1971.04,10000000000
2018-07-30,1972.41,1972.41,1972.41,1972.41,1972.41,10000000000
2018-07-31,1974.4,1974.4,1974.4,1974.4,1974.4,10000000000
2018-08-01,1974.99,1974.99,1974.99,1974.99,1974.99,10000000000
2018-08-02,1975.45,1975.45,1975.45,1975.45,1975.45,10000000000
2018-08-03,1977.59,1977.59,1977.59,1977.59,1977.59,10000000000
2018-08-06,1979.74,1979.74,1979.74,1979.74,1979.74,10000000000
2018-08-07,1982.41,1982.41,1982.41,1982.41,1982.41,10000000000
2018-08-08,1982.59,1982.59,1982.59,1982.59,1982.59,10000000000
2018-08-09,1982.46,1982.46,1982.46,1982.46,1982.46,10000000000
2018-08-10,1979.96,1979.96,1979.96,1979.96,1979.96,10000000000
2018-08-13,1979.42,1979.42,1979.42,1979.42,1979.42,10000000000
2018-08-14,1979.87,1979.87,1979.87,1979.87,1979.87,10000000000
2018-08-15,1977.83,1977.83,1977.83,1977.83,1977.83,10000000000
2018-08-16,1979.5,1979.5,1979.5,1979.5,1979.5,10000000000
2018-08-17,1980.33,1980.33,1980.33,1980.33,1980.33,10000000000
2018-08-20,1982.34,1982.34,1982.34,1982.34,1982.34,10000000000
2018-08-21,1984.15,1984.15,1984.15,1984.15,1984.15,10000000000
2018-08-22,1986.14,1986.14,1986.14,1986.14,1986.14,10000000000
2018-08-23,1986.55,1986.55,1986.55,1986.55,1986.55,10000000000
2018-08-24,1987.43,1987.43,1987.43,1987.43,1987.43,10000000000
2018-08-28,1989.85,1989.85,1989.85,1989.85,1989.85,10000000000
2018-08-29,1989.98,1989.98,1989.98,1989.98,1989.98,10000000000
2018-08-30,1989.32,1989.32,1989.32,1989.32,1989.32,10000000000
2018-08-31,1988.97,1988.97,1988.97,1988.97,1988.97,10000000000
2018-09-04,1989.14,1989.14,1989.14,1989.14,1989.14,10000000000
2018-09-05,1987.29,1987.29,1987.29,1987.29,1987.29,10000000000
2018-09-06,1987.11,1987.11,1987.11,1987.11,1987.11,10000000000
2018-09-07,1986.28,1986.28,1986.28,1986.28,1986.28,10000000000
2018-09-10,1988.11,1988.11,1988.11,1988.11,1988.11,10000000000
2018-09-11,1989.31,1989.31,1989.31,1989.31,1989.31,10000000000
2018-09-12,1991.72,1991.72,1991.72,1991.72,1991.72,10000000000
2018-09-13,1994.47,1994.47,1994.47,1994.47,1994.47,10000000000
2018-09-14,1995.28,1995.28,1995.28,1995.28,1995.28,10000000000
2018-09-17,1996.28,1996.28,1996.28,1996.28,1996.28,10000000000
2018-09-18,1997.3,1997.3,1997.3,1997.3,1997.3,10000000000
2018-09-19,1996.61,1996.61,1996.61,1996.61,1996.61,10000000000
2018-09-20,1996.37,1996.37,1996.37,1996.37,1996.37,10000000000
2018-09-21,1996.64,1996.64,1996.64,1996.64,1996.64,10000000000
2018-09-24,1996.43,1996.43,1996.43,1996.43,1996.43,10000000000
2018-09-25,1995.94,1995.94,1995.94,1995.94,1995.94,10000000000
2018-09-26,1997.12,1997.12,1997.12,1997.12,1997.12,10000000000
2018-09-27,1998.2,1998.2,1998.2,1998.2,1998.2,10000000000
2018-09-28,2000.04,2000.04,2000.04,2000.04,2000.04,10000000000
2018-10-01,2003.87,2003.87,2003.87,2003.87,2003.87,10000000000
2018-10-02,2004.71,2004.71,2004.71,2004.71,2004.71,10000000000
2018-10-03,2004.36,2004.36,2004.36,2004.36,2004.36,10000000000
2018-10-04,1995.13,1995.13,1995.13,1995.13,1995.13,10000000000
2018-10-05,1991.31,1991.31,1991.31,1991.31,1991.31,10000000000
2018-10-09,1986.14,1986.14,1986.14,1986.14,1986.14,10000000000
2018-10-10,1979.22,1979.22,1979.22,1979.22,1979.22,10000000000
2018-10-11,1979.25,1979.25,1979.25,1979.25,1979.25,10000000000
2018-10-12,1982.23,1982.23,1982.23,1982.23,1982.23,10000000000
2018-10-15,1984.08,1984.08,1984.08,1984.08,1984.08,10000000000
2018-10-16,1987.23,1987.23,1987.23,1987.23,1987.23,10000000000
2018-10-17,1986.77,1986.77,1986.77,1986.77,1986.77,10000000000
2018-10-18,1982.11,1982.11,1982.11,1982.11,1982.11,10000000000
2018-10-19,1981.2,1981.2,1981.2,1981.2,1981.2,10000000000
2018-10-22,1981.43,1981.43,1981.43,1981.43,1981.43,10000000000
2018-10-23,1974.82,1974.82,1974.82,1974.82,1974.82,10000000000
2018-10-24,1975.77,1975.77,1975.77,1975.77,1975.77,10000000000
2018-10-25,1972.41,1972.41,1972.41,1972.41,1972.41,10000000000
2018-10-26,1967.28,1967.28,1967.28,1967.28,1967.28,10000000000
2018-10-29,1967.85,1967.85,1967.85,1967.85,1967.85,10000000000
2018-10-30,1963.94,1963.94,1963.94,1963.94,1963.94,10000000000
2018-10-31,1968.07,1968.07,1968.07,1968.07,1968.07,10000000000
2018-11-01,1969.71,1969.71,1969.71,1969.71,1969.71,10000000000
2018-11-02,1971.7,1971.7,1971.7,1971.7,1971.7,10000000000
2018-11-05,1973.22,1973.22,1973.22,1973.22,1973.22,10000000000
2018-11-06,1975.01,1975.01,1975.01,1975.01,1975.01,10000000000
2018-11-07,1980.27,1980.27,1980.27,1980.27,1980.27,10000000000
2018-11-08,1981.27,1981.27,1981.27,1981.27,1981.27,10000000000
2018-11-09,1973.92,1973.92,1973.92,1973.92,1973.92,10000000000
2018-11-13,1966.07,1966.07,1966.07,1966.07,1966.07,10000000000
2018-11-14,1958.78,1958.78,1958.78,1958.78,1958.78,10000000000
2018-11-15,1951.67,1951.67,1951.67,1951.67,1951.67,10000000000
2018-11-16,1948.39,1948.39,1948.39,1948.39,1948.39,10000000000
2018-11-19,1946.5,1946.5,1946.5,1946.5,1946.5,10000000000
2018-11-20,1940.96,1940.96,1940.96,1940.96,1940.96,10000000000
2018-11-21,1945.5,1945.5,1945.5,1945.5,1945.5,10000000000
2018-11-23,1942.68,1942.68,1942.68,1942.68,1942.68,10000000000
2018-11-26,1945.27,1945.27,1945.27,1945.27,1945.27,10000000000
2018-11-27,1942.31,1942.31,1942.31,1942.31,1942.31,10000000000
2018-11-28,1948.73,1948.73,1948.73,1948.73,1948.73,10000000000
2018-11-29,1950.58,1950.58,1950.58,1950.58,1950.58,10000000000
2018-11-30,1951.14,1951.14,1951.14,1951.14,1951.14,10000000000
2018-12-03,1959.51,1959.51,1959.51,1959.51,1959.51,10000000000
2018-12-04,1956.3,1956.3,1956.3,1956.3,1956.3,10000000000
2018-12-06,1944.49,1944.49,1944.49,1944.49,1944.49,10000000000
2018-12-07,1948.32,1948.32,1948.32,1948.32,1948.32,10000000000
2018-12-10,1944.24,1944.24,1944.24,1944.24,1944.24,10000000000
2018-12-11,1947.61,1947.61,1947.61,1947.61,1947.61,10000000000
2018-12-12,1952.79,1952.79,1952.79,1952.79,1952.79,10000000000
2018-12-13,1953.5,1953.5,1953.5,1953.5,1953.5,10000000000
2018-12-14,1950.56,1950.56,1950.56,1950.56,1950.56,10000000000
2018-12-17,1946.08,1946.08,1946.08,1946.08,1946.08,10000000000
2018-12-18,1937.74,1937.74,1937.74,1937.74,1937.74,10000000000
2018-12-19,1932.69,1932.69,1932.69,1932.69,1932.69,10000000000
2018-12-20,1907.94,1907.94,1907.94,1907.94,1907.94,10000000000
2018-12-21,1904.43,1904.43,1904.43,1904.43,1904.43,10000000000
2018-12-24,1898.08,1898.08,1898.08,1898.08,1898.08,10000000000
2018-12-27,1899.56,1899.56,1899.56,1899.56,1899.56,10000000000
2018-12-28,1906.39,1906.39,1906.39,1906.39,1906.39,10000000000
2018-12-31,1909.36,1909.36,1909.36,1909.36,1909.36,10000000000
2019-01-02,1910.52,1910.52,1910.52,1910.52,1910.52,10000000000
2019-01-03,1912.37,1912.37,1912.37,1912.37,1912.37,10000000000
2019-01-04,1932.54,1932.54,1932.54,1932.54,1932.54,10000000000
2019-01-07,1947.64,1947.64,1947.64,1947.64,1947.64,10000000000
2019-01-08,1957.67,1957.67,1957.67,1957.67,1957.67,10000000000
2019-01-09,1967.12,1967.12,1967.12,1967.12,1967.12,10000000000
2019-01-10,1967.82,1967.82,1967.82,1967.82,1967.82,10000000000
2019-01-11,1969.14,1969.14,1969.14,1969.14,1969.14,10000000000
2019-01-14,1966.92,1966.92,1966.92,1966.92,1966.92,10000000000
2019-01-15,1969.3,1969.3,1969.3,1969.3,1969.3,10000000000
2019-01-16,1975.25,1975.25,1975.25,1975.25,1975.25,10000000000
2019-01-17,1976.59,1976.59,1976.59,1976.59,1976.59,10000000000
2019-01-18,1982.64,1982.64,1982.64,1982.64,1982.64,10000000000
2019-01-22,1979.83,1979.83,1979.83,1979.83,1979.83,10000000000
2019-01-23,1978.93,1978.93,1978.93,1978.93,1978.93,10000000000
2019-01-24,1977.95,1977.95,1977.95,1977.95,1977.95,10000000000
2019-01-25,1982.43,1982.43,1982.43,1982.43,1982.43,10000000000
2019-01-28,1980.75,1980.75,1980.75,1980.75,1980.75,10000000000
2019-01-29,1982.36,1982.36,1982.36,1982.36,1982.36,10000000000
2019-01-30,1986.64,1986.64,1986.64,1986.64,1986.64,10000000000
2019-01-31,1995.67,1995.67,1995.67,1995.67,1995.67,10000000000
2019-02-01,1998.17,1998.17,1998.17,1998.17,1998.17,10000000000
2019-02-04,2000.41,2000.41,2000.41,2000.41,2000.41,10000000000
2019-02-05,2007.31,2007.31,2007.31,2007.31,2007.31,10000000000
2019-02-06,2009.56,2009.56,2009.56,2009.56,2009.56,10000000000
2019-02-07,2003.43,2003.43,2003.43,2003.43,2003.43,10000000000
2019-02-08,2001.5,2001.5,2001.5,2001.5,2001.5,10000000000
2019-02-11,2002.92,2002.92,2002.92,2002.92,2002.92,10000000000
2019-02-12,2008.21,2008.21,2008.21,2008.21,2008.21,10000000000
2019-02-13,2009.41,2009.41,2009.41,2009.41,2009.41,10000000000
2019-02-14,2009.56,2009.56,2009.56,2009.56,2009.56,10000000000
