Date,Open,High,Low,Close,Adj Close,Volume
2017-06-22,405.2,405.2,405.2,405.2,405.2,10000000000
2017-06-23,405.41,405.41,405.41,405.41,405.41,10000000000
2017-06-26,406.11,406.11,406.11,406.11,406.11,10000000000
2017-06-27,405.83,405.83,405.83,405.83,405.83,10000000000
2017-06-28,405.42,405.42,405.42,405.42,405.42,10000000000
2017-06-29,404.95,404.95,404.95,404.95,404.95,10000000000
2017-06-30,404.8,404.8,404.8,404.8,404.8,10000000000
2017-07-03,405.0,405.0,405.0,405.0,405.0,10000000000
2017-07-05,405.37,405.37,405.37,405.37,405.37,10000000000
2017-07-06,404.61,404.61,404.61,404.61,404.61,10000000000
2017-07-07,403.91,403.91,403.91,403.91,403.91,10000000000
2017-07-10,404.06,404.06,404.06,404.06,404.06,10000000000
2017-07-11,403.97,403.97,403.97,403.97,403.97,10000000000
2017-07-12,404.83,404.83,404.83,404.83,404.83,10000000000
2017-07-13,405.25,405.25,405.25,405.25,405.25,10000000000
2017-07-14,405.34,405.34,405.34,405.34,405.34,10000000000
2017-07-17,405.85,405.85,405.85,405.85,405.85,10000000000
2017-07-18,406.24,406.24,406.24,406.24,406.24,10000000000
2017-07-19,406.71,406.71,406.71,406.71,406.71,10000000000
2017-07-20,407.11,407.11,407.11,407.11,407.11,10000000000
2017-07-21,407.48,407.48,407.48,407.48,407.48,10000000000
2017-07-24,407.82,407.82,407.82,407.82,407.82,10000000000
2017-07-25,407.97,407.97,407.97,407.97,407.97,10000000000
2017-07-26,408.29,408.29,408.29,408.29,408.29,10000000000
2017-07-27,408.93,408.93,408.93,408.93,408.93,10000000000
2017-07-28,408.99,408.99,408.99,408.99,408.99,10000000000
2017-07-31,409.3,409.3,409.3,409.3,409.3,10000000000
2017-08-01,409.86,409.86,409.86,409.86,409.86,10000000000
2017-08-02,410.2,410.2,410.2,410.2,410.2,10000000000
2017-08-03,410.67,410.67,410.67,410.67,410.67,10000000000
2017-08-04,410.9,410.9,410.9,410.9,410.9,10000000000
2017-08-07,411.26,411.26,411.26,411.26,411.26,10000000000
2017-08-08,410.98,410.98,410.98,410.98,410.98,10000000000
2017-08-09,410.48,410.48,410.48,410.48,410.48,10000000000
2017-08-10,410.19,410.19,410.19,410.19,410.19,10000000000
2017-08-11,409.45,409.45,409.45,409.45,409.45,10000000000
2017-08-14,410.15,410.15,410.15,410.15,410.15,10000000000
2017-08-15,410.28,410.28,410.28,410.28,410.28,10000000000
2017-08-16,410.55,410.55,410.55,410.55,410.55,10000000000
2017-08-17,410.6,410.6,410.6,410.6,410.6,10000000000
2017-08-18,410.32,410.32,410.32,410.32,410.32,10000000000
2017-08-21,410.49,410.49,410.49,410.49,410.49,10000000000
2017-08-22,410.5,410.5,410.5,410.5,410.5,10000000000
2017-08-23,410.45,410.45,410.45,410.45,410.45,10000000000
2017-08-24,410.51,410.51,410.51,410.51,410.51,10000000000
2017-08-25,410.61,410.61,410.61,410.61,410.61,10000000000
2017-08-29,410.76,410.76,410.76,410.76,410.76,10000000000
2017-08-30,410.83,410.83,410.83,410.83,410.83,10000000000
2017-08-31,411.04,411.04,411.04,411.04,411.04,10000000000
2017-09-01,411.25,411.25,411.25,411.25,411.25,10000000000
2017-09-05,411.73,411.73,411.73,411.73,411.73,10000000000
2017-09-06,411.77,411.77,411.77,411.77,411.77,10000000000
2017-09-07,412.06,412.06,412.06,412.06,412.06,10000000000
2017-09-08,412.02,412.02,412.02,412.02,412.02,10000000000
2017-09-11,412.31,412.31,412.31,412.31,412.31,10000000000
2017-09-12,412.37,412.37,412.37,412.37,412.37,10000000000
2017-09-13,412.43,412.43,412.43,412.43,412.43,10000000000
2017-09-14,412.4,412.4,412.4,412.4,412.4,10000000000
2017-09-15,412.41,412.41,412.41,412.41,412.41,10000000000
2017-09-18,412.79,412.79,412.79,412.79,412.79,10000000000
2017-09-19,413.07,413.07,413.07,413.07,413.07,10000000000
2017-09-20,413.32,413.32,413.32,413.32,413.32,10000000000
2017-09-21,413.3,413.3,413.3,413.3,413.3,10000000000
2017-09-22,413.32,413.32,413.32,413.32,413.32,10000000000
2017-09-25,413.62,413.62,413.62,413.62,413.62,10000000000
2017-09-26,413.54,413.54,413.54,413.54,413.54,10000000000
2017-09-27,413.59,413.59,413.59,413.59,413.59,10000000000
2017-09-28,413.56,413.56,413.56,413.56,413.56,10000000000
2017-09-29,413.79,413.79,413.79,413.79,413.79,10000000000
2017-10-02,414.05,414.05,414.05,414.05,414.05,10000000000
2017-10-03,414.29,414.29,414.29,414.29,414.29,10000000000
2017-10-04,414.35,414.35,414.35,414.35,414.35,10000000000
2017-10-05,414.58,414.58,414.58,414.58,414.58,10000000000
2017-10-06,414.69,414.69,414.69,414.69,414.69,10000000000
2017-10-10,415.08,415.08,415.08,415.08,415.08,10000000000
2017-10-11,415.3,415.3,415.3,415.3,415.3,10000000000
2017-10-12,415.61,415.61,415.61,415.61,415.61,10000000000
2017-10-13,415.93,415.93,415.93,415.93,415.93,10000000000
2017-10-16,416.49,416.49,416.49,416.49,416.49,10000000000
2017-10-17,416.85,416.85,416.85,416.85,416.85,10000000000
2017-10-18,417.03,417.03,417.03,417.03,417.03,10000000000
2017-10-19,417.02,417.02,417.02,417.02,417.02,10000000000
2017-10-20,417.16,417.16,417.16,417.16,417.16,10000000000
2017-10-23,417.47,417.47,417.47,417.47,417.47,10000000000
2017-10-24,417.54,417.54,417.54,417.54,417.54,10000000000
2017-10-25,417.59,417.59,417.59,417.59,417.59,10000000000
2017-10-26,417.67,417.67,417.67,417.67,417.67,10000000000
2017-10-27,418.2,418.2,418.2,418.2,418.2,10000000000
2017-10-30,418.76,418.76,418.76,418.76,418.76,10000000000
2017-10-31,419.2,419.2,419.2,419.2,419.2,10000000000
2017-11-01,419.85,419.85,419.85,419.85,419.85,10000000000
2017-11-02,420.07,420.07,420.07,420.07,420.07,10000000000
2017-11-03,420.35,420.35,420.35,420.35,420.35,10000000000
2017-11-06,420.71,420.71,420.71,420.71,420.71,10000000000
2017-11-07,420.77,420.77,420.77,420.77,420.77,10000000000
2017-11-08,419.87,419.87,419.87,419.87,419.87,10000000000
2017-11-09,418.74,418.74,418.74,418.74,418.74,10000000000
2017-11-10,417.72,417.72,417.72,417.72,417.72,10000000000
2017-11-13,417.77,417.77,417.77,417.77,417.77,10000000000
2017-11-14,416.79,416.79,416.79,416.79,416.79,10000000000
2017-11-15,415.52,415.52,415.52,415.52,415.52,10000000000
2017-11-16,416.78,416.78,416.78,416.78,416.78,10000000000
2017-11-17,416.67,416.67,416.67,416.67,416.67,10000000000
2017-11-20,417.05,417.05,417.05,417.05,417.05,10000000000
2017-11-21,417.53,417.53,417.53,417.53,417.53,10000000000
2017-11-22,417.64,417.64,417.64,417.64,417.64,10000000000
2017-11-24,418.04,418.04,418.04,418.04,418.04,10000000000
2017-11-27,418.28,418.28,418.28,418.28,418.28,10000000000
2017-11-28,418.37,418.37,418.37,418.37,418.37,10000000000
2017-11-29,418.31,418.31,418.31,418.31,418.31,10000000000
2017-11-30,418.13,418.13,418.13,418.13,418.13,10000000000
2017-12-01,418.33,418.33,418.33,418.33,418.33,10000000000
2017-12-04,418.39,418.39,418.39,418.39,418.39,10000000000
2017-12-05,418.45,418.45,418.45,418.45,418.45,10000000000
2017-12-06,418.22,418.22,418.22,418.22,418.22,10000000000
2017-12-07,418.1,418.1,418.1,418.1,418.1,10000000000
2017-12-08,417.95,417.95,417.95,417.95,417.95,10000000000
2017-12-11,418.12,418.12,418.12,418.12,418.12,10000000000
2017-12-12,418.12,418.12,418.12,418.12,418.12,10000000000
2017-12-13,418.12,418.12,418.12,418.12,418.12,10000000000
2017-12-14,417.97,417.97,417.97,417.97,417.97,10000000000
2017-12-15,417.96,417.96,417.96,417.96,417.96,10000000000
2017-12-18,418.1,418.1,418.1,418.1,418.1,10000000000
2017-12-19,418.05,418.05,418.05,418.05,418.05,10000000000
2017-12-20,418.05,418.05,418.05,418.05,418.05,10000000000
2017-12-21,418.18,418.18,418.18,418.18,418.18,10000000000
2017-12-22,418.4,418.4,418.4,418.4,418.4,10000000000
2017-12-27,418.82,418.82,418.82,418.82,418.82,10000000000
2017-12-28,418.8,418.8,418.8,418.8,418.8,10000000000
2017-12-29,418.96,418.96,418.96,418.96,418.96,10000000000
2018-01-02,419.47,419.47,419.47,419.47,419.47,10000000000
2018-01-03,420.37,420.37,420.37,420.37,420.37,10000000000
2018-01-04,421.03,421.03,421.03,421.03,421.03,10000000000
2018-01-05,421.43,421.43,421.43,421.43,421.43,10000000000
2018-01-08,421.51,421.51,421.51,421.51,421.51,10000000000
2018-01-09,421.52,421.52,421.52,421.52,421.52,10000000000
2018-01-10,420.94,420.94,420.94,420.94,420.94,10000000000
2018-01-11,420.59,420.59,420.59,420.59,420.59,10000000000
2018-01-12,420.83,420.83,420.83,420.83,420.83,10000000000
2018-01-16,421.73,421.73,421.73,421.73,421.73,10000000000
2018-01-17,421.79,421.79,421.79,421.79,421.79,10000000000
2018-01-18,421.95,421.95,421.95,421.95,421.95,10000000000
2018-01-19,422.15,422.15,422.15,422.15,422.15,10000000000
2018-01-22,422.56,422.56,422.56,422.56,422.56,10000000000
2018-01-23,422.92,422.92,422.92,422.92,422.92,10000000000
2018-01-24,423.05,423.05,423.05,423.05,423.05,10000000000
2018-01-25,422.69,422.69,422.69,422.69,422.69,10000000000
2018-01-26,422.7,422.7,422.7,422.7,422.7,10000000000
2018-01-29,422.35,422.35,422.35,422.35,422.35,10000000000
2018-01-30,421.47,421.47,421.47,421.47,421.47,10000000000
2018-01-31,421.56,421.56,421.56,421.56,421.56,10000000000
2018-02-01,421.51,421.51,421.51,421.51,421.51,10000000000
2018-02-02,420.79,420.79,420.79,420.79,420.79,10000000000
2018-02-05,420.41,420.41,420.41,420.41,420.41,10000000000
2018-02-06,419.56,419.56,419.56,419.56,419.56,10000000000
2018-02-07,420.59,420.59,420.59,420.59,420.59,10000000000
2018-02-08,420.13,420.13,420.13,420.13,420.13,10000000000
2018-02-09,418.44,418.44,418.44,418.44,418.44,10000000000
2018-02-12,418.75,418.75,418.75,418.75,418.75,10000000000
2018-02-13,417.39,417.39,417.39,417.39,417.39,10000000000
2018-02-14,417.17,417.17,417.17,417.17,417.17,10000000000
2018-02-15,418.2,418.2,418.2,418.2,418.2,10000000000
2018-02-16,419.04,419.04,419.04,419.04,419.04,10000000000
2018-02-20,419.22,419.22,419.22,419.22,419.22,10000000000
2018-02-21,419.15,419.15,419.15,419.15,419.15,10000000000
2018-02-22,418.79,418.79,418.79,418.79,418.79,10000000000
2018-02-23,418.53,418.53,418.53,418.53,418.53,10000000000
2018-02-26,419.07,419.07,419.07,419.07,419.07,10000000000
2018-02-27,419.42,419.42,419.42,419.42,419.42,10000000000
2018-02-28,419.73,419.73,419.73,419.73,419.73,10000000000
2018-03-01,419.66,419.66,419.66,419.66,419.66,10000000000
2018-03-02,419.33,419.33,419.33,419.33,419.33,10000000000
2018-03-05,419.15,419.15,419.15,419.15,419.15,10000000000
2018-03-06,419.71,419.71,419.71,419.71,419.71,10000000000
2018-03-07,419.87,419.87,419.87,419.87,419.87,10000000000
2018-03-08,420.38,420.38,420.38,420.38,420.38,10000000000
2018-03-09,420.68,420.68,420.68,420.68,420.68,10000000000
2018-03-12,421.39,421.39,421.39,421.39,421.39,10000000000
2018-03-13,421.28,421.28,421.28,421.28,421.28,10000000000
2018-03-14,420.87,420.87,420.87,420.87,420.87,10000000000
2018-03-15,420.55,420.55,420.55,420.55,420.55,10000000000
2018-03-16,420.69,420.69,420.69,420.69,420.69,10000000000
2018-03-19,420.52,420.52,420.52,420.52,420.52,10000000000
2018-03-20,420.07,420.07,420.07,420.07,420.07,10000000000
2018-03-21,420.12,420.12,420.12,420.12,420.12,10000000000
2018-03-22,419.66,419.66,419.66,419.66,419.66,10000000000
2018-03-23,419.07,419.07,419.07,419.07,419.07,10000000000
2018-03-26,419.26,419.26,419.26,419.26,419.26,10000000000
2018-03-27,419.65,419.65,419.65,419.65,419.65,10000000000
2018-03-28,419.44,419.44,419.44,419.44,419.44,10000000000
2018-03-29,419.72,419.72,419.72,419.72,419.72,10000000000
2018-04-02,419.92,419.92,419.92,419.92,419.92,10000000000
2018-04-03,419.76,419.76,419.76,419.76,419.76,10000000000
2018-04-04,419.72,419.72,419.72,419.72,419.72,10000000000
2018-04-05,420.13,420.13,420.13,420.13,420.13,10000000000
2018-04-06,420.38,420.38,420.38,420.38,420.38,10000000000
2018-04-09,420.75,420.75,420.75,420.75,420.75,10000000000
2018-04-10,421.19,421.19,421.19,421.19,421.19,10000000000
2018-04-11,421.66,421.66,421.66,421.66,421.66,10000000000
2018-04-12,422.2,422.2,422.2,422.2,422.2,10000000000
2018-04-13,422.96,422.96,422.96,422.96,422.96,10000000000
2018-04-16,423.36,423.36,423.36,423.36,423.36,10000000000
2018-04-17,423.79,423.79,423.79,423.79,423.79,10000000000
2018-04-18,423.48,423.48,423.48,423.48,423.48,10000000000
2018-04-19,422.96,422.96,422.96,422.96,422.96,10000000000
2018-04-20,422.93,422.93,422.93,422.93,422.93,10000000000
2018-04-23,422.99,422.99,422.99,422.99,422.99,10000000000
2018-04-24,423.13,423.13,423.13,423.13,423.13,10000000000
2018-04-25,422.71,422.71,422.71,422.71,422.71,10000000000
2018-04-26,422.73,422.73,422.73,422.73,422.73,10000000000
2018-04-27,422.97,422.97,422.97,422.97,422.97,10000000000
2018-04-30,423.22,423.22,423.22,423.22,423.22,10000000000
2018-05-01,423.29,423.29,423.29,423.29,423.29,10000000000
2018-05-02,423.23,423.23,423.23,423.23,423.23,10000000000
2018-05-03,423.09,423.09,423.09,423.09,423.09,10000000000
2018-05-04,422.84,422.84,422.84,422.84,422.84,10000000000
2018-05-08,423.03,423.03,423.03,423.03,423.03,10000000000
2018-05-09,423.07,423.07,423.07,423.07,423.07,10000000000
2018-05-10,423.12,423.12,423.12,423.12,423.12,10000000000
2018-05-11,423.39,423.39,423.39,423.39,423.39,10000000000
2018-05-14,423.59,423.59,423.59,423.59,423.59,10000000000
2018-05-15,423.46,423.46,423.46,423.46,423.46,10000000000
2018-05-16,423.08,423.08,423.08,423.08,423.08,10000000000
2018-05-17,422.91,422.91,422.91,422.91,422.91,10000000000
2018-05-18,422.59,422.59,422.59,422.59,422.59,10000000000
2018-05-21,422.16,422.16,422.16,422.16,422.16,10000000000
2018-05-22,422.12,422.12,422.12,422.12,422.12,10000000000
2018-05-23,421.09,421.09,421.09,421.09,421.09,10000000000
2018-05-24,421.19,421.19,421.19,421.19,421.19,10000000000
2018-05-25,420.28,420.28,420.28,420.28,420.28,10000000000
2018-05-29,417.83,417.83,417.83,417.83,417.83,10000000000
2018-05-30,417.88,417.88,417.88,417.88,417.88,10000000000
2018-05-31,418.9,418.9,418.9,418.9,418.9,10000000000
2018-06-01,420.16,420.16,420.16,420.16,420.16,10000000000
2018-06-04,421.5,421.5,421.5,421.5,421.5,10000000000
2018-06-05,421.6,421.6,421.6,421.6,421.6,10000000000
2018-06-06,420.7,420.7,420.7,420.7,420.7,10000000000
2018-06-07,420.63,420.63,420.63,420.63,420.63,10000000000
2018-06-08,419.77,419.77,419.77,419.77,419.77,10000000000
2018-06-11,420.3,420.3,420.3,420.3,420.3,10000000000
2018-06-12,420.78,420.78,420.78,420.78,420.78,10000000000
2018-06-13,421.1,421.1,421.1,421.1,421.1,10000000000
2018-06-14,421.8,421.8,421.8,421.8,421.8,10000000000
2018-06-15,422.35,422.35,422.35,422.35,422.35,10000000000
2018-06-18,422.22,422.22,422.22,422.22,422.22,10000000000
2018-06-19,421.84,421.84,421.84,421.84,421.84,10000000000
2018-06-20,422.05,422.05,422.05,422.05,422.05,10000000000
2018-06-21,421.5,421.5,421.5,421.5,421.5,10000000000
2018-06-22,421.31,421.31,421.31,421.31,421.31,10000000000
2018-06-25,420.59,420.59,420.59,420.59,420.59,10000000000
2018-06-26,419.64,419.64,419.64,419.64,419.64,10000000000
2018-06-27,418.87,418.87,418.87,418.87,418.87,10000000000
2018-06-28,417.81,417.81,417.81,417.81,417.81,10000000000
2018-06-29,418.23,418.23,418.23,418.23,418.23,10000000000
2018-07-02,417.86,417.86,417.86,417.86,417.86,10000000000
2018-07-03,418.75,418.75,418.75,418.75,418.75,10000000000
2018-07-05,420.17,420.17,420.17,420.17,420.17,10000000000
2018-07-06,420.86,420.86,420.86,420.86,420.86,10000000000
2018-07-09,421.8,421.8,421.8,421.8,421.8,10000000000
2018-07-10,422.61,422.61,422.61,422.61,422.61,10000000000
2018-07-11,422.23,422.23,422.23,422.23,422.23,10000000000
2018-07-12,422.58,422.58,422.58,422.58,422.58,10000000000
2018-07-13,423.13,423.13,423.13,423.13,423.13,10000000000
2018-07-16,423.5,423.5,423.5,423.5,423.5,10000000000
2018-07-17,423.63,423.63,423.63,423.63,423.63,10000000000
2018-07-18,423.8,423.8,423.8,423.8,423.8,10000000000
2018-07-19,423.71,423.71,423.71,423.71,423.71,10000000000
2018-07-20,423.3,423.3,423.3,423.3,423.3,10000000000
2018-07-23,423.44,423.44,423.44,423.44,423.44,10000000000
2018-07-24,423.83,423.83,423.83,423.83,423.83,10000000000
2018-07-25,423.98,423.98,423.98,423.98,423.98,10000000000
2018-07-26,424.44,424.44,424.44,424.44,424.44,10000000000
2018-07-27,424.74,424.74,424.74,424.74,424.74,10000000000
2018-07-30,424.81,424.81,424.81,424.81,424.81,10000000000
2018-07-31,425.04,425.04,425.04,425.04,425.04,10000000000
2018-08-01,425.39,425.39,425.39,425.39,425.39,10000000000
2018-08-02,425.13,425.13,425.13,425.13,425.13,10000000000
2018-08-03,425.23,425.23,425.23,425.23,425.23,10000000000
2018-08-06,425.61,425.61,425.61,425.61,425.61,10000000000
2018-08-07,426.02,426.02,426.02,426.02,426.02,10000000000
2018-08-08,426.15,426.15,426.15,426.15,426.15,10000000000
2018-08-09,426.3,426.3,426.3,426.3,426.3,10000000000
2018-08-10,425.87,425.87,425.87,425.87,425.87,10000000000
2018-08-13,425.44,425.44,425.44,425.44,425.44,10000000000
2018-08-14,425.53,425.53,425.53,425.53,425.53,10000000000
2018-08-15,425.5,425.5,425.5,425.5,425.5,10000000000
2018-08-16,425.41,425.41,425.41,425.41,425.41,10000000000
2018-08-17,425.53,425.53,425.53,425.53,425.53,10000000000
2018-08-20,425.83,425.83,425.83,425.83,425.83,10000000000
2018-08-21,426.24,426.24,426.24,426.24,426.24,10000000000
2018-08-22,426.47,426.47,426.47,426.47,426.47,10000000000
2018-08-23,426.47,426.47,426.47,426.47,426.47,10000000000
2018-08-24,426.47,426.47,426.47,426.47,426.47,10000000000
2018-08-28,426.73,426.73,426.73,426.73,426.73,10000000000
2018-08-29,426.67,426.67,426.67,426.67,426.67,10000000000
2018-08-30,426.29,426.29,426.29,426.29,426.29,10000000000
2018-08-31,425.74,425.74,425.74,425.74,425.74,10000000000
2018-09-04,425.48,425.48,425.48,425.48,425.48,10000000000
2018-09-05,425.33,425.33,425.33,425.33,425.33,10000000000
2018-09-06,425.32,425.32,425.32,425.32,425.32,10000000000
2018-09-07,425.42,425.42,425.42,425.42,425.42,10000000000
2018-09-10,426.06,426.06,426.06,426.06,426.06,10000000000
2018-09-11,426.45,426.45,426.45,426.45,426.45,10000000000
2018-09-12,426.43,426.43,426.43,426.43,426.43,10000000000
2018-09-13,426.65,426.65,426.65,426.65,426.65,10000000000
2018-09-14,426.94,426.94,426.94,426.94,426.94,10000000000
2018-09-17,427.52,427.52,427.52,427.52,427.52,10000000000
2018-09-18,427.93,427.93,427.93,427.93,427.93,10000000000
2018-09-19,428.3,428.3,428.3,428.3,428.3,10000000000
2018-09-20,428.68,428.68,428.68,428.68,428.68,10000000000
2018-09-21,428.86,428.86,428.86,428.86,428.86,10000000000
2018-09-24,428.72,428.72,428.72,428.72,428.72,10000000000
2018-09-25,428.71,428.71,428.71,428.71,428.71,10000000000
2018-09-26,428.68,428.68,428.68,428.68,428.68,10000000000
2018-09-27,428.43,428.43,428.43,428.43,428.43,10000000000
2018-09-28,427.87,427.87,427.87,427.87,427.87,10000000000
2018-10-01,428.38,428.38,428.38,428.38,428.38,10000000000
2018-10-02,428.13,428.13,428.13,428.13,428.13,10000000000
2018-10-03,428.68,428.68,428.68,428.68,428.68,10000000000
2018-10-04,428.49,428.49,428.49,428.49,428.49,10000000000
2018-10-05,428.07,428.07,428.07,428.07,428.07,10000000000
2018-10-09,427.2,427.2,427.2,427.2,427.2,10000000000
2018-10-10,427.11,427.11,427.11,427.11,427.11,10000000000
2018-10-11,425.77,425.77,425.77,425.77,425.77,10000000000
2018-10-12,426.51,426.51,426.51,426.51,426.51,10000000000
2018-10-15,426.36,426.36,426.36,426.36,426.36,10000000000
2018-10-16,426.57,426.57,426.57,426.57,426.57,10000000000
2018-10-17,426.81,426.81,426.81,426.81,426.81,10000000000
2018-10-18,426.21,426.21,426.21,426.21,426.21,10000000000
2018-10-19,425.04,425.04,425.04,425.04,425.04,10000000000
2018-10-22,425.62,425.62,425.62,425.62,425.62,10000000000
2018-10-23,424.85,424.85,424.85,424.85,424.85,10000000000
2018-10-24,424.61,424.61,424.61,424.61,424.61,10000000000
2018-10-25,423.82,423.82,423.82,423.82,423.82,10000000000
2018-10-26,422.9,422.9,422.9,422.9,422.9,10000000000
2018-10-29,423.52,423.52,423.52,423.52,423.52,10000000000
2018-10-30,423.57,423.57,423.57,423.57,423.57,10000000000
2018-10-31,423.97,423.97,423.97,423.97,423.97,10000000000
2018-11-01,424.38,424.38,424.38,424.38,424.38,10000000000
2018-11-02,425.24,425.24,425.24,425.24,425.24,10000000000
2018-11-05,425.48,425.48,425.48,425.48,425.48,10000000000
2018-11-06,425.63,425.63,425.63,425.63,425.63,10000000000
2018-11-07,426.37,426.37,426.37,426.37,426.37,10000000000
2018-11-08,426.62,426.62,426.62,426.62,426.62,10000000000
2018-11-09,425.97,425.97,425.97,425.97,425.97,10000000000
2018-11-13,424.03,424.03,424.03,424.03,424.03,10000000000
2018-11-14,423.03,423.03,423.03,423.03,423.03,10000000000
2018-11-15,421.35,421.35,421.35,421.35,421.35,10000000000
2018-11-16,419.45,419.45,419.45,419.45,419.45,10000000000
2018-11-19,417.69,417.69,417.69,417.69,417.69,10000000000
2018-11-20,415.77,415.77,415.77,415.77,415.77,10000000000
2018-11-21,416.97,416.97,416.97,416.97,416.97,10000000000
2018-11-23,417.37,417.37,417.37,417.37,417.37,10000000000
2018-11-26,417.92,417.92,417.92,417.92,417.92,10000000000
2018-11-27,416.84,416.84,416.84,416.84,416.84,10000000000
2018-11-28,416.54,416.54,416.54,416.54,416.54,10000000000
2018-11-29,416.3,416.3,416.3,416.3,416.3,10000000000
2018-11-30,416.15,416.15,416.15,416.15,416.15,10000000000
2018-12-03,417.27,417.27,417.27,417.27,417.27,10000000000
2018-12-04,416.21,416.21,416.21,416.21,416.21,10000000000
2018-12-06,413.89,413.89,413.89,413.89,413.89,10000000000
2018-12-07,413.64,413.64,413.64,413.64,413.64,10000000000
2018-12-10,412.63,412.63,412.63,412.63,412.63,10000000000
2018-12-11,412.74,412.74,412.74,412.74,412.74,10000000000
2018-12-12,414.33,414.33,414.33,414.33,414.33,10000000000
2018-12-13,416.19,416.19,416.19,416.19,416.19,10000000000
2018-12-14,416.19,416.19,416.19,416.19,416.19,10000000000
2018-12-17,416.24,416.24,416.24,416.24,416.24,10000000000
2018-12-18,415.82,415.82,415.82,415.82,415.82,10000000000
2018-12-19,416.11,416.11,416.11,416.11,416.11,10000000000
2018-12-20,415.51,415.51,415.51,415.51,415.51,10000000000
2018-12-21,414.99,414.99,414.99,414.99,414.99,10000000000
2018-12-24,415.31,415.31,415.31,415.31,415.31,10000000000
2018-12-27,415.44,415.44,415.44,415.44,415.44,10000000000
2018-12-28,415.39,415.39,415.39,415.39,415.39,10000000000
2018-12-31,415.65,415.65,415.65,415.65,415.65,10000000000
2019-01-02,415.33,415.33,415.33,415.33,415.33,10000000000
2019-01-03,413.85,413.85,413.85,413.85,413.85,10000000000
2019-01-04,413.54,413.54,413.54,413.54,413.54,10000000000
2019-01-07,414.69,414.69,414.69,414.69,414.69,10000000000
2019-01-08,416.49,416.49,416.49,416.49,416.49,10000000000
2019-01-09,418.5,418.5,418.5,418.5,418.5,10000000000
2019-01-10,418.22,418.22,418.22,418.22,418.22,10000000000
2019-01-11,419.31,419.31,419.31,419.31,419.31,10000000000
2019-01-14,419.15,419.15,419.15,419.15,419.15,10000000000
2019-01-15,419.83,419.83,419.83,419.83,419.83,10000000000
2019-01-16,421.29,421.29,421.29,421.29,421.29,10000000000
2019-01-17,421.45,421.45,421.45,421.45,421.45,10000000000
2019-01-18,422.38,422.38,422.38,422.38,422.38,10000000000
2019-01-22,422.36,422.36,422.36,422.36,422.36,10000000000
2019-01-23,422.08,422.08,422.08,422.08,422.08,10000000000
2019-01-24,422.39,422.39,422.39,422.39,422.39,10000000000
2019-01-25,422.99,422.99,422.99,422.99,422.99,10000000000
2019-01-28,423.34,423.34,423.34,423.34,423.34,10000000000
2019-01-29,423.34,423.34,423.34,423.34,423.34,10000000000
2019-01-30,423.89,423.89,423.89,423.89,423.89,10000000000
2019-01-31,425.41,425.41,425.41,425.41,425.41,10000000000
2019-02-01,425.43,425.43,425.43,425.43,425.43,10000000000
2019-02-04,425.65,425.65,425.65,425.65,425.65,10000000000
2019-02-05,426.75,426.75,426.75,426.75,426.75,10000000000
2019-02-06,427.7,427.7,427.7,427.7,427.7,10000000000
2019-02-07,426.86,426.86,426.86,426.86,426.86,10000000000
2019-02-08,426.14,426.14,426.14,426.14,426.14,10000000000
2019-02-11,426.36,426.36,426.36,426.36,426.36,10000000000
2019-02-12,427.05,427.05,427.05,427.05,427.05,10000000000
2019-02-13,427.6,427.6,427.6,427.6,427.6,10000000000
2019-02-14,427.85,427.85,427.85,427.85,427.85,10000000000
2019-02-15,428.17,428.17,428.17,428.17,428.17,10000000000
2019-02-19,429.58,429.58,429.58,429.58,429.58,10000000000
2019-02-20,429.91,429.91,429.91,429.91,429.91,10000000000
2019-02-21,430.43,430.43,430.43,430.43,430.43,10000000000
2019-02-22,430.88,430.88,430.88,430.88,430.88,10000000000
2019-02-25,432.19,432.19,432.19,432.19,432.19,10000000000
2019-02-26,433.03,433.03,433.03,433.03,433.03,10000000000
2019-02-27,433.89,433.89,433.89,433.89,433.89,10000000000
2019-02-28,434.32,434.32,434.32,434.32,434.32,10000000000
2019-03-01,434.68,434.68,434.68,434.68,434.68,10000000000
2019-03-04,435.3,435.3,435.3,435.3,435.3,10000000000
2019-03-05,435.64,435.64,435.64,435.64,435.64,10000000000
2019-03-06,435.24,435.24,435.24,435.24,435.24,10000000000
2019-03-07,435.03,435.03,435.03,435.03,435.03,10000000000
2019-03-08,434.04,434.04,434.04,434.04,434.04,10000000000
2019-03-11,434.75,434.75,434.75,434.75,434.75,10000000000
2019-03-12,435.77,435.77,435.77,435.77,435.77,10000000000
2019-03-13,436.56,436.56,436.56,436.56,436.56,10000000000
2019-03-14,437.26,437.26,437.26,437.26,437.26,10000000000
2019-03-15,437.54,437.54,437.54,437.54,437.54,10000000000
2019-03-18,438.38,438.38,438.38,438.38,438.38,10000000000
2019-03-19,439.21,439.21,439.21,439.21,439.21,10000000000
2019-03-20,438.88,438.88,438.88,438.88,438.88,10000000000
2019-03-21,438.63,438.63,438.63,438.63,438.63,10000000000
2019-03-22,438.38,438.38,438.38,438.38,438.38,10000000000
2019-03-25,438.31,438.31,438.31,438.31,438.31,10000000000
2019-03-26,438.93,438.93,438.93,438.93,438.93,10000000000
2019-03-27,439.26,439.26,439.26,439.26,439.26,10000000000
2019-03-28,439.43,439.43,439.43,439.43,439.43,10000000000
