Date,Rates,Equity,Credit,Commodity,Inflation
2017-10-30,0.002518673507070135,-0.003192470570786421,0.0017010166541397975,0.0033836409509191423,0.0032800860481454475
2017-10-31,0.0002870168497013381,0.0009444586571358826,0.0008688097306690512,0.0004998218992662284,5.310639201816514e-05
2017-11-01,-2.3314305489186005e-05,0.0015921101716727115,0.0006707702020203321,0.004091707101444575,0.0002655178593948815
2017-11-02,0.0010831573249496795,0.00018996581088659426,0.001182918654627052,0.0018125757012739108,0.0021335333036918147
2017-11-03,0.00037558024130879275,0.0030970753849743904,0.00011815210113819141,0.00217115545790203,8.608672906862402e-05
2017-11-06,0.0020603577822297936,0.0012712512404724485,0.0013388989525084938,0.014789960411682346,0.002390356467701915
2017-11-07,0.0013055272451836242,-0.00018910292286977715,0.0005505741702060973,-0.006954219862263078,0.0016316069346595796
2017-11-08,-0.0004830638323567449,0.001443655000098465,0.0001572203443125364,0.001234160162700615,-0.00038910120918145275
2017-11-09,-0.0022762239825655506,-0.003761887644002093,-0.0028688202467972435,-0.0020956541218638547,-0.000808194098533721
2017-11-10,-0.0023154763665130806,-0.0008976438525517549,-0.0024435423481652396,-0.001979955754049967,-0.004149884450313612
2017-11-13,-8.639969115276092e-05,0.0009836343625724275,-0.0001975425704239253,-0.0007895047600838812,-9.614013917114139e-05
2017-11-14,0.0007356550772426029,-0.0023096092988857952,0.0001975816012014242,-0.0119267769169904,0.0011604235877644697
2017-11-15,0.0014825834353311418,-0.005525675723266343,-0.0004345936549327023,-0.00181747452488501,0.0022055609277926713
2017-11-16,-0.0004080881930313973,0.008196058063241196,0.00023715415019753827,-0.00389034899020968,-0.0011433103129233624
2017-11-17,0.0006148364926212846,-0.0026259630899742037,0.0005927448036038285,0.01290295602283087,0.0005028383903877831
2017-11-20,0.00033890536929548354,0.0012756828808564435,0.0007898582204493021,-0.006495691500461809,-0.001911148143739383
2017-11-21,0.0010176326610904507,0.006541139295859866,0.0006708496113019269,0.0032867267810172685,0.00015570235011153066
2017-11-22,0.0010758052162695986,-0.0007502611166068096,-0.0003943528669454466,0.006588230488211,0.0039085142677333096
2017-11-24,-0.0009063069849953864,0.0020560951489239088,0.0005917626637210738,-0.0003917371088898447,-0.0012075820314432217
2017-11-27,0.0008315583532290116,-0.0003842577408796899,0.0008674052754011896,-0.0010014356165990446,0.0007928144582929342
2017-11-28,0.00020303256826958993,0.00984851271879017,0.00023636005515070835,-0.0020167321601329835,-0.0006403506745137344
2017-11-29,-0.0016710438424977214,-0.000369225702197995,-0.002599346225040322,-0.003262249696709185,-0.002027975492543632
2017-11-30,-1.7784472083337555e-05,0.008190950433802913,0.0008292201382034126,-0.00847340775345462,-0.00210490781099526
2017-12-01,0.0028542484778601995,-0.002024530803113933,0.0036692180225674775,0.009091200432184143,0.004135780972754244
2017-12-04,-0.0009985594826426025,-0.0010521566439205543,-0.0013365305239985137,-0.008383192781675208,4.95438661389791e-05
2017-12-05,0.0004615493212694055,-0.0037393815604747083,0.0010234205864987356,-0.008306510464922034,0.0006869742417687785
2017-12-06,0.001140347555915966,-0.00011410565998426492,0.0012976288781407774,-0.010811518445383639,0.001528128455204003
2017-12-07,-7.912773602980483e-05,0.0029323579853828274,3.927112786694664e-05,-0.003600668595651668,-0.0024056840051671635
2017-12-08,3.210021071686775e-05,0.005506306319651655,-0.0006675829569998681,0.0025335549755098885,0.00019159746034258518
2017-12-11,0.00023613831788016348,0.003201957471006933,0.0014539453002200275,0.002576761521450699,-0.00014862472586996134
2017-12-12,-0.0008587991824734464,0.001548922064604108,-0.000667059054345609,-0.009346224195281638,0.0005516448596278867
2017-12-13,0.00029242424305886416,-0.0004729570906678582,0.00039264959949747436,0.0005188773210651476,0.002205362861425142
2017-12-14,0.00011950428616924746,-0.004070859227173984,0.0003139963890415043,0.004458973566838331,9.553112008608977e-05
2017-12-15,0.00017295340908773937,0.008974343513216354,0.0005493211959506361,0.0026078424722815186,-0.0009321629144090071
2017-12-18,0.00012421462165201902,0.005362807225250732,0.00019607843137259273,0.005077314447076597,-0.0015429656591233742
2017-12-19,-0.003036321426398425,-0.0032302694598687065,-0.00270535189178589,0.0013891209893046597,-0.0038798853535153555
2017-12-20,-0.0023560535543065697,-0.0008278931807477186,-0.002044346595376667,0.0055638416350580755,-0.0021712539240027473
2017-12-21,9.049687413975604e-05,0.0019856558213586784,-0.00027576426095177187,0.0026818210106327456,0.002112858538140916
2017-12-22,0.00032618014431351483,-0.0004581666477052604,0.0003940576112226868,0.005526878086850928,-0.00010939830929868055
2017-12-27,0.002035401655585245,-0.0002683113878758636,0.002245243628628879,0.015708203712837765,0.005795429302724919
2017-12-28,-0.0014036780030681761,0.0018339987251561052,-0.0014934758685740679,0.007189629647135876,-0.00011866893016665436
2017-12-29,-7.512503553031014e-05,-0.005183153157965359,0.0004723293710147125,0.005392419772950907,0.0029703721042169118
2018-01-02,-0.0023800726524886295,0.008303361477520088,-0.0014950035407977902,0.0029134705363276225,-0.002590145613516115
2018-01-03,0.0011968095569416803,0.006398818768781567,0.0022852639873915948,0.002283890592664539,0.0009919523335595315
2018-01-04,0.00024025460251753117,0.004028636080503967,0.0002751788662629373,-0.00040797440706896726,0.00032593343714903966
2018-01-05,-4.9105673444960196e-05,0.007033767443369587,0.0009039103949695093,-0.00733990008843044,-0.00035544789726238424
2018-01-08,0.0006180603260550477,0.0016623439316436617,0.0011386838385425424,-0.0024290681459469,-0.0010963540466327748
2018-01-09,-0.0023139458919185785,0.0013029315960912946,-0.0015295917166725514,0.004689017501160242,-0.0034772462846200947
2018-01-10,-0.001337729842380453,-0.0011122268282528491,-0.0007463272841543578,0.001634830733039161,-0.00048619793217041796
2018-01-11,-0.0006248662131882465,0.007033646478779465,-0.002437202720232623,0.0007952698922915058,-0.0005062889023458306
2018-01-12,5.9990866179360225e-05,0.006749602987881076,-0.00019702880561145442,0.005142133722094044,-0.000685326076160564
2018-01-16,0.0010244304483539857,-0.003524487622672101,0.0023648116033423427,-0.003286972928539522,0.0020143188918595456
2018-01-17,-0.0007528715889726367,0.009415051560751175,0.000550487574709102,0.003945972993138591,-0.001944142279473815
2018-01-18,-0.0008360749666005418,-0.0016163897301626484,-0.0005501847048652309,-0.0011070796308925157,9.938414955334984e-05
2018-01-19,-5.452631077651482e-05,0.004385235112838837,0.0007864108210129395,-0.0016723949413088857,-0.0013713649718936072
2018-01-22,0.00017669178865054036,0.008066726499347698,0.0008250825082507518,0.003131456486631823,-0.0018741189153329563
2018-01-23,0.0011912614156683876,0.0021743654797181655,0.0005103442861069674,0.0039500508981722415,0.0021036190222989415
2018-01-24,-0.0014152614659677099,-0.0005599757022828333,-0.0012555913050302792,0.014707610012000716,-0.0013497245832269078
2018-01-25,-0.0007170882019897906,0.0006026209018938911,-0.0009821639035122454,-1.6771579206431575e-05,0.0020887572392538356
2018-01-26,-0.0011667214492727673,0.011841196508761032,-0.000865153958079401,0.0038082943883517295,-0.0011565290872035394
2018-01-29,-0.00226473386412418,-0.006731974332887192,-0.0018105246585585766,-0.0017770011744268066,-0.002448443347400242
2018-01-30,-0.00045844617028356627,-0.010898815620283941,0.0003548755963880268,-0.0037714435044783334,-0.0020287483620351487
2018-01-31,0.00017567674120644305,0.0004889853730833948,-0.00039416633819466806,-0.005301093550399316,0.0017129450657851208
2018-02-01,-0.0008387409431265258,-0.0006480882520516484,-0.00019716088328070036,0.0007709869177414674,-0.0035963564019136918
2018-02-02,-0.002607577443265119,-0.02120854792396809,-0.0019325576809308131,-0.00824511018252605,-0.004557580776023973
2018-02-05,0.0012334864077891972,-0.04097922480422822,0.0005532284833635881,-0.006701321544306804,0.0031361526283306684
2018-02-06,0.002433577698237821,0.017440920592313836,0.0009083728278040937,-0.003869294021025982,0.0005082405181378036
2018-02-07,-0.0013257658034494524,-0.005001588416939429,-0.0010653829459811304,-0.011519258222354667,-0.004230958181690614
2018-02-08,-0.001970530599405773,-0.03753641975808808,-0.002291041238742242,-0.0015570177777304295,-0.0026782388062707163
2018-02-09,0.0008854868324827958,0.014936090208494734,-0.00019795708290448744,-0.015640556161132357,-0.0014975147984748194
2018-02-12,-0.0003448314992440249,0.013914584754042503,0.00019799627766992067,0.008082740581891068,-0.0010144448863215194
2018-02-13,-4.68258528085741e-06,0.0026129297463290957,-0.001346108163750137,0.005414215530759714,0.00039471952984504455
2018-02-14,-0.0009377985162094538,0.013402458257245842,-0.0008325404376784418,0.013928918564848125,-0.002384244427207971
2018-02-15,-5.695418398088403e-05,0.012069112762299383,-0.00011903344839903074,0.002808088049370827,0.0024981154271306316
2018-02-16,0.0020564330218997284,0.0003734693722488025,0.0030158730158729163,-0.00033416495889726505,0.0002124344993625904
2018-02-20,-0.0010253976569790657,-0.005841389459353419,0.00015825288811521787,-0.002102117917062829,-0.0003000421407500786
2018-02-21,-2.8236602867104388e-05,-0.0054965031281792864,0.00035601265822782224,0.003121488048184018,-0.0028900369600993736
2018-02-22,0.0006393855541717564,0.0009735510790762625,0.0001581715370320147,0.004501246592775621,0.0017552819104502682
2018-02-23,0.0019902446107764593,0.01602837635051313,0.0011070256592733418,0.000323621027097154,0.0036394573899891647
2018-02-26,0.0011477608332488565,0.011757015343810906,0.0005923936653371431,0.004058559211479906,0.0027583794184529165
2018-02-27,-0.0009561718745803027,-0.012706888443829278,-0.0010262077676035375,-0.004999448348090851,-0.004270436369491759
2018-02-28,0.0012015941639764716,-0.011095788639207016,0.0014223627024891883,-0.005033395064691026,0.002146060109897041
2018-03-01,0.002053204103581674,-0.013324399541987275,0.0004734474867829075,0.0007485158593876218,0.003983728904726647
2018-03-02,-0.0011897948436018213,0.005071602744632031,-0.0005520940137235808,-0.000579527391533774,-0.0010547640174789485
2018-03-05,0.0006063377117486723,0.011032026532745043,-0.0005129419191919338,0.006427836105978635,-0.0011698454731337016
2018-03-06,-0.0009319580319709919,0.002638858606169414,-0.0013422288895029721,0.0034811960331990743,-0.0002751853306083296
2018-03-07,0.0008824004682781439,-0.00048387472056610203,0.000751077202830297,-0.010851976190423884,-0.0002584768663204118
2018-03-08,0.0013548225119002222,0.004463078207817217,0.0015800284405118603,-0.0050537785971060956,0.001047605616777858
2018-03-09,-0.0008429406154608632,0.01737883151892694,-0.0005126991639059497,0.004233338966630251,-0.0014993258065165715
2018-03-12,0.0010865489945719453,-0.001273985129042532,0.0013021347117545545,-0.0031407924794264463,0.0007558274294812151
2018-03-13,0.000640118718562066,-0.006363576551088879,0.0005911097099622342,0.0024481208972804147,0.000691479363033487
2018-03-14,0.0013550345383843698,-0.005724521948562322,0.0008270647079673399,-0.0022626219959539506,0.0021300290489001394
2018-03-15,0.0005930009574919293,-0.000781930531963182,-0.0014560050369903932,-0.004023576610335811,6.694493444481253e-06
2018-03-16,0.00011229000784784837,0.001703447167811456,-0.00011822660098526061,0.0005771986402272056,-0.0014660842496359017
2018-03-19,0.0005382008045469178,-0.014204195388793028,-0.0007882705344474106,-0.009469093527142203,0.00012402913679054883
2018-03-20,-0.000399711634600064,0.0014818054520648882,-0.0013805616913853402,0.002349272419666093,-0.0021819717516775583
2018-03-21,-0.0010267957439401565,-0.0018439898833508828,-0.0007109847138285774,0.00797375972651726,-0.0010009976385860764
2018-03-22,0.003545720739822178,-0.025162888405856454,0.003083125815249721,-0.003463541492121025,0.005352969855920486
2018-03-23,0.0005837266539119312,-0.02096688071186603,-0.0016550419671356176,0.0039368600290443645,0.00020735994006626512
2018-03-26,-0.00030731071746825656,0.02715725576151251,0.000157884349713866,-0.002012073557925542,-0.0005617620603292073
2018-03-27,0.001620532536751318,-0.017276308813847896,0.0014207348356289895,0.00011132350218145959,0.0036300858841515904
2018-03-28,0.0009258992441449898,-0.00291665716625622,0.00043349753694577053,-0.005628202991192488,0.0004000320025601134
2018-03-29,0.001346825345248881,0.013769718690019195,0.0008272276057668115,0.00823526764619853,0.0028724141608018616
2018-04-02,0.00022623922851439104,-0.022337423560165104,0.000236155390246795,-0.0071224530786225815,0.0006878036137931698
2018-04-03,-0.0007133086624164786,0.012614865848792123,-0.0007476488411443105,0.002072382801920014,-0.001470954460179752
2018-04-04,0.0005212601677500039,0.01156648273982852,0.0001575175238244242,-0.004395266704873446,0.00044891960016246735
2018-04-05,-0.0018744703584980815,0.0068628636575538415,-0.0010237026537521787,0.006442332171558096,-0.003303895206028251
2018-04-06,0.0012349350715268326,-0.021920248779842444,0.0014188869620053168,-0.002677289267002503,0.0040251714949826045
2018-04-09,-4.776119402993828e-05,0.0033365488963206236,-7.871536523929024e-05,0.012516146699003139,-0.00029893380277001835
2018-04-10,-0.0008565303913267153,0.0167269537832615,-0.0006297724946863203,0.008988568518230045,-3.654727888902087e-05
2018-04-11,0.0009998392541392676,-0.005525364482924067,0.0017723513194169982,0.0050993561541057275,0.0022527237024410063
2018-04-12,-0.001094214279161232,0.008250750063987677,-0.0007076862590917887,-0.00168205361368301,-0.0015780034278477517
2018-04-13,6.612178402432001e-05,-0.0028866254882486952,0.0010229374040997552,0.002085034825391574,0.0016435845416724604
2018-04-16,-0.00030165195682385626,0.008109038386684864,7.860708249807224e-05,-0.0025706898746175044,-0.0009977922603143785
2018-04-17,0.0008913862307324827,0.010661504701720004,0.0012183140106112322,-0.00015553709313220754,0.0020639423954340597
2018-04-18,-0.0006620419194492966,0.0008313658006817715,-0.0005887894488929568,0.0162336968756831,-0.0020762483153248246
2018-04-19,-0.0026023923109205205,-0.005726124690152989,-0.0031027846510349733,-0.005325869246972426,-0.002299575258826736
2018-04-20,-0.0011369621749839354,-0.00853653230061302,0.0001969899929084029,-0.001291316855993041,-0.002650773114442173
2018-04-23,-0.001024739395146912,5.623169212687351e-05,-0.000984755977468832,-0.007140996842139535,-0.0014039417080734529
2018-04-24,9.733984119697503e-05,-0.01338056164164636,-0.0001577162684330835,-0.0012290564464255693,-0.0021272403648033844
2018-04-25,-0.0009133324344670068,0.001837059563023713,-0.00011830586008365618,0.0019309371255356034,-0.0025300188747441332
2018-04-26,0.001622671688237709,0.010434204774367295,0.0016959179648983191,0.0017568300385715219,0.002720965187750002
2018-04-27,0.001564184182161199,0.0011136248915897262,0.001574927159618822,-0.0001439197189639918,0.002880880123934615
2018-04-30,0.0005820972175221151,-0.008187490964434607,0.0010220929318343064,0.0025031459708673154,0.002392168899802538
2018-05-01,4.845654015528389e-05,0.0025490454770622506,0.00023562676720079168,-0.00247079023409702,-0.004120554510808949
2018-05-02,-0.0004533127753119093,-0.007205863568357729,-0.001138594424813455,0.00147316998702407,0.0020220115171103448
2018-05-03,0.0016529532353497522,-0.0022536742393085563,0.0018867182893753665,0.0020355588559060056,0.0006637492828840408
2018-05-04,-0.0005555768473839429,0.012811178963797909,-0.0009023500333477097,0.003595603779458667,0.00021332551139785494
2018-05-08,-0.0012006403041752156,0.0031913856054723855,-0.0007068247859891574,-0.004310851186039022,-0.0014729650920602966
2018-05-09,-0.000597328625324467,0.009682220255068819,-0.0004322540081734827,0.005823613717869769,-0.0007142070466203965
2018-05-10,0.00047739141553471143,0.009370643723504823,0.0010221331131814448,0.005081226651358017,0.0010453578430227317
2018-05-11,0.00021328723414248962,0.0017075955546570487,-0.0004319993716371817,-0.005646068216422218,-0.0005104560073666553
2018-05-14,-0.0014753190885413714,0.0008834895573073265,-0.0016894546597516769,0.0038310321719081664,-0.002196415636610105
2018-05-15,-0.0024554824538941533,-0.006842140279927467,-0.001259396276909741,-0.0026692788313363858,-0.004486135132693914
2018-05-16,-0.0007312844147804309,0.004060561678767671,0.0005516806557117615,0.0007017911612130501,-0.0008233080180120034
2018-05-17,-0.0009618240451788607,-0.0008558723207806596,-0.0015753613485093299,0.0014511868365261194,-0.0016311567760268764
2018-05-18,0.0012587748966976786,-0.00263219493841671,0.0018539702575834927,0.0012264382346836022,0.0022873505137273042
2018-05-21,-0.00045902860147828406,0.007386752997235124,0.0007480904008190237,0.006345975748961008,0.0009242796500508188
2018-05-22,0.0003798368841325672,-0.0031357617896576873,-0.0016524373450839125,0.004942681375218916,-0.0002081906220197105
2018-05-23,0.0021147671033039384,0.0032484098921563564,0.0009852216748769127,0.0017441637597270798,0.003912783550859444
2018-05-24,0.0015814292098021987,-0.002023213496498033,0.0011417322834645915,-0.0006149218193607364,0.0001940402867781632
2018-05-25,0.0013594997781138929,-0.0023572204364039617,0.0011404302174682357,-0.00641837327820971,0.0017727827672135987
2018-05-29,0.0013808977123332955,-0.011564187290653005,0.0016104957184381874,-0.006857519667464951,0.009352409889981317
2018-05-30,-0.0013977305475856294,0.012695791223314323,-0.0021961645554727793,0.004970622505392042,-0.003936539021356489
2018-05-31,0.001681556660225958,-0.006879559974886984,0.0014542310262155578,3.217632626784095e-06,0.0028661003101897453
2018-06-01,-0.0012673328668088013,0.010849230370481022,-0.0012558869701727593,-0.0028513496048492293,-0.003801714745553242
2018-06-04,0.0002392036436216216,0.004479598435997323,0.0004715498270984053,-0.011147060310398804,-0.0013961791231330567
2018-06-05,9.5154814785392e-06,0.0007025929724704394,0.0014925373134329067,0.003024440810208695,0.0019074503746658866
2018-06-06,-0.004282625581820798,0.008567392465728796,-0.004667032708447705,0.000827979751096386,-0.0025982310764384176
2018-06-07,-0.00026237711700527466,-0.0007141884679080501,-0.001379092950864913,0.0031748181658111108,0.002401796183775673
2018-06-08,0.00012201559072488877,0.0031259043893263616,0.0013415404040404422,-0.0007231446802421493,-0.0010434909757970345
2018-06-11,0.0006587756948173151,0.001068707668436586,-0.0011427220427141505,-0.0034945760029745365,-0.0006187645334814196
2018-06-12,0.0001285220664661857,0.0017433852107295866,0.000788985758807037,0.00285872341810256,-8.65475195813703e-05
2018-06-13,0.000749826377063334,-0.004026127868587581,0.0015373093145176764,0.0008290515228752682,-0.0010120278174486907
2018-06-14,0.0026846658566357373,0.002471549778432225,0.0032273299748111217,-0.008302019740262012,0.0018461558968685399
2018-06-15,0.0022591305769354975,-0.001017102715529128,0.0015692428403295544,-0.01691140813068359,0.0017130293343798897
2018-06-18,0.000930187091751522,-0.0021261277624751163,0.00015667841754796186,-0.0007094427382716706,0.0004848050154075967
2018-06-19,0.0013897287036388484,-0.004023402292699374,0.0008224328346517762,-0.011913788102074774,0.002233668992160487
2018-06-20,-0.0004781577884476196,0.0017121542893689945,3.9131285462623566e-05,0.0023643355807245747,-0.0024936169367256733
2018-06-21,-0.000470162521788442,-0.006345510515579966,0.0011738926279543094,-0.0040796669065372715,0.001922195884708211
2018-06-22,-6.833323525023971e-06,0.0018619345065358228,-0.0007425936058783611,0.010478520017993542,0.001447993187473573
2018-06-25,0.00031726361733785957,-0.013724668973416176,-0.0002737904329800367,-0.012990843250131445,0.0008040127847959155
2018-06-26,-0.0009570654713639826,0.0022045770199778936,-0.00125195618153362,0.004179986356127596,0.0007174099187707839
2018-06-27,0.0018394935155130465,-0.008604355128821406,-3.9172673143128556e-05,0.007148375389645967,0.003491975394292357
2018-06-28,9.889564211484903e-05,0.00617868985946779,-0.0009401809848396114,-0.003986429082703302,-0.0016954676692422233
2018-06-29,0.0011768810423962162,0.0007584033300001014,0.000117633219621327,0.007194329162667268,0.0005606194515164198
2018-07-02,0.0006873531062698834,0.003067957412152822,0.0002352387673487666,-0.01905321307290364,0.0008536416550761761
2018-07-03,0.0005253436976688786,-0.00494735062681062,0.00039197240514265985,0.0023265800010423554,0.0015839823489700589
2018-07-05,-0.00022453285425583225,0.008620803683929923,0.00039181882297634196,-0.0044852401349867455,0.0005425026138761169
2018-07-06,0.00032589591148646235,0.008481281595267509,0.0009791634027886964,0.007975369913984176,0.0010877030406393207
2018-07-09,-8.974847365084138e-05,0.008822985887663393,0.00039128223187390176,-0.000753039615966733,-0.0019202867628231868
2018-07-10,-0.0003877871097396346,0.003473267180873929,0.0002737904329801477,-0.0041941589530442025,-0.0014306528052305811
2018-07-11,0.0005427789755363399,-0.007094202866256172,-3.9102213185371326e-05,-0.026976390351917345,0.0013701246945214685
2018-07-12,0.00029937366306387325,0.008749042674663476,0.0012122160090721756,0.006823018043854878,-0.0011149922049217276
2018-07-13,0.0011808874279444215,0.0010792374947172778,0.0009764099359474976,-0.0020765408088802007,0.0025255269197461683
2018-07-16,-0.0009489500653349081,-0.001028135726814483,-0.0006242927933202136,-0.011624803363191494,-0.0028574619169300375
2018-07-17,0.001195054996550482,0.00397369863071062,0.001054152188341817,-0.00017456597217135883,-0.0010013307158197593
2018-07-18,-0.0001537973807571591,0.0021605126279586884,0.0006240249609985593,0.003629028241854737,-0.0015067987286179196
2018-07-19,0.0005197181510350202,-0.003952993120479142,0.0003897723729342495,-0.0005907808990961438,0.0012713193653310917
2018-07-20,-0.001822296873163043,-0.0009484477101494582,-0.0020260266500430335,0.007485506505644279,-0.0018567376822110626
2018-07-23,-0.0026904513005677755,0.0018380494891383492,-0.0009369875849144504,-0.00038787330631562256,-0.005319553157534629
2018-07-24,0.0002871503557977384,0.004780911145920941,0.001055099648300084,0.005283851887425639,0.0006344524276939989
2018-07-25,0.0009390267450688494,0.009101605057599604,0.0005074755045477719,0.01023002704198106,0.0020382554657778496
2018-07-26,-0.0012451121143345345,-0.0030322960242857855,0.00042918454935625405,0.0003312464805060866,-0.003064415673906251
2018-07-27,-0.00022337462235899608,-0.00656220869212365,0.00023400023400022008,-0.0012851533106257307,0.0010600577548707246
2018-07-30,-0.0016731767151523247,-0.005754170294581917,-0.0019105548407222228,0.006564945455044269,-0.00010954502300430935
2018-07-31,0.0017022117311409346,0.004884728797982518,0.0010157043519025688,0.0002027516292542053,0.0007702190808496212
2018-08-01,-0.003736134182695805,-0.0010403515262938923,-0.0014829847018420494,-0.01336015698993609,-0.002640614374098016
2018-08-02,7.507840240439378e-05,0.004926444803381669,0.0008207613538653291,0.003146863811814171,0.0010909731946555645
2018-08-03,0.0018109732058726458,0.004644183009877123,0.002460264771351639,0.004676229482333261,0.0024054994235440663
2018-08-06,0.0013886380908549878,0.003538227451535869,0.0014803272302297277,0.0020893981459804145,0.0007921750342225753
2018-08-07,-0.0007743906220278873,0.0028241822564987196,-0.0005445775634043137,0.004976405807573192,-0.001298271179704602
2018-08-08,0.00025535506487206483,-0.0002623799656497061,0.0005448742897173897,-0.004103505642391148,-0.00026198150874823245
2018-08-09,0.000968595720248544,-0.0014416744645237012,0.001050256729422827,-0.002728912983943621,0.0017049845921139895
2018-08-10,0.0022877245414731906,-0.007113887913551609,0.0016320186516416424,-0.007699316732740269,0.005540046956285627
2018-08-13,-0.0006872245716486036,-0.004005992185342366,-0.0006207083834425253,-0.008023137935835534,-0.0010834628658745737
2018-08-14,-0.0002079084479669202,0.006389254777276809,-7.763673770444512e-05,0.0028129754145946873,-0.0017044311914204968
2018-08-15,0.0008871677815380785,-0.007602164835758152,0.0012422842501651488,-0.01906243077658043,0.002546151051814771
2018-08-16,-0.00023695207091933845,0.007919408484583057,-0.0008142375247180977,0.010302798748145658,-0.0009387939297914594
2018-08-17,0.0003163816613733772,0.0033231157222237684,0.00042685292976329947,0.00408457921072336,-0.00017474678202156202
2018-08-20,0.0019228420208170505,0.0024280177746833775,0.00042667080408054225,-4.3591548354537935e-05,0.0033900205445798193
2018-08-21,-0.00016393997411356942,0.0020685364303643095,-0.0013957816377171417,0.0014316088540038407,-0.0010089689783121525
2018-08-22,-0.0004063104211616819,-0.0003981517707819515,-0.0006212144742973047,0.0018329507430763226,0.0018324538432183957
2018-08-23,-7.04983246241353e-05,-0.0016912621251551352,-0.0002719502719502609,-0.005703152202439887,0.0008833545141386789
2018-08-24,-0.0002725757310170218,0.006198839704363079,-0.00023316364201608764,0.007048634236073603,3.937137045184613e-05
2018-08-28,-0.0017427946602237565,0.00794175322916102,-0.0013993081198738766,-0.0036879829845931633,-0.0029297708020289415
2018-08-29,-0.00039508712428992787,0.005701434129840033,-0.001401268926861654,0.005572196972952526,3.2904586570348116e-05
2018-08-30,0.0007232910284364902,-0.004430329054144866,0.001987916585460825,-0.0024105751133240982,0.001266784899923934
2018-08-31,0.0005432926229953505,0.00013447750859452157,0.00011670427137633332,0.0014982374868512949,-0.0007821126242179011
2018-09-04,-0.00015033864404823127,-0.0016543221469484948,-0.0013224940682250441,-0.007033725232680088,-0.0029204185933315863
2018-09-05,-0.00019246795755911705,-0.002803126684318036,-0.0020642648490748483,-0.005116478623900633,-0.00013523408690607752
2018-09-06,0.0012933278736966258,-0.0036523050860121087,0.002029505893372807,-0.003174382121880037,0.0006795607266683046
2018-09-07,-0.0014689218638233026,-0.002213344827027508,-0.0011684973124562736,0.0019418057032032365,-0.003474614545250887
2018-09-10,0.0005748372001270763,0.0018978268127400888,-0.00015598190609900087,0.004384615880347553,-7.277803691163598e-05
2018-09-11,-0.0012041721292298524,0.003739841510076891,-0.0006240249609983373,0.0005996403324621813,-0.001879133348992701
2018-09-12,0.0006251383226345553,0.00035667194221011833,0.0010146737433656128,0.005999805291977411,0.001484923715358688
2018-09-13,-0.0002574616973592958,0.005282254329749936,3.898635477583845e-05,-0.0089286490376842,-0.0015422956375539254
2018-09-14,-0.00108795846623988,0.00027548183892078804,-0.00035086351409296945,-0.003108860398310709,-0.0018827834699566282
2018-09-17,0.0003885223996178411,-0.005569722252617426,3.899851805622134e-05,-0.0036956965458345703,-0.0007073756363891182
2018-09-18,-0.0009238260284887279,0.005369014643958003,-0.0005849549584683311,0.007318731584694982,-0.0018145563310069113
2018-09-19,-0.001332492267519636,0.0012532727238796504,-0.00031215857655686463,0.007636081625306046,-0.0015814672020347809
2018-09-20,1.5620179710129634e-05,0.007840591898404803,0.0008587041373928628,0.00629120501486824,0.0007469679437372978
2018-09-21,0.0007362289347034867,-0.00036853301202766087,0.0014429451680835204,0.006265129682996973,0.0009363451881521101
2018-09-24,-0.0015608444335618588,-0.0035156877607932513,-0.002453366564118542,0.005497545636273138,-0.00029628741877063547
2018-09-25,-0.0007884816083070234,-0.0013050961134796202,-0.0014053716427233631,0.002803241073035867,-0.0015751178008291955
2018-09-26,0.0014651991114655871,-0.003289278113945082,0.0008600469116495368,-0.004492756998595304,0.002508154838537502
2018-09-27,0.00025386222785317436,0.0027632870875580196,-3.905944848059395e-05,0.000726399160047686,-0.00020294503183915236
2018-09-28,-0.0001448878639053186,-6.870120538793323e-06,0.0020702316315770464,0.005343968050232739,-0.000572354606955372
2018-10-01,-0.0012458814642739569,0.003641105118425747,0.00031184220784274963,0.013829989365473194,-0.0017413539942932044
2018-10-02,0.0007341060182031178,-0.0003966902079042267,0.001831501831501825,0.009154079783654234,0.0013374780700292632
2018-10-03,-0.0016531432746498265,0.0007115197468861023,-0.0013613909525845846,0.0061079721842791646,-0.00551264243768701
2018-10-04,-0.0027698647327046855,-0.008169482334351885,-0.0029212432811404065,-0.010050195879640178,-0.0032287884674642164
2018-10-05,-0.0015880170726551013,-0.005527978766503461,-0.0012500488300325463,0.0013235744301896002,-0.0017036290322580694
2018-10-09,0.00012788919377015873,-0.0018124600494361376,0.0012907263269057445,0.0041133323105586594,0.0016493151975980336
2018-10-10,-0.00027806377219274925,-0.0328642290012785,-0.0010156249999999645,-0.009645554652607302,-0.0018952695550485954
2018-10-11,0.0020322132619254862,-0.02057300761734404,0.0005474309845936443,-0.005320278769639364,0.0037708025412515056
2018-10-12,-8.126939431085667e-06,0.014206197825152422,0.0011724245740192263,0.003684209934778915,-0.000519891728354982
2018-10-15,0.00037846623789716816,-0.005904978964482943,0.0006635959091265686,0.01051822969448657,-0.0007450064432988901
2018-10-16,0.0009671679738958439,0.02149560016316343,0.00019504583577112378,-0.0010826516432591582,0.0002418038567715275
2018-10-17,0.00019030811163145422,-0.00025266233815879335,0.001833073322933032,-0.0036586028751869337,-0.0018533814138077531
2018-10-18,-0.00048379429033207355,-0.014391922356395415,0.0007786039630941488,-0.01094596716098517,-0.0008947733128812363
