Date,US Corporate IG,Market_State,0,1,2,3
2021-08-16,0.000435297399737861,0.0,0.9131060107429764,0.0,4.8887100792437365e-298,0.08689398925702213
2021-08-17,0.006643330250996302,3.0,0.24564912298816802,0.0,0.0,0.7543508770118317
2021-08-18,-0.0009128652602380398,3.0,0.0923939728623619,0.0,7.740461304751408e-220,0.9076060271376393
2021-08-19,-0.0059469019652468045,3.0,0.0010216148562646307,0.0,0.0,0.998978385143735
2021-08-20,0.0005378025615438753,3.0,0.027470263098100023,0.0,0.0,0.972529736901901
2021-08-21,-0.002399297628997085,3.0,0.04055640253283737,0.0,0.0,0.9594435974671625
2021-08-22,0.000526972594783007,0.0,0.7608999658251205,0.0,5.522498139664373e-298,0.23910003417487952
2021-08-23,0.0004883495948955408,0.0,0.7855440731017393,0.0,4.888260090806187e-299,0.21445592689826143
2021-08-24,0.011022719605663343,3.0,0.014148954317816998,0.0,0.0,0.9858510456821847
2021-08-25,0.011714866106079776,0.0,0.8994887445127253,0.0,6.731397981447174e-217,0.10051125548727353
2021-08-26,-0.0038033659459841117,0.0,0.8614034442976152,0.0,0.0,0.13859655570238308
2021-08-27,-0.016329916202691065,0.0,0.743389209262018,0.0,0.0,0.256610790737981
2021-08-28,-0.010201470578713002,0.0,0.9346226408006131,0.0,3.546952446068023e-169,0.06537735919938603
2021-08-29,-2.445327079395281e-05,0.0,0.9703674161693682,0.0,1.1090682e-315,0.029632583830630926
2021-08-30,2.154291208283889e-05,0.0,0.9683993505784106,0.0,1.18357360635e-313,0.03160064942158933
2021-08-31,0.009337471770988455,3.0,0.29867285159535584,0.0,3.203415856946099e-170,0.7013271484046433
2021-09-01,-0.0008219879563162502,3.0,0.17196578938400536,0.0,1.4403331536749055e-267,0.8280342106159947
2021-09-02,-0.008791100433967905,0.0,0.9503593295522339,0.0,0.0,0.04964067044776465
2021-09-03,0.01402891841714631,0.0,0.9589956267418224,0.0,2.975147343198213e-219,0.04100437325817613
2021-09-04,0.019091594104179432,0.0,0.5335797400132642,0.0,2.455796525901457e-47,0.4664202599867341
2021-09-05,2.5657753855224964e-05,0.0,0.9512840410299823,0.0,5.4690621275780785e-306,0.048715958970016224
2021-09-06,5.539965206904728e-05,0.0,0.9492175869515971,0.0,7.780910281065466e-305,0.050782413048404744
2021-09-07,5.26476517713824e-05,0.0,0.9191681268606591,0.0,4.916437238063566e-300,0.08083187313933955
2021-09-08,-0.012090975423773848,0.0,0.7512519401562646,0.0,0.0,0.24874805984373388
2021-09-09,-0.024660837925156116,3.0,0.45949836192067667,0.0,0.0,0.5405016380793216
2021-09-10,0.01178202740487693,0.0,0.5719641961142715,0.0,5.565237848701641e-258,0.42803580388572915
2021-09-11,-0.01215672338045876,0.0,0.7781380877890816,0.0,0.0,0.2218619122109186
2021-09-12,-3.577540493394056e-05,0.0,0.9177407287935495,0.0,1.1521739775274e-311,0.08225927120645121
2021-09-13,-4.725174266006068e-06,0.0,0.913674366912666,0.0,1.756945951811e-311,0.08632563308733375
2021-09-14,-0.01742330778250314,0.0,0.7564419491456315,0.0,0.0,0.24355805085436733
2021-09-15,0.006170193915125797,0.0,0.515558897308632,0.0,0.0,0.484441102691367
2021-09-16,0.011233839594003262,0.0,0.7763553087897228,0.0,0.0,0.2236446912102776
2021-09-17,0.008515435770837444,3.0,0.3078446713372363,0.0,2.0244412720733554e-191,0.6921553286627626
2021-09-18,-0.015876747493632933,3.0,0.01296145313693108,0.0,0.0,0.9870385468630694
2021-09-19,0.0004812302551714723,0.0,0.6226071808931312,0.0,0.0,0.3773928191068696
2021-09-20,0.00039758902403066684,0.0,0.8044680588791443,0.0,0.0,0.19553194112085584
2021-09-21,-0.0002728321928050398,0.0,0.9052676827267556,0.0,5.200477299600175e-264,0.09473231727324546
2021-09-22,-0.009676481401373909,0.0,0.6977599192318718,0.0,0.0,0.3022400807681291
2021-09-23,0.03348024888005445,3.0,0.49831446939539725,0.0,6.091171645767301e-209,0.5016855306046027
2021-09-24,0.00994677476879948,0.0,0.9815971534343991,0.0,0.0,0.018402846565599484
2021-09-25,0.004725160560433025,0.0,0.9658652093749612,0.0,0.0,0.03413479062503776
2021-09-26,-0.0009735657556749693,0.0,0.9953327179400699,0.0,1.411408652e-314,0.004667282059930176
2021-09-27,-0.0008314376278232284,0.0,0.9949138366240586,0.0,2.435496244044e-312,0.005086163375942559
2021-09-28,0.03217384429578218,3.0,0.012175821601712837,0.0,0.0,0.9878241783982875
2021-09-29,-0.0062907683268154675,0.0,0.9647326229165734,0.0,0.0,0.03526737708342581
2021-09-30,0.003919147190627031,0.0,0.9094299241179784,0.0,0.0,0.09057007588202239
2021-10-01,-0.020747589345073952,3.0,0.0,0.0,0.0,1.0
2021-10-02,0.006337595700503665,3.0,0.05183432223380479,0.0,0.0,0.9481656777661946
2021-10-03,-0.0013747177249548827,0.0,0.5526872509840908,0.0,4.35553367083132e-297,0.4473127490159101
2021-10-04,-0.0012561124290086873,0.0,0.7045006795454214,0.0,5.518811366381985e-297,0.29549932045457783
2021-10-05,0.013279559110550825,3.0,0.3239978391756995,0.0,0.0,0.6760021608243018
2021-10-06,-0.0015649720667165572,3.0,0.23264053255380648,0.0,0.0,0.7673594674461928
2021-10-07,0.016023589634980684,3.0,0.27702562966676303,0.0,4.926817756942942e-295,0.7229743703332357
2021-10-08,0.0167896225448032,0.0,0.8832147341672932,0.0,3.401426300484712e-193,0.11678526583270778
2021-10-09,-0.01869840683946252,0.0,0.698451492615419,0.0,3.909531189088107e-308,0.30154850738458183
2021-10-10,-0.001120093370095049,0.0,0.9523454945873576,0.0,3.697009123939724e-303,0.047654505412642274
2021-10-11,-0.001004435732003097,0.0,0.9556901954509238,0.0,2.1491496167038664e-302,0.04430980454907662
2021-10-12,-0.0008755864860850384,0.0,0.9656731085208864,0.0,0.0,0.03432689147911281
2021-10-13,-0.017426979408371488,0.0,0.9534272770569296,0.0,0.0,0.046572722943069904
2021-10-14,-0.014364138500891698,0.0,0.6435661786560671,0.0,0.0,0.35643382134393387
2021-10-15,0.01191570055902461,0.0,0.9383165648398198,0.0,1.4536139287627332e-119,0.0616834351601794
2021-10-16,-0.0007578592907564189,0.0,0.9123992731752011,0.0,2.819970625556865e-230,0.08760072682479757
2021-10-17,1.0885519593573708e-06,0.0,0.9700834416826134,0.0,1.2839799279915762e-296,0.02991655831738567
2021-10-18,0.0001038170648985501,0.0,0.968416049596824,0.0,1.2727973343571292e-295,0.03158395040317754
2021-10-19,0.02020484993349712,0.0,0.8528897290332019,0.0,5.884694814132851e-109,0.14711027096679657
2021-10-20,0.009330958768736283,0.0,0.9465730069889043,0.0,2.083892912112155e-279,0.05342699301109468
2021-10-21,0.011215623888646225,3.0,0.3167373980654336,0.0,1.644878837756916e-286,0.6832626019345669
2021-10-22,-0.01586465850296273,0.0,0.9098367035519346,0.0,0.0,0.0901632964480648
2021-10-23,-0.002719697936580336,0.0,0.8639765231458345,0.0,0.0,0.13602347685416724
2021-10-24,0.00034676006390966797,0.0,0.9730989602997938,0.0,1.0281775230939222e-297,0.026901039700206655
2021-10-25,0.00042251155048705235,0.0,0.9724447087873092,0.0,9.205158057971726e-297,0.027555291212690517
2021-10-26,-0.015630215446475807,0.0,0.9272789036901643,0.0,0.0,0.07272109630983634
2021-10-27,-0.030589222579546084,3.0,0.42537287726635625,0.0,0.0,0.5746271227336429
2021-10-28,0.013850876164798555,0.0,0.5504856723247066,0.0,1.1944220788499404e-259,0.4495143276752929
2021-10-29,-0.00040702489326324644,0.0,0.8375117967811033,0.0,0.0,0.16248820321889765
2021-10-30,0.011943588029464521,0.0,0.9165577475738359,0.0,3.149952202812323e-239,0.08344225242616361
2021-10-31,0.0014085113605526356,0.0,0.9622604782042221,0.0,5.150792069167273e-290,0.03773952179577828
2021-11-01,0.0013105843203513022,3.0,4.137131807930248e-241,0.0,0.0,1.0
2021-11-02,-0.011485463413351164,0.0,0.876623289197173,0.0,0.0,0.12337671080282538
2021-11-03,0.013985955164630155,0.0,0.6086349130577704,0.0,2.6010456087509633e-154,0.39136508694223004
2021-11-04,-0.022401722654104367,0.0,0.5633330183392018,0.0,4.357252599458114e-275,0.4366669816607978
2021-11-05,-0.028609343862074445,3.0,0.43864132445163395,0.0,0.0,0.5613586755483653
2021-11-06,0.011998451348450097,0.0,0.9152729980011693,0.0,3.830763765765108e-177,0.08472700199883217
2021-11-07,0.0019500005480458825,0.0,0.9559231339441288,0.0,7.262102597611323e-294,0.0440768660558728
2021-11-08,0.0018967933707464406,0.0,0.9665479382163207,0.0,1.2982849110072082e-294,0.03345206178367875
2021-11-09,-0.017009820964375075,0.0,0.9845315220534271,0.0,0.0,0.015468477946574785
2021-11-10,0.046322611629169695,3.0,0.11268543845329958,0.0,2.0601687205307126e-136,0.8873145615467019
2021-11-11,0.014478687907801957,0.0,0.9807015642375804,0.0,1.85321e-317,0.01929843576242052
2021-11-12,0.0012619210342112125,0.0,0.9929692568017696,0.0,1.1477269144805064e-175,0.0070307431982297545
2021-11-13,0.02836835421950824,0.0,0.9667941527944012,0.0,9.682704431961054e-182,0.033205847205599506
2021-11-14,0.0009277131992743856,0.0,0.9965104832728127,0.0,4.671733626662097e-306,0.003489516727188319
2021-11-15,0.0009072932862741357,0.0,0.9966405536723798,0.0,6.518971965030758e-306,0.0033594463276213765
2021-11-16,0.009486904721203256,0.0,0.9956239589277657,0.0,7.707937138978801e-219,0.004376041072234806
2021-11-17,-0.01236416382070158,0.0,0.9906096925307466,0.0,0.0,0.009390307469253028
2021-11-18,-0.005793887363178171,0.0,0.9869058726687591,0.0,0.0,0.01309412733124137
2021-11-19,-0.013433041759228067,0.0,0.9945491477936035,0.0,0.0,0.005450852206397777
2021-11-20,0.030581092459941117,0.0,0.9412110610057225,0.0,1.9250347464948056e-264,0.058788938994276764
2021-11-21,0.0010757881807768076,0.0,0.9973740477670716,0.0,3.054024225172773e-299,0.0026259522329270205
2021-11-22,0.0010082498777269635,0.0,0.9974262683378863,0.0,2.9489318153420727e-299,0.0025737316621151575
2021-11-23,0.032534385465217606,0.0,0.8836065376552901,0.0,0.0,0.11639346234470976
2021-11-24,-0.018195594383873456,0.0,0.9929111137884604,0.0,0.0,0.007088886211539668
2021-11-25,-0.037916546126431847,3.0,0.00503120180443198,0.0,4.033e-320,0.9949687981955672
2021-11-26,0.0017008499937217077,0.0,0.5081522376705719,0.0,0.0,0.4918477623294285
2021-11-27,0.01038287744575595,0.0,0.9824917148271252,0.0,3.280243709668824e-180,0.017508285172874314
2021-11-28,0.001457696046908027,0.0,0.9981482456270122,0.0,1.3904441224357934e-287,0.0018517543729863995
2021-11-29,0.0013241419520137556,0.0,0.9982126609574196,0.0,1.0136072721236235e-288,0.0017873390425803262
2021-11-30,-0.01957095914766839,3.0,0.033930793902933486,0.0,0.0,0.9660692060970667
2021-12-01,-0.0035366769328896343,3.0,1.0623242321405662e-19,0.0,3.2427065259058913e-190,1.0
2021-12-02,0.008958266213905433,0.0,0.9956648923692798,0.0,5.053050837961758e-156,0.004335107630720481
2021-12-03,-0.03113854227583745,0.0,0.9186224733840161,0.0,0.0,0.08137752661598284
2021-12-04,0.020257114846870178,0.0,0.8996435915160443,0.0,0.0,0.10035640848395705
2021-12-05,0.0013677233850835945,0.0,0.9984243832627664,0.0,8.354580743555158e-299,0.0015756167372336842
2021-12-06,0.001270276938371412,0.0,0.9985283766174035,0.0,1.3364345635768063e-299,0.0014716233825976509
2021-12-07,0.006841197415247866,0.0,0.7463772415063986,0.0,2.0489155262834777e-284,0.2536227584936022
2021-12-08,0.026732682844842984,0.0,0.9858035200229998,0.0,1.103959820280384e-158,0.014196479977000123
2021-12-09,-0.005657334092957175,0.0,0.9838406518848098,0.0,1.792548178500422e-214,0.016159348115191374
2021-12-10,0.002860547780171093,0.0,0.996966583951244,0.0,0.0,0.0030334160487568373
2021-12-11,-0.023864043417080295,0.0,0.9924825192887418,0.0,0.0,0.007517480711259607
2021-12-12,0.0008652695233471316,0.0,0.9992971355859357,0.0,5.188646510803694e-301,0.0007028644140650292
2021-12-13,0.0008541014863615155,0.0,0.9992955238411854,0.0,1.8300541568551585e-301,0.0007044761588128536
2021-12-14,0.014393805981782774,0.0,0.9966541575704739,0.0,0.0,0.003345842429525354
2021-12-15,0.015413878435484436,0.0,0.9649924420291486,0.0,1.4529505231787292e-289,0.03500755797085174
2021-12-16,-0.008791405968242776,0.0,0.99287262887306,0.0,0.0,0.0071273711269402105
2021-12-17,-0.0103535450123263,0.0,0.9969600045521638,0.0,0.0,0.003039995447837132
2021-12-18,0.017041112297824127,0.0,0.9308058435133383,0.0,0.0,0.06919415648666324
2021-12-19,0.0010751324676311796,0.0,0.999097075452847,0.0,5.194616828232471e-308,0.0009029245471518269
2021-12-20,0.0009540270347611259,0.0,0.9991184984004171,0.0,3.9667047468394515e-308,0.0008815015995815075
2021-12-21,0.003464218283627498,0.0,0.9117346016885239,0.0,0.0,0.08826539831147785
2021-12-22,-0.01061354799116665,0.0,0.9886699486532947,0.0,0.0,0.011330051346704038
2021-12-23,0.011416051273848211,0.0,0.9982425213074855,0.0,2.481945561892292e-135,0.0017574786925129314
2021-12-24,-0.012354366564187626,0.0,0.997008172256806,0.0,0.0,0.0029918277431957357
2021-12-25,-5.973176112668543e-05,0.0,0.9970086127050248,0.0,2.2170229218132518e-265,0.0029913872949744688
2021-12-26,0.00014277296482304776,0.0,0.9992520112534863,0.0,5.42046814812041e-307,0.0007479887465151928
2021-12-27,0.00025155527617980227,0.0,0.9992800285430449,0.0,2.9293896003920925e-306,0.0007199714569551426
2021-12-28,0.0029572360197861183,0.0,0.9990222161589719,0.0,1.4155496576748007e-179,0.0009777838410280132
2021-12-29,0.02051877595869147,0.0,0.9954075057186311,0.0,0.0,0.004592494281367058
2021-12-30,-0.01703049275031777,0.0,0.9964806893362629,0.0,1.124708373409581e-265,0.003519310663735501
2021-12-31,-0.008842638967570475,0.0,0.9980916335044723,0.0,9.744997057482461e-209,0.001908366495527912
2022-01-01,0.056571813855321604,3.0,8.621592114114906e-154,0.0,7.122277130928151e-124,1.0
2022-01-02,-0.0001110829126801552,0.0,0.9993047333390872,0.0,9.408402598e-314,0.0006952666609123102
2022-01-03,-6.226285984580902e-05,0.0,0.9993087270339813,0.0,9.486008082e-314,0.0006912729660184176
2022-01-04,0.002410066939326994,0.0,0.9985789330760596,0.0,0.0,0.0014210669239415681
2022-01-05,0.013190799817789055,0.0,0.9838789137818876,0.0,0.0,0.016121086218111987
2022-01-06,0.008118444934433266,0.0,0.9983560094978725,0.0,0.0,0.0016439905021265546
2022-01-07,0.016181522758296547,0.0,0.9942953260476254,0.0,9.269979802695745e-230,0.005704673952373547
2022-01-08,0.005848576309636296,0.0,0.997593468345314,0.0,9.865073248060715e-191,0.002406531654687837
2022-01-09,-0.0005066330201206398,0.0,0.9992889089783897,0.0,0.0,0.0007110910216093051
2022-01-10,-0.0005267382140961021,0.0,0.9992962146393584,0.0,0.0,0.0007037853606432532
2022-01-11,-0.01266547971174908,0.0,0.9805093740611215,0.0,0.0,0.01949062593887942
2022-01-12,0.0013568919188120133,0.0,0.9790931417790473,0.0,0.0,0.02090685822095385
2022-01-13,-0.010735954392813501,0.0,0.9903371111913652,0.0,0.0,0.009662888808635771
2022-01-14,0.03326057451280415,0.0,0.9767702652848084,0.0,4.9252562854311405e-287,0.023229734715191606
2022-01-15,0.03708852020858776,0.0,0.9564828072500684,0.0,2.2009964605804195e-222,0.04351719274993096
2022-01-16,-0.0014809627808085603,0.0,0.9993015215776255,0.0,0.0,0.000698478422374115
2022-01-17,-0.0013991600649786455,0.0,0.9993092330971378,0.0,0.0,0.0006907669028606347
2022-01-18,-0.0011847838814389832,0.0,0.983916409020991,0.0,0.0,0.01608359097900847
2022-01-19,-0.014352147493449784,0.0,0.9876782120427208,0.0,0.0,0.012321787957280594
2022-01-20,-0.005768925329292806,0.0,0.9784712292445934,0.0,1.3722428574922546e-280,0.021528770755405907
2022-01-21,-0.014985726357295143,0.0,0.9189087852788168,0.0,0.0,0.08109121472118425
2022-01-22,0.015218688248256788,0.0,0.9845355882194767,0.0,0.0,0.015464411780524804
2022-01-23,-0.0005903147349932711,0.0,0.998996330874945,0.0,0.0,0.001003669125056075
2022-01-24,-0.0006510501279964958,0.0,0.9990798444508578,0.0,0.0,0.0009201555491424443
2022-01-25,0.0055644103635953705,0.0,0.9923951614355639,0.0,0.0,0.007604838564434582
2022-01-26,0.02610576848896319,0.0,0.9875341559005629,0.0,2.6289017985492215e-269,0.012465844099438732
2022-01-27,-0.012088372127736113,0.0,0.991700868060962,0.0,0.0,0.008299131939036496
2022-01-28,0.004095405522846079,0.0,0.8782630195538214,0.0,0.0,0.12173698044617812
2022-01-29,-0.00011321385458149848,0.0,0.9788427453072898,0.0,1.2874899368909615e-218,0.021157254692711437
2022-01-30,-0.0012661131573004378,0.0,0.9992962107550061,0.0,5.970698304545e-312,0.0007037892449924246
2022-01-31,-0.001177976556063973,0.0,0.9993108941062303,0.0,3.6019653755795e-311,0.0006891058937706794
2022-02-01,-0.005000110062375207,3.0,1.873614234571313e-80,0.0,0.0,1.0
2022-02-02,-0.010880769679554982,0.0,0.9851757218841265,0.0,0.0,0.014824278115872348
2022-02-03,0.026889912770131412,3.0,0.16112758959742388,0.0,4.37838273e-316,0.838872410402575
2022-02-04,0.041240487663249836,0.0,0.8748714049487855,0.0,1.0671732862964645e-125,0.12512859505121304
2022-02-05,-0.003476327886751918,0.0,0.9992228200704136,0.0,0.0,0.0007771799295850318
2022-02-06,-0.0017183034381443609,0.0,0.9992997191879068,0.0,2.714105e-318,0.0007002808120938972
2022-02-07,-0.0016352344149665869,0.0,0.9993116011211746,0.0,1.57813e-317,0.0006883988788262054
2022-02-08,0.010917007763263313,0.0,0.9983580877413637,0.0,1.3953608553681508e-181,0.0016419122586378769
2022-02-09,-0.010292787310156037,0.0,0.9849026722444175,0.0,2.8928012547865265e-247,0.0150973277555835
2022-02-10,0.04689945641967534,3.0,0.01674388003567161,0.0,3.4365466288675343e-205,0.9832561199643285
2022-02-11,-0.03419368614748587,0.0,0.8309562809366033,0.0,0.0,0.16904371906339571
2022-02-12,0.03625264605061883,0.0,0.6727551777290633,0.0,0.0,0.32724482227093793
2022-02-13,-0.00195370442741217,0.0,0.9992849824623578,0.0,1.495140563e-315,0.0007150175376431135
2022-02-14,-0.0019223611660757081,0.0,0.9992967795054796,0.0,8.19488404e-315,0.0007032204945185526
2022-02-15,0.015374180430370102,0.0,0.9791226856582318,0.0,5.658490321301335e-49,0.02087731434176897
2022-02-16,-0.0015764272467277932,0.0,0.9939761043551439,0.0,0.0,0.006023895644856514
2022-02-17,-0.0072357267265902555,0.0,0.9463593796133618,0.0,0.0,0.053640620386638645
2022-02-18,-0.009943626269245637,0.0,0.9978069516094806,0.0,0.0,0.0021930483905204697
2022-02-19,0.0048546504952007834,0.0,0.989210201136003,0.0,0.0,0.010789798863996237
2022-02-20,-0.002151536399341142,0.0,0.9992619684514874,0.0,1.5290749229274e-311,0.0007380315485111792
2022-02-21,-0.002102957423795361,0.0,0.9992786854559323,0.0,5.1300367772146e-311,0.0007213145440669351
2022-02-22,-0.0018306477644503588,0.0,0.9979255196869835,0.0,0.0,0.0020744803130162215
2022-02-23,0.028112523298475033,0.0,0.761774101979826,0.0,0.0,0.23822589802017485
2022-02-24,0.0027860650441314857,3.0,1.5223061779193475e-05,0.0,0.0,0.9999847769382202
2022-02-25,-0.01648671941565962,3.0,0.007976228929836137,0.0,4.133816734836645e-56,0.9920237710701643
2022-02-26,-0.049929772297094915,3.0,0.2164438916773164,0.0,0.0,0.783556108322683
2022-02-27,-0.0012489439700089993,0.0,0.9993377623700292,0.0,2.1796987532017146e-298,0.0006622376299717592
2022-02-28,-0.0012531746552873115,0.0,0.9993451078079696,0.0,5.216685342261556e-299,0.0006548921920295251
2022-03-01,-0.030748407969289817,3.0,3.499236294693699e-170,0.0,0.0,1.0
2022-03-02,0.06892555733197432,3.0,3.87149690549659e-06,0.0,1.4587037710184655e-286,0.9999961285030954
2022-03-03,-0.02212197033017783,0.0,0.9853438708765089,0.0,0.0,0.014656129123490857
2022-03-04,-0.020590737319577418,3.0,0.006334889243821226,0.0,0.0,0.9936651107561781
2022-03-05,0.03846144204633176,3.0,3.7155204253523764e-06,0.0,0.0,0.999996284479575
2022-03-06,-0.0033613079892571007,0.0,0.9967389167159951,0.0,1.7996230638098284e-228,0.003261083284006251
2022-03-07,-0.0031195243971603123,0.0,0.9975089730620014,0.0,1.3055447612277954e-232,0.002491026937997897
2022-03-08,0.0403628531880104,0.0,0.6046200750262619,0.0,0.0,0.3953799249737365
2022-03-09,0.006748921947557337,3.0,1.8169813660727522e-11,0.0,0.0,0.9999999999818305
2022-03-10,0.032896833909957804,0.0,0.6605802491824061,0.0,2.6013498413002974e-123,0.339419750817593
2022-03-11,0.0013202528815184189,0.0,0.9926993143097266,0.0,0.0,0.007300685690272353
2022-03-12,0.05726291185645481,3.0,3.666727340908333e-05,0.0,0.0,0.9999633327265909
2022-03-13,-0.003218245134567921,0.0,0.9990337242343222,0.0,4.039884744841315e-264,0.0009662757656788597
2022-03-14,-0.0030846616355314055,0.0,0.9990829496111642,0.0,1.0133195057175582e-266,0.0009170503888355376
2022-03-15,-0.009884025979222872,3.0,0.0001529525555307319,0.0,0.0,0.9998470474444695
2022-03-16,-0.027075675278270227,0.0,1.0,0.0,0.0,0.0
2022-03-17,-0.024660501633759935,0.0,0.9999999974336973,0.0,0.0,2.5663024245915e-09
2022-03-18,-0.016509874308053514,0.0,0.999999999998721,0.0,2.2389242204119853e-157,1.2792727297547533e-12
2022-03-19,0.049180995330376856,0.0,0.9999846697425809,0.0,5e-324,1.5330257419437495e-05
2022-03-20,0.00026524068237855343,0.0,0.9999999977439806,0.0,1.1850987756528044e-193,2.256019346806309e-09
2022-03-21,-3.090192036785453e-05,0.0,0.9999999928234757,0.0,4.763752275903172e-194,7.176524244230968e-09
2022-03-22,0.014485041915653045,0.0,0.9999999945532245,0.0,0.0,5.44677404113977e-09
2022-03-23,-0.03141994946812902,0.0,0.978721762957586,0.0,0.0,0.02127823704241456
2022-03-24,0.020347359189794495,0.0,0.9996701114501512,0.0,1.4064945178419316e-169,0.00032988854985025026
2022-03-25,0.03090280320519766,0.0,0.9971609761927479,0.0,1.83342455228874e-260,0.002839023807253585
2022-03-26,-0.016596027210854142,0.0,0.9999912263109525,0.0,2.2155182488330067e-20,8.773689046357538e-06
2022-03-27,-0.0011011762038990597,0.0,0.9999999678323773,0.0,7.558581125782344e-202,3.216762437156798e-08
2022-03-28,-0.0012079481489897636,0.0,0.9999999222788668,0.0,2.5578949177875678e-201,7.772113151346007e-08
2022-03-29,-0.03577237026679792,0.0,0.9999998147783197,0.0,3.0253133794738837e-139,1.8522168081505766e-07
2022-03-30,-0.01758102475802733,0.0,0.9999613809781221,0.0,0.0,3.861902187736222e-05
2022-03-31,-0.00608574652190174,0.0,0.9999892056612066,0.0,5.473575703753311e-213,1.0794338794563305e-05
2022-04-01,0.00492927756022561,3.0,1.4899390228104652e-11,0.0,3.0604671307101626e-142,0.9999999999850999
2022-04-02,-0.007991054550800753,0.0,0.9999929858474775,0.0,0.0,7.014152522496103e-06
2022-04-03,-0.0008213079145465473,0.0,0.9999982514673152,0.0,2.5717508256215646e-208,1.7485326855321236e-06
2022-04-04,-0.0009325400274126216,0.0,0.999997640970112,0.0,1.7957348467109556e-208,2.359029887216457e-06
2022-04-05,0.04824601474457281,0.0,0.9234093035630873,0.0,4.2767212439679996e-213,0.0765906964369134
2022-04-06,0.025124084592251985,0.0,0.9986507285661158,0.0,2.428142740492796e-222,0.0013492714338829612
2022-04-07,0.010719950408537314,0.0,0.9998266731702222,0.0,0.0,0.00017332682977912078
2022-04-08,0.033181980410513616,0.0,0.997645315672278,0.0,1.2873329792280035e-257,0.002354684327722988
2022-04-09,0.03574138114752698,0.0,0.9631971794852668,0.0,2.464491276e-314,0.036802820514734026
2022-04-10,-0.003502088544493857,0.0,0.9999586730177615,0.0,3.127470987123821e-209,4.132698223989242e-05
2022-04-11,-0.0034225836930292294,0.0,0.9999778171386106,0.0,8.665377594315815e-202,2.2182861390360318e-05
2022-04-12,-0.013137722342862323,0.0,0.9911553808233893,0.0,0.0,0.008844619176610665
2022-04-13,-0.005422286069310552,0.0,0.995535380414897,0.0,0.0,0.004464619585102883
2022-04-14,0.03088930825976653,0.0,0.9421958387058019,0.0,3.22807708215e-311,0.05780416129419841
2022-04-15,0.017914839353124025,0.0,0.9852527450756683,0.0,0.0,0.014747254924331186
2022-04-16,-0.004432341171347355,0.0,0.9988424741775331,0.0,0.0,0.0011575258224684568
2022-04-17,-0.00416697656762391,0.0,0.9992184847793643,0.0,4.051150662499597e-275,0.0007815152206348528
2022-04-18,-0.0039596003062180645,0.0,0.9995330383036112,0.0,1.115644580435086e-245,0.0004669616963883863
2022-04-19,0.029989937557625072,0.0,0.9573354322246539,0.0,2.594178132894526e-29,0.042664567775346794
2022-04-20,-0.03916850905801395,0.0,0.99998871785261,0.0,3.34342840649891e-284,1.1282147389091918e-05
2022-04-21,0.027227851796932333,0.0,0.9999483271069792,0.0,2.292024011004107e-220,5.1672893020264896e-05
2022-04-22,0.018036070433010983,0.0,0.8017622676722077,0.0,2.8735133025640883e-295,0.1982377323277918
2022-04-23,-0.029411602639875294,0.0,0.9997693762825363,0.0,0.0,0.0002306237174628444
2022-04-24,-0.0034187607734321498,0.0,0.9999999981347862,0.0,4.674327623087401e-213,1.865213226385441e-09
2022-04-25,-0.003342672101416694,0.0,0.999999998713978,0.0,8.584391257356506e-215,1.2860203042298765e-09
2022-04-26,-0.028636855090582315,0.0,0.7646902746495193,0.0,0.0,0.23530972535048017
2022-04-27,0.026578236014597637,0.0,0.9999481019148109,0.0,7.885888194545686e-234,5.189808518812595e-05
2022-04-28,0.004052803183644772,0.0,0.9999994524499669,0.0,1.6089364217768596e-306,5.47550034713265e-07
2022-04-29,0.028623725584525105,3.0,6.462335557051182e-05,0.0,0.0,0.9999353766444297
2022-04-30,0.03257993613184587,0.0,0.9999987277721473,0.0,2.4910783533081604e-116,1.272227853244746e-06
2022-05-01,-0.0044962528453300794,3.0,3.4687290953309045e-28,0.0,2.6325680095409994e-195,1.0
2022-05-02,-0.004335990018682179,0.0,0.9999999943951856,0.0,5.007029877757898e-194,5.60481534701963e-09
2022-05-03,-0.021558900051308928,0.0,0.9999999969182731,0.0,2.788477411978146e-186,3.0817285218741227e-09
2022-05-04,-0.029344578091919614,0.0,1.0,0.0,0.0,0.0
2022-05-05,0.042828187515233866,0.0,0.9999633572944329,0.0,0.0,3.664270556715551e-05
2022-05-06,0.02447900977617054,0.0,0.9999999999704983,0.0,1.7130777420841844e-128,2.9501711602630894e-11
2022-05-07,-0.0181838491741831,0.0,0.9999999995909246,0.0,2.8188764430141924e-295,4.0907541642101315e-10
2022-05-08,-0.003734941126676693,0.0,1.0,0.0,0.0,1.3040563446676055e-21
2022-05-09,-0.0036992528237541856,0.0,1.0,0.0,0.0,2.3515777211551223e-21
2022-05-10,-0.01868903565087942,0.0,1.0,0.0,0.0,1.1164425614929196e-20
2022-05-11,-0.031747419272450866,0.0,0.9999999999976783,0.0,0.0,2.3211720742263723e-12
2022-05-12,-0.0030731556512345925,0.0,0.9999999999997797,0.0,8.697378572260051e-290,2.20588826553156e-13
2022-05-13,0.023251304372508753,0.0,0.9999999999999716,0.0,0.0,2.8848994630696026e-14
2022-05-14,-0.008864901192654257,0.0,0.9999999999965752,0.0,0.0,3.4252668203034028e-12
2022-05-15,-0.0037591865759638576,0.0,0.9999999999996696,0.0,2.2482735173103963e-281,3.308945325522519e-13
