Date,0,1,2,3
2019-01-16,9.142447280556964e-05,0.09694321501584609,4.841817740981757e-05,0.9029169423339399
2019-01-17,0.00014820859236282913,0.12985330949299356,7.428888058287069e-05,0.8699241930340613
2019-01-18,0.0007239681322629369,0.4462755867191474,0.00039892143072564547,0.5526015237178626
2019-01-22,0.0013545380366614935,0.6915865552529955,0.0005553481263563561,0.3065035585839872
2019-01-23,9.890040060776814e-05,0.10252012271841654,5.51010618608792e-05,0.8973258758191134
2019-01-24,0.00016261969908425554,0.11402578325526727,6.299056089667362e-05,0.8857486064847506
2019-01-25,0.0003286627495125612,0.25654944927264733,0.00021461778774519604,0.7429072701900955
2019-01-28,0.0003788618756884793,0.24331540801138601,0.0002035820089701837,0.7561021481039542
2019-01-29,0.00013528560888194998,0.1192343573335369,5.595656166102007e-05,0.8805744004959203
2019-01-30,0.0031328355365464453,0.4885624341581753,0.00022628231024453895,0.5080784479950323
2019-01-31,0.0009063924362359633,0.2332294629126713,7.319077298115041e-05,0.7657909538781112
2019-02-01,0.0001684573852139239,0.13800786656884995,9.691669548189535e-05,0.861726759350453
2019-02-04,0.00017367404648655776,0.14972859199446922,9.904306119637289e-05,0.8499986908978487
2019-02-05,0.00016117806370973036,0.12486512017170912,6.381793753958235e-05,0.8749098838270425
2019-02-06,9.655178314830711e-05,0.10348079970080337,4.764760439182628e-05,0.8963750009116548
2019-02-07,0.00039942525431355683,0.2949927459342627,0.0001653227919908926,0.704442506019434
2019-02-08,0.00010179048686781615,0.09267797908908139,4.9362874068389525e-05,0.9071708675499838
2019-02-11,0.00012972089200363981,0.1003662383370462,8.190496091279842e-05,0.8994221358100382
2019-02-12,0.0004211675695449104,0.29647423522136035,0.00020280452039424105,0.7029017926886999
2019-02-13,9.111151309921626e-05,0.09029317413017107,4.078785842864651e-05,0.9095749264983017
2019-02-14,0.00015297970946875154,0.11776845727772647,3.8078854296454396e-05,0.8820404841585082
2019-02-15,0.0004343647338946194,0.2927078844144127,0.0002346073447669835,0.7066231435069251
2019-02-19,0.00010863429399600312,0.09509965799959791,3.522452214828087e-05,0.904756483184256
2019-02-20,9.35440365625061e-05,0.09449843782151,4.60354971079776e-05,0.9053619826448197
2019-02-21,0.0001431452867324081,0.11676597880199997,9.461045525913992e-05,0.8829962654560074
2019-02-22,0.00018943833571756486,0.12100867144998387,4.198842917605183e-05,0.8787599017851241
2019-02-25,0.00013808924622076162,0.10216471827575938,7.159273053990181e-05,0.8976255997474799
2019-02-26,0.00014308577445145546,0.0988944790033383,4.305942090156727e-05,0.9009193758013101
2019-02-27,0.00023681267305085011,0.15098498157568527,0.00013723689137568791,0.8486409688598879
2019-02-28,0.00010278937436169882,0.10052593211121,5.285866051709467e-05,0.8993184198539128
2019-03-01,0.00020509449707875518,0.14836688307070825,0.00010489252776768795,0.8513231299044436
2019-03-04,0.00013096048489083894,0.12332964142038134,5.080924423053167e-05,0.8764885888504959
2019-03-05,0.00010886482850128427,0.111690882255607,6.795411735668488e-05,0.8881322987985368
2019-03-06,0.0002324029057274954,0.17459639003481667,9.34350402938314e-05,0.8250777720191622
2019-03-07,0.00041411521296824157,0.2361032715667985,0.0001267804083342284,0.7633558328118987
2019-03-08,0.0002566757778146441,0.12501869490912582,0.00017014811159228474,0.8745544812014657
2019-03-11,0.0005952841327840129,0.40785930665521786,0.0002566908872119735,0.5912887183247875
2019-03-12,0.0001308883415193722,0.11266102747903743,5.4886785565393154e-05,0.8871531973938765
2019-03-13,0.00018032474458496952,0.14825904587537472,8.359146315319759e-05,0.8514770379168874
2019-03-14,9.085008095742009e-05,0.08996736215319721,4.225183334552797e-05,0.9098995359324996
2019-03-15,0.00014234220280257104,0.10483765723241038,3.864706854785625e-05,0.8949813534962405
2019-03-18,0.00011681998877898097,0.11207144282231732,5.6860965957360155e-05,0.8877548762229447
2019-03-19,0.00011004657836999168,0.11092514780082,6.777874607994784e-05,0.8888970268747307
2019-03-20,0.0008770839777300879,0.23288074696938532,6.65295364479185e-05,0.7661756395164364
2019-03-21,0.0005850308726548751,0.2914510209497952,0.0002743801706211706,0.7076895680069273
2019-03-22,0.0020648139538089983,0.8693133271774633,0.0011078138500145503,0.12751404501871305
2019-03-25,0.00016977148881439994,0.11870285342701728,0.00011093134204821664,0.88101644374212
2019-03-26,0.00020262360153955585,0.1610729031529446,0.00012704357212829786,0.8385974296733888
2019-03-27,0.0002335195551555247,0.16688524667437163,0.00013465547551298732,0.8327465782949587
2019-03-28,0.00015440245958813124,0.10302480830143115,9.694096226254574e-05,0.8967238482767178
2019-03-29,0.00013167223475208623,0.11559958044233568,5.797143526932651e-05,0.8842107758876432
2019-04-01,0.0010069337933240495,0.4368084992542995,0.0005183728265263479,0.5616661941258513
2019-04-02,0.0001030050405939031,0.10084375193121782,4.722712039763615e-05,0.8990060159077911
2019-04-03,0.00018314092160687646,0.118211098669069,0.00012652521971266503,0.8814792351896098
2019-04-04,9.289312786454555e-05,0.08600154850075166,3.997965714419506e-05,0.9138655787142408
2019-04-05,0.00013594890788910213,0.09589181087373828,4.612032135241028e-05,0.9039261198970197
2019-04-08,9.910997605757242e-05,0.10513495113087531,5.6792747111839375e-05,0.8947091461459563
2019-04-09,0.00014995787710579952,0.14245996006544145,6.403586421575569e-05,0.857326046193237
2019-04-10,0.00015901611582630232,0.10740094340005818,3.819259475343244e-05,0.8924018478893636
2019-04-11,0.0001544498176087097,0.09782056358212712,9.127383072161173e-05,0.901933712769541
2019-04-12,0.00030037445851211614,0.15010795334326268,0.00018086622471818117,0.8494108059735079
2019-04-15,0.0001446471067277942,0.10734010570021904,6.559021168028803e-05,0.8924496569813729
2019-04-16,0.00013284502852588034,0.11115711530232368,7.198057049948512e-05,0.8886380590986515
2019-04-17,0.00011891340655607112,0.09615773402066556,5.747681051508978e-05,0.9036658757622643
2019-04-18,0.00020546866679035952,0.11483175287767171,3.682507874984499e-05,0.8849259533767867
2019-04-23,0.00022811596805258718,0.15706861026726818,8.232739433424087e-05,0.8426209463703437
2019-04-24,0.0002535641168022624,0.14349022221606442,4.7667850746114414e-05,0.8562085458163861
2019-04-25,9.850274996129871e-05,0.08856798126479351,4.659807798300788e-05,0.9112869179072627
2019-04-26,0.00021320614680546,0.10747740229730347,4.7148549717375064e-05,0.8922622430061729
2019-04-29,0.0001199937568073275,0.110990013163819,7.08144444519397e-05,0.8888191786349215
2019-04-30,0.00010336603938981911,0.08824770453830032,4.1183433216733295e-05,0.9116077459890934
2019-05-01,0.00019954264057178426,0.18858036821416657,0.0001265369049026458,0.8110935522403597
2019-05-02,0.0007409526853291066,0.2568329281089453,0.0003454572564199305,0.7420806619493067
2019-05-03,0.0005223605884176211,0.17885456295903832,8.21544335227385e-05,0.8205409220190196
2019-05-07,0.00205798354380274,0.9472167380852685,0.0007282956183941329,0.04999698275253447
2019-05-08,0.00023548268734122847,0.1588532512872592,0.00018425036296678272,0.8407270156624329
2019-05-09,0.00019337258812028924,0.11326885372447718,8.174270725518206e-05,0.8864560309801474
2019-05-10,0.00012107023018520926,0.09720257915857226,4.673653732289815e-05,0.9026296140739201
2019-05-13,0.001929748548875438,0.980830889047257,0.0012012427301354768,0.016038119673732303
2019-05-14,0.00046766024448281014,0.2998165418216261,0.0003139810116410918,0.6994018169222509
2019-05-15,0.00016375959578206572,0.12443369062783767,6.18349217642068e-05,0.8753407148546175
2019-05-16,0.00041994796932332473,0.28334200785370195,0.0002771986738938924,0.71596084550308
2019-05-17,0.0001542019682401499,0.1458275771462535,9.091799343907417e-05,0.8539273028920665
2019-05-20,0.0002638032171984212,0.2151058689891463,0.00018222006826573687,0.7844481077253893
2019-05-21,0.00024174976670809077,0.13329068810588862,0.00010321334036977169,0.866364348787032
2019-05-22,0.00015198576204243877,0.11640407065925461,7.789442769053316e-05,0.8833660491510114
2019-05-23,0.0018909197914522234,0.4836130987783685,0.0005794736380535554,0.5139165077921269
2019-05-24,0.00025091873015121915,0.1910283992652158,0.0001956528385879214,0.8085250291660451
2019-05-28,0.0004073668387780027,0.3063790828117619,0.00029423900492916934,0.6929193113445294
2019-05-29,0.000422755182888046,0.2163558938440776,0.0001647256771083277,0.7830566252959251
2019-05-30,9.281517423903599e-05,0.09523318154658862,5.13589640831467e-05,0.9046226443150888
2019-05-31,0.0036144894838689534,0.7144636826482497,0.0004754952602195908,0.2814463326076609
2019-06-03,0.0002038236461162717,0.12421094126499661,6.943967953171245e-05,0.8755157954093564
2019-06-04,0.002834449952718019,0.9388906920478575,0.0015098254480395987,0.05676503255138352
2019-06-05,0.0004364288819478307,0.23644983020504912,0.00018275443445861262,0.7629309864785431
2019-06-06,0.0005698965473583936,0.31466467574758644,0.00043839858002116147,0.684327029125034
2019-06-07,0.00043377655453906845,0.18940691140435667,8.396492811088906e-05,0.8100753471129936
2019-06-10,0.00047541128699266967,0.2479138115849618,0.00024557038457565005,0.7513652067434686
2019-06-11,0.00014365520635807965,0.13831652577397122,9.73817430986304e-05,0.8614424372765727
2019-06-12,0.00012455146091636113,0.1000938210549495,7.679282552757748e-05,0.8997048346586081
2019-06-13,0.00017667714731456184,0.12651740178431484,8.635689258116578e-05,0.8732195641757899
2019-06-14,0.0005819908284339713,0.24849374939220728,0.00046027019506809106,0.7504639895842908
2019-06-17,0.00010859046416862955,0.10317465254334215,6.84037323266352e-05,0.8966483532601629
2019-06-18,0.0014309897872569247,0.2721301442468838,0.00031319160153030944,0.7261256743643277
2019-06-19,0.0007785003270994631,0.1505601119224367,0.00011347494910348092,0.8485479128013619
2019-06-20,0.002164199113791785,0.3159392278419828,0.000266147017424079,0.6816304260268012
2019-06-21,0.0007465044040061911,0.21676194747408092,0.0003555401917456379,0.7821360079301681
2019-06-24,0.00014028969787958427,0.12373659567826277,6.881384500828472e-05,0.8760543007788487
2019-06-25,0.0005204528421432896,0.34131788861355816,0.0004505408466534792,0.6577111176976468
2019-06-26,0.00019034190402709725,0.13498427586655645,0.00013956972979137626,0.8646858124996253
2019-06-27,0.00012578128522592786,0.09334241603659747,4.530347956188929e-05,0.9064864991986137
2019-06-28,0.00018405717820719572,0.11653022066875793,7.806149115120728e-05,0.8832076606618824
2019-07-01,0.0003849611036759744,0.2434308346821327,0.00020968341689174113,0.7559745207972993
2019-07-02,0.00025590438664073125,0.12415863190796314,8.350819054137401e-05,0.8755019555148544
2019-07-03,0.0011151809615920218,0.27323772264223883,0.0005581644253100943,0.7250889319708592
2019-07-05,0.00034148849220819096,0.14826357772892604,0.00016285460068563154,0.8512320791781816
2019-07-08,0.00011879925105955539,0.12128981984099554,5.9740588657622607e-05,0.878531640319289
2019-07-09,0.00012804331179166027,0.09676890713023499,8.090400892740658e-05,0.9030221455490471
2019-07-10,0.000681788863029695,0.26386073151339645,0.0003697460071805642,0.7350877336163927
2019-07-11,0.00013991136162080193,0.10006717184419048,8.950331959247714e-05,0.8997034134745951
2019-07-12,0.0002226097423156795,0.11386926485923822,7.654317362334464e-05,0.8858315822248225
2019-07-15,0.00015267402958448012,0.1180899679055382,4.785593683926475e-05,0.8817095021280366
2019-07-16,0.00017491530011168327,0.12287607144452743,9.135190333627387e-05,0.8768576613520251
2019-07-17,0.00018406542094038402,0.16312705573652855,7.171650071815343e-05,0.8366171623418116
2019-07-18,0.00022637273063649675,0.10429800739099108,8.630817273639585e-05,0.8953893117056376
2019-07-19,0.00017668136502004382,0.17524177335182184,0.00010824829719384896,0.8244732969859643
2019-07-22,9.895303076776738e-05,0.10042034369064146,4.737166861110429e-05,0.899433331609981
2019-07-23,0.0001752854243324582,0.16105002763656134,9.858275220819697e-05,0.838676104186899
2019-07-24,0.0001430984100344597,0.11489659534094093,6.15036120119114e-05,0.8848988026370112
2019-07-25,0.0001512661268528562,0.1335735179530521,9.092184717921741e-05,0.8661842940729161
2019-07-26,0.000161375042164932,0.1432486509954859,8.331331874592376e-05,0.8565066606436027
2019-07-29,0.0001009084406008337,0.1061653326400117,5.384502944686586e-05,0.8936799138899405
2019-07-30,0.0001415914813140137,0.10968333408409703,8.445680387165351e-05,0.8900906176307167
2019-07-31,0.0003341649916992186,0.30356471039799215,0.0001622366346592869,0.6959388879756488
2019-08-01,0.0049674120534113405,0.6032549605775277,0.0008424177461488076,0.3909352096229113
2019-08-02,0.0010390904917367254,0.3028119903284368,0.0010484292673285057,0.6951004899124981
2019-08-05,0.007474657062656229,0.9862107315786494,0.005871160183258253,0.0004434511754352633
2019-08-06,0.0004684107629764276,0.273267138088726,0.00018522036998851744,0.7260792307783087
2019-08-07,0.00033575278111576396,0.11895292817259374,9.959547550327481e-05,0.8806117235707862
2019-08-08,0.0029578565706129215,0.8647125361120114,0.0019591581760977765,0.13037044914127827
2019-08-09,0.00033355613445245036,0.2504562248630814,0.00022084182033555287,0.7489893771821312
2019-08-12,0.000801794683133339,0.4211936181017104,0.00035954677422473134,0.5776450404409308
2019-08-13,0.0019227605742920182,0.6840429940540663,0.0012986983205483904,0.3127355470510944
2019-08-14,0.004244233208562288,0.9911176177824214,0.003591777969297985,0.0010463710397182514
2019-08-15,0.0008260062552826616,0.1501961759046056,0.0003871603015097246,0.8485906575386006
2019-08-16,0.0012592950924321827,0.4778268066262665,0.0008948436606438702,0.5200190546206582
2019-08-19,0.0005710614817434018,0.344095951696241,0.0003283347893420194,0.6550046520326753
2019-08-20,0.0003383346603381564,0.23755192226967722,0.0002442320173912088,0.7618655110525921
2019-08-21,0.0002101012392495638,0.1705877774839462,0.00012630922495138064,0.8290758120518525
2019-08-22,0.0002179042888276616,0.10828310648851987,0.00016119308115162978,0.8913377961414998
2019-08-23,0.0025211391764822203,0.9922577523074146,0.0008186284050041441,0.004402480111098345
2019-08-27,0.0008750820055385172,0.194145319204146,0.00022145481981804795,0.8047581439704985
2019-08-28,0.00026539989149450467,0.1639486404850431,0.00012605774430914581,0.8356599018791538
2019-08-29,0.000463773020389887,0.3067387835421153,0.00025315188875440765,0.6925442915487404
2019-08-30,0.00018039557571033658,0.11847920990620506,0.00011729039437444202,0.8812231041237119
2019-09-03,0.00036582870374423835,0.21558013209374954,0.00029317904720977165,0.7837608601552971
2019-09-04,0.003916526571095082,0.5869460590231161,0.003180879924436631,0.4059565344813525
2019-09-05,0.0033220820829458764,0.3526703358104553,0.002221037174477955,0.6417865449321207
2019-09-06,0.00012834461090213234,0.11159539290951934,5.566195960849669e-05,0.8882206005199685
2019-09-09,0.00041702789856538176,0.17744156500729183,0.00036210164143137187,0.8217793054527105
2019-09-10,0.00031686416431307696,0.14465011926901103,0.0001604495716010444,0.8548725669950761
2019-09-11,0.00018166507938563336,0.12428553252623548,8.206696194657118e-05,0.8754507354324312
2019-09-12,9.682968961371453e-05,0.10108784390699327,5.114973204369189e-05,0.8987641766713477
2019-09-13,0.002282708591076185,0.15433236334902675,0.001014428811937692,0.8423704992479595
2019-09-16,0.01379332222714301,0.6064547898316079,0.0043254184350249615,0.37542646950622416
2019-09-17,0.0013004069639561472,0.2125783305560937,0.00031132580290350886,0.785809936677046
2019-09-18,0.0001865765945858908,0.1151252811612714,8.455704000006843e-05,0.8846035852041432
2019-09-19,0.00014100313854388828,0.09236495272735017,5.888564401834465e-05,0.9074351584900878
2019-09-20,0.00021996388459660476,0.14940737886926317,5.838933468106296e-05,0.8503142679114585
2019-09-23,0.00030488930545089605,0.1346044217817673,0.00010211154956044363,0.8649885773632217
2019-09-24,0.0005560079664736741,0.2593346976980334,0.0001481068378945279,0.739961187497599
2019-09-25,0.0007783896933609305,0.2786362452422019,0.0004123590392921283,0.7201730060251458
2019-09-26,0.00012413935641825198,0.10165866991755192,4.5493902421717356e-05,0.8981716968236072
2019-09-27,0.0001549594207183586,0.14236433647455315,9.853981532033638e-05,0.8573821642894089
2019-09-30,0.00015324384862344965,0.12927056132556186,8.293430652353972e-05,0.8704932605192913
2019-10-01,0.0016735684297649446,0.468207480242903,0.0005784738774867752,0.5295404774498452
2019-10-02,0.0022404994454133333,0.8347406729774139,0.0015043097178520407,0.16151451785932022
2019-10-03,0.0007874480139328743,0.16799520762440048,0.00015227695126872388,0.831065067410399
2019-10-04,0.0009669723921869538,0.3282709932952159,0.00016588508837991613,0.6705961492242175
2019-10-07,0.00019546414706310495,0.14993396892796557,0.00013336607586354437,0.8497372008491063
2019-10-08,0.0010369848231954178,0.671469298795857,0.000734336818637102,0.32675937956231216
2019-10-09,0.0004949771740502203,0.24840221214812863,0.0003569805495152419,0.7507458301283061
2019-10-10,0.0004972478702700281,0.14413365628525893,0.000342769683879836,0.855026326160591
2019-10-11,0.0013919947731016102,0.4115101743541525,0.0007927847538962442,0.5863050461188509
2019-10-15,0.00019866380761791172,0.14033887125805056,7.955258515627275e-05,0.8593829123491763
2019-10-16,0.0001943952676182313,0.11823022077831015,4.966331279933299e-05,0.8815257206412735
2019-10-17,0.00010953278102719883,0.09546618688286862,4.507322579270849e-05,0.9043792071103104
2019-10-18,0.00017787765771165953,0.12657363332329027,6.163787483788076e-05,0.8731868511441616
2019-10-21,0.00021443090516817473,0.11568117802925514,0.0001053896729140053,0.8839990013926624
2019-10-22,0.00015078409732154806,0.12641815092593275,4.9502559823249154e-05,0.8733815624169209
2019-10-23,0.00012017935597665456,0.10331053825302665,4.439248767316075e-05,0.8965248899033225
2019-10-24,0.00011000985961935523,0.10195372590120433,4.80005987525819e-05,0.8978882636404241
2019-10-25,0.00013209759099691606,0.09570772194812234,6.447883084380977e-05,0.9040957016300384
2019-10-28,0.00019844936504041677,0.11763920108554335,0.00010829272481113204,0.8820540568246035
2019-10-29,8.797266158826485e-05,0.0952833640158365,4.506620720758663e-05,0.9045835971153688
2019-10-30,0.00011012409755583828,0.09192048856456518,3.4360849632510576e-05,0.9079350264882454
2019-10-31,0.0006867255454934588,0.20959239216076395,5.538594263527676e-05,0.7896654963511065
2019-11-01,0.0004054022173441377,0.23555159798987518,0.0001860848257292023,0.763856914967053
2019-11-04,0.00014748666999844548,0.10123735247328951,7.118499896791005e-05,0.8985439758577429
2019-11-05,0.0002978095298427975,0.12032644879195804,0.00014233652554623965,0.879233405152653
2019-11-06,0.0007703829095385017,0.17947056878308965,0.00011099688478717887,0.819648051422583
2019-11-07,0.0005171269857873144,0.14199574969350331,0.0002453615098373415,0.857241761810872
2019-11-08,0.00019501379717559172,0.09895671212068614,6.422894154625083e-05,0.9007840451405931
2019-11-12,0.00032368204181195775,0.13303655618549887,9.43717986901772e-05,0.8665453899739984
2019-11-13,0.00012695869195752235,0.10903729390009391,5.095852608891488e-05,0.8907847888818583
2019-11-14,0.00014161733162750074,0.10006984824335236,3.555842946419983e-05,0.8997529759955551
2019-11-15,0.00016791351833845655,0.12732308756719152,8.120593786491536e-05,0.8724277929766057
2019-11-18,0.00045359613609391013,0.13903246961519614,7.526881927883596e-05,0.8604386654294307
2019-11-19,0.00013836444213125848,0.09587879655025011,4.701058806042092e-05,0.9039358284195588
2019-11-20,0.00025215002674709713,0.14697376388740208,0.00010102566528978683,0.8526730604205626
2019-11-21,0.00016227956496965681,0.12285602396098445,0.00011718575637869435,0.876864510717667
2019-11-22,0.00011886177780891649,0.10775589492938664,5.9648596085240496e-05,0.892065594696721
2019-11-25,0.00016491365547615077,0.11947053470360444,4.9123690592157404e-05,0.8803154279503278
2019-11-26,0.00010738455201575307,0.09750982700670534,3.868781141994878e-05,0.9023441006298588
2019-11-27,0.00011556699499746452,0.09616444150734596,6.163818532082448e-05,0.9036583533123341
2019-11-29,0.00033356981095038126,0.15297460277500669,0.0001914730172670542,0.846500354396775
2019-12-02,0.0017181297664905708,0.2739508892592643,0.0008954847271243488,0.7234354962471204
2019-12-03,0.002273254110954929,0.4019184295360504,0.00010347845624506045,0.5957048378967493
2019-12-04,0.00022033203485002494,0.16905123604229363,0.00015122549951505833,0.8305772064233418
2019-12-05,0.00012206900675215371,0.10362277506958045,7.157707228123293e-05,0.8961835788513864
2019-12-06,0.0002450575463240073,0.17076875612609618,0.00011439124901254853,0.8288717950785682
2019-12-09,0.00010901742065695442,0.11283700771459614,4.979382748072706e-05,0.8870041810372664
2019-12-10,0.00010126410578216136,0.10345235526033696,5.203083541337231e-05,0.8963943497984668
2019-12-11,0.00014093088320114717,0.09859542895298644,3.238801433749533e-05,0.9012312521494732
2019-12-12,0.0008317654472747135,0.3896636311967972,0.0005706247169236609,0.6089339786390057
2019-12-13,0.0003089841841584054,0.13583212378498769,4.905678657800011e-05,0.8638098352442742
2019-12-16,0.0002713831102885348,0.22160059076819,0.00017166817236082828,0.7779563579491617
2019-12-17,0.00010514256519851282,0.09413208290770494,3.854103856863292e-05,0.9057242334885294
2019-12-18,0.00012475880542434434,0.08861303766530429,6.647503352563186e-05,0.911195728495744
2019-12-19,0.00019825373279570263,0.10489868527790638,6.0004122960407484e-05,0.8948430568663363
2019-12-20,0.00011312744530384614,0.10331876340774819,4.852026574560393e-05,0.8965195888812014
2019-12-23,9.4787023565141e-05,0.09381600326982628,5.231404756670774e-05,0.9060368956590431
2019-12-24,0.0001232895598609379,0.10125273783642218,4.093121363410044e-05,0.8985830413900812
2019-12-27,0.00021989742355192776,0.12587625048864476,7.723350958424277e-05,0.8738266185782175
2019-12-30,0.000684176110331431,0.19452589441537718,0.0004942155816298207,0.8042957138926633
2019-12-31,0.000112317622496705,0.09493560631802157,4.819837966582879e-05,0.9049038776798148
2020-01-02,0.0005700850349892054,0.1890968209432243,6.004103280248414e-05,0.8102730529889849
2020-01-03,0.0005369169613815392,0.23596567654357972,9.085502233237736e-05,0.7634065514727058
2020-01-06,0.00017289600548262417,0.1405977676184812,0.0001158490017308468,0.8591134873743047
2020-01-07,0.00015526308444311328,0.12338266887078485,9.6553911082332e-05,0.8763655141336901
2020-01-08,0.00026022778651723765,0.10950048936018393,0.00014715997943766347,0.8900921228738616
2020-01-09,0.0002534607401124813,0.11042748755898953,0.0001056414213790014,0.8892134102795173
2020-01-10,0.0001187885435824478,0.11078260927840164,4.1166890012551856e-05,0.889057435288005
2020-01-13,0.0001771246337627507,0.1091886340905711,7.492791237352345e-05,0.8905593133632932
2020-01-14,0.00010929426105433502,0.09815156102670354,3.7806658961521875e-05,0.9017013380532796
2020-01-15,0.0001175178542070251,0.10258044007753347,4.551733063485634e-05,0.8972565247376251
2020-01-16,0.0001985251860368279,0.16128835777861744,9.535607948676523e-05,0.8384177609558595
2020-01-17,0.00010545118570158322,0.1063667342785157,5.901495042659306e-05,0.8934687995853563
2020-01-21,0.0003241447064134922,0.1616749552120708,5.24502939383328e-05,0.8379484497875773
2020-01-22,0.00011412984074054061,0.09851351565874922,6.198428182581522e-05,0.9013103702186848
2020-01-23,0.00018324429329077098,0.11032017276259326,5.419923792049239e-05,0.8894423837061971
2020-01-24,0.000510329094116242,0.2733783479183985,0.00019002072704898265,0.7259213022604363
2020-01-27,0.0045550889437318415,0.7549446498069204,0.0024962614375228093,0.23800399981182527
2020-01-28,0.0006149977074184997,0.23445365220606137,0.00046195747659838487,0.764469392609923
2020-01-29,0.00012880998006507244,0.09603025974080835,4.63073324925327e-05,0.9037946229466357
2020-01-30,0.0002843722428467091,0.10404031681788704,8.647857703481517e-05,0.8955888323622319
2020-01-31,0.0011181730802025617,0.7706957835159018,0.0007560174267114408,0.2274300259771843
2020-02-03,0.0005316278419109903,0.18651447999754925,0.00034988748388692,0.8126040046766532
2020-02-04,0.0018062910893943077,0.6898189204785298,0.000956428070510811,0.3074183603615666
2020-02-05,0.000588553904440602,0.3280074174528501,0.00037560914121513274,0.6710284195014926
2020-02-06,0.0001095238928464563,0.09359167658097145,4.871284650951124e-05,0.9062500866796711
2020-02-07,0.0002929789612748987,0.16306503429032526,7.093974530901275e-05,0.8365710470030904
2020-02-10,0.0003093191742169926,0.13393849190646348,6.657508514815124e-05,0.8656856138341724
2020-02-11,0.00020603891911032433,0.15493200476936186,0.00013080086163702687,0.844731155449889
2020-02-12,0.00023639894761395713,0.17969362048687104,0.00015025880699454916,0.8199197217585202
2020-02-13,0.00011286869923214009,0.09988857304856101,4.7696368340300215e-05,0.8999508618838653
2020-02-14,8.903643852689265e-05,0.08865487050038062,3.613430826696235e-05,0.9112199587528269
2020-02-18,0.00019346897717957253,0.149830795858523,0.00010183262427191972,0.8498739025400244
2020-02-19,0.00014276148357496047,0.1377308697365245,8.648433853141893e-05,0.8620398844413685
2020-02-20,0.00012884959606620364,0.11508943999473403,5.1823988628127715e-05,0.8847298864205702
2020-02-21,0.000454656609059669,0.31394704125682976,0.00023793186234911175,0.685360370271761
2020-02-24,0.009457903129630012,0.9839448750277546,0.006554908069319864,4.231377329567354e-05
2020-02-25,0.019961756105007333,0.9562866804208604,0.02346427083363993,0.00028729264049255995
2020-02-26,0.0004975647147060202,0.17324006559170876,0.0005053878034602518,0.8257569818901256
2020-02-27,0.06115982177405156,0.8978269131947926,0.04101325095716605,1.407398962348824e-08
2020-02-28,0.22204125732866176,0.3780089853364471,0.11129464947332658,0.28865510786156473
2020-03-02,0.18461310889404411,0.7334329717718217,0.08195391887315126,4.6098339951334886e-10
2020-03-03,0.004652214419106705,0.991429760262635,0.003384032740023367,0.0005339925782336828
2020-03-04,0.10773170692940776,0.8817214900523969,0.0105463275314783,4.754867168712988e-07
2020-03-05,0.009675288012763386,0.9847326764657073,0.005535952580565866,5.6082940962257666e-05
2020-03-06,0.21177671565885114,0.6466770052414053,0.09964014590603766,0.041906133193706493
2020-03-09,0.24567377840538934,1.5201678084931738e-13,0.7543262215944592,1.365007911381566e-41
2020-03-10,0.9999576247931687,1.1775345088816895e-05,3.059986174173926e-05,1.188579161979341e-25
2020-03-11,0.8519121772895207,0.09979277791620766,0.04829504479203457,2.2372697425751833e-12
2020-03-12,0.9934127903572895,5.161816565511501e-08,0.006587158024544911,7.501239735853983e-47
2020-03-13,0.7493215635315503,0.00018457392192627672,0.25049386254652367,1.730053187700821e-39
2020-03-16,0.5795244452616094,3.910401056166989e-10,0.4204755543473505,1.2900497634338192e-74
2020-03-17,0.9978394657275037,0.0014232754675790992,0.0007372588049172323,9.450035423602426e-25
2020-03-18,0.941130692717113,1.0408334754577734e-05,0.05885889894813251,5.05144697930975e-18
2020-03-19,0.5722997186604138,0.030383054253286988,0.3965602465216595,0.000756980564639153
2020-03-20,0.9999990259121284,1.3703261334218502e-13,9.74087734652805e-07,5.060615309282975e-31
2020-03-23,0.9999985162095241,1.286830350029896e-06,1.969601267063572e-07,3.0856677947328844e-17
2020-03-24,0.9997926568986809,9.641756205551503e-08,0.00020724668375788927,2.3259687482978178e-43
2020-03-25,0.0022352547290946764,0.33383364874763394,0.0005811128066968309,0.663349983716575
2020-03-26,0.9998748874309661,6.903086482274324e-05,5.608170421210806e-05,2.6369190873834624e-20
2020-03-27,0.3481822574696862,0.5516200122354561,0.10019468569805069,3.0445968062236583e-06
2020-03-30,0.0905330274261705,0.9081015051532957,0.001120471258187191,0.0002449961623458405
2020-03-31,0.015698317685461136,0.8986829757527466,0.0022507833196903798,0.08336792324210282
2020-04-01,0.06197184573690547,0.9267810054522225,0.011247147523006987,1.2878649888295996e-09
2020-04-02,0.06588450766574497,0.9155498390575307,0.003743135347054357,0.014822517929669606
2020-04-03,0.0040659712562022355,0.7747045284281542,0.0015700782880877515,0.21965942202755573
2020-04-06,0.8789344856309509,0.08071723040743305,0.0403482839616166,8.46788094376673e-21
2020-04-07,0.0009520863377947942,0.20492790746966896,0.0003708511363704426,0.7937491550561656
2020-04-08,0.013069214513970005,0.9842588164282485,0.002432678665950325,0.00023929039183051462
2020-04-09,0.04713856167838419,0.7640937584780435,0.011981506630973901,0.1767861732125977
2020-04-14,0.07356926188802267,0.8851811230791606,0.018168237047086786,0.02308137798572963
2020-04-15,0.004059137554139006,0.9761838831634675,0.001750110372487064,0.018006868909905896
